Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.1",53,5550,649433,2775,423093,2775,226340
"2001:14b8:1000::1",53,783,79930,0,0,783,79930
"2001:14b8:1000::2",53,43,4322,0,0,43,4322
"255.255.255.255",67,3,1056,0,0,3,1056
"0.0.0.0",68,3,1056,3,1056,0,0
"192.168.1.31",137,610,56120,0,0,610,56120
"23.32.24.220",443,110,83416,79,74468,31,8948
"34.107.141.31",443,74,40699,37,28108,37,12591
"34.110.207.168",443,499,228732,249,116454,250,112278
"34.117.14.220",443,57,29718,33,22438,24,7280
"34.117.138.150",443,581,463163,431,437035,150,26128
"34.120.195.249",443,18,6545,7,2586,11,3959
"34.120.214.181",443,27,11684,13,7041,14,4643
"35.186.224.17",443,7975,3226572,4029,1544280,3946,1682292
"35.186.224.25",443,4756,2006168,2326,783487,2430,1222681
"35.241.46.245",443,166,174039,135,167942,31,6097
"89.166.85.210",443,81,82561,63,77567,18,4994
"89.166.85.211",443,13,8302,8,6486,5,1816
"104.18.37.228",443,22,14453,13,8120,9,6333
"151.101.245.91",443,142966,195987704,140377,195694694,2589,293010
"151.101.245.229",443,20,18763,13,14030,7,4733
"157.240.205.11",443,315,184420,220,147394,95,37026
"157.240.205.35",443,192,106647,126,88312,66,18335
"157.240.205.60",443,184,111249,120,96318,64,14931
"157.240.205.63",443,989485,1197470641,946294,1192702865,43191,4767776
"157.240.205.174",443,516,328124,313,234303,203,93821
"157.240.247.63",443,13,7139,8,5315,5,1824
"162.159.128.233",443,312,220400,159,101165,153,119235
"162.159.135.232",443,1353,1294610,1074,1206871,279,87739
"162.159.135.233",443,45,21828,25,13880,20,7948
"162.159.136.232",443,1181,1312435,615,635722,566,676713
"162.159.137.232",443,166,71496,83,39034,83,32462
"162.159.138.232",443,22,12349,10,3599,12,8750
"172.66.47.32",443,39,18103,28,15706,11,2397
"204.79.197.200",443,8,10336,0,0,8,10336
"213.141.122.211",443,13,7348,8,5523,5,1825
"213.141.122.225",443,18695,21225972,17332,21002962,1363,223010
"213.141.122.228",443,1178,1211132,1027,1178933,151,32199
"216.58.209.161",443,38,31403,26,28021,12,3382
"216.58.209.163",443,245,114611,156,83689,89,30922
"216.58.209.164",443,50,48998,39,46280,11,2718
"216.58.209.170",443,700,162686,372,121945,328,40741
"216.58.209.173",443,62,32458,35,20841,27,11617
"216.58.209.174",443,589,560873,432,452664,157,108209
"216.58.209.195",443,60,21392,35,14656,25,6736
"216.58.209.202",443,123,66002,69,50829,54,15173
"216.58.209.206",443,1431,1542768,1165,1387483,266,155285
"216.58.210.129",443,52,36988,33,32582,19,4406
"216.58.210.131",443,778,299104,504,243994,274,55110
"216.58.210.138",443,328,91721,187,70958,141,20763
"216.58.210.141",443,532,392888,360,291688,172,101200
"216.58.210.150",443,385,454504,345,445441,40,9063
"216.58.210.161",443,90,62935,59,55259,31,7676
"216.58.210.170",443,2214,323231,1148,205760,1066,117471
"216.58.210.173",443,97,57662,57,35637,40,22025
"216.58.210.174",443,659,207449,341,94763,318,112686
"216.58.211.227",443,449,510268,385,497923,64,12345
"216.58.211.228",443,114,90554,86,85682,28,4872
"216.58.211.234",443,1146,165329,601,103111,545,62218
"216.58.211.246",443,409,464490,354,453204,55,11286
"239.255.255.250",1900,13596,5267226,0,0,13596,5267226
"239.255.255.250",3702,175,122150,0,0,175,122150
"ff02::c",3702,175,125650,0,0,175,125650
"192.168.1.31",5353,126,10946,126,10946,0,0
"192.168.1.103",5353,3,237,3,237,0,0
"224.0.0.251",5353,129,11183,0,0,129,11183
"fe80::ec18:4df2:6080:15a4",5353,366,39162,366,39162,0,0
"ff02::fb",5353,366,39162,0,0,366,39162
"192.168.1.1",32768,2,884,2,884,0,0
"192.168.1.1",32772,1,369,1,369,0,0
"192.168.1.1",32781,1,403,1,403,0,0
"192.168.1.1",32783,1,92,1,92,0,0
"192.168.1.1",32795,6,2354,6,2354,0,0
"192.168.1.1",32796,6,2354,6,2354,0,0
"192.168.1.1",32804,2,884,2,884,0,0
"192.168.1.1",32810,1,353,1,353,0,0
"192.168.1.1",32811,6,2354,6,2354,0,0
"192.168.1.1",32816,1,92,1,92,0,0
"192.168.1.1",32833,1,92,1,92,0,0
"192.168.1.1",32841,6,2354,6,2354,0,0
"192.168.1.1",32843,1,433,1,433,0,0
"192.168.1.1",32864,4,1768,4,1768,0,0
"192.168.1.1",32868,1,415,1,415,0,0
"192.168.1.1",32871,2,884,2,884,0,0
"192.168.1.1",32872,1,92,1,92,0,0
"192.168.1.1",32877,2,884,2,884,0,0
"192.168.1.1",32888,12,4708,12,4708,0,0
"192.168.1.1",32903,2,884,2,884,0,0
"192.168.1.1",32910,6,2354,6,2354,0,0
"192.168.1.1",32911,2,884,2,884,0,0
"192.168.1.1",32917,1,92,1,92,0,0
"192.168.1.1",32927,1,433,1,433,0,0
"192.168.1.1",32929,9,3663,9,3663,0,0
"192.168.1.1",32933,1,92,1,92,0,0
"192.168.1.1",32941,6,2354,6,2354,0,0
"192.168.1.1",32943,1,415,1,415,0,0
"192.168.1.1",32950,2,884,2,884,0,0
"192.168.1.1",32953,2,884,2,884,0,0
"192.168.1.1",32963,2,884,2,884,0,0
"192.168.1.1",32965,2,884,2,884,0,0
"192.168.1.1",32972,2,789,2,789,0,0
"192.168.1.1",32976,6,2354,6,2354,0,0
"192.168.1.1",32992,3,1301,3,1301,0,0
"192.168.1.1",32995,6,2354,6,2354,0,0
"192.168.1.1",32999,6,2354,6,2354,0,0
"192.168.1.1",33002,1,310,1,310,0,0
"192.168.1.1",33004,7,2781,7,2781,0,0
"192.168.1.1",33011,6,2354,6,2354,0,0
"192.168.1.1",33015,6,2354,6,2354,0,0
"192.168.1.1",33017,2,884,2,884,0,0
"192.168.1.1",33020,2,884,2,884,0,0
"192.168.1.1",33023,1,92,1,92,0,0
"192.168.1.1",33036,1,92,1,92,0,0
"192.168.1.1",33044,2,884,2,884,0,0
"192.168.1.1",33060,2,884,2,884,0,0
"192.168.1.1",33096,6,2354,6,2354,0,0
"192.168.1.1",33097,2,884,2,884,0,0
"192.168.1.1",33108,2,884,2,884,0,0
"192.168.1.1",33111,2,884,2,884,0,0
"192.168.1.1",33113,1,92,1,92,0,0
"192.168.1.1",33122,1,92,1,92,0,0
"192.168.1.1",33131,6,2354,6,2354,0,0
"192.168.1.1",33132,6,2354,6,2354,0,0
"192.168.1.1",33140,4,1768,4,1768,0,0
"192.168.1.1",33147,2,884,2,884,0,0
"192.168.1.1",33154,6,2354,6,2354,0,0
"192.168.1.1",33156,6,2354,6,2354,0,0
"192.168.1.1",33174,6,2354,6,2354,0,0
"192.168.1.1",33192,4,1768,4,1768,0,0
"192.168.1.1",33214,6,2354,6,2354,0,0
"192.168.1.1",33218,6,2354,6,2354,0,0
"192.168.1.1",33230,2,884,2,884,0,0
"192.168.1.1",33234,1,92,1,92,0,0
"192.168.1.1",33238,6,2354,6,2354,0,0
"192.168.1.1",33264,6,2354,6,2354,0,0
"192.168.1.1",33267,1,92,1,92,0,0
"192.168.1.1",33270,6,2354,6,2354,0,0
"192.168.1.1",33274,8,3238,8,3238,0,0
"192.168.1.1",33275,1,92,1,92,0,0
"192.168.1.1",33304,2,884,2,884,0,0
"192.168.1.1",33309,6,2354,6,2354,0,0
"192.168.1.1",33317,6,2354,6,2354,0,0
"192.168.1.1",33320,2,884,2,884,0,0
"192.168.1.1",33322,1,310,1,310,0,0
"192.168.1.1",33326,6,2354,6,2354,0,0
"192.168.1.1",33338,8,3238,8,3238,0,0
"192.168.1.1",33341,2,884,2,884,0,0
"192.168.1.1",33353,2,884,2,884,0,0
"192.168.1.1",33358,2,884,2,884,0,0
"192.168.1.1",33366,2,884,2,884,0,0
"192.168.1.1",33386,2,884,2,884,0,0
"192.168.1.1",33394,2,884,2,884,0,0
"192.168.1.1",33395,2,884,2,884,0,0
"192.168.1.1",33415,2,884,2,884,0,0
"192.168.1.1",33421,6,2354,6,2354,0,0
"192.168.1.1",33427,1,92,1,92,0,0
"192.168.1.1",33434,1,369,1,369,0,0
"192.168.1.1",33461,6,2354,6,2354,0,0
"192.168.1.1",33463,1,92,1,92,0,0
"192.168.1.1",33482,6,2354,6,2354,0,0
"192.168.1.1",33485,6,2354,6,2354,0,0
"192.168.1.1",33491,6,2354,6,2354,0,0
"192.168.1.1",33493,2,884,2,884,0,0
"192.168.1.1",33498,1,427,1,427,0,0
"192.168.1.1",33501,2,884,2,884,0,0
"192.168.1.1",33503,2,884,2,884,0,0
"192.168.1.1",33508,2,884,2,884,0,0
"192.168.1.1",33512,1,92,1,92,0,0
"192.168.1.1",33517,1,353,1,353,0,0
"192.168.1.1",33526,6,2354,6,2354,0,0
"192.168.1.1",33543,6,2354,6,2354,0,0
"192.168.1.1",33550,6,2354,6,2354,0,0
"192.168.1.1",33551,2,884,2,884,0,0
"192.168.1.1",33553,8,3238,8,3238,0,0
"192.168.1.1",33561,1,92,1,92,0,0
"192.168.1.1",33564,6,2354,6,2354,0,0
"192.168.1.1",33568,2,884,2,884,0,0
"192.168.1.1",33573,8,3238,8,3238,0,0
"192.168.1.1",33576,2,860,2,860,0,0
"192.168.1.1",33588,2,884,2,884,0,0
"192.168.1.1",33589,6,2354,6,2354,0,0
"192.168.1.1",33592,6,2354,6,2354,0,0
"192.168.1.1",33604,1,92,1,92,0,0
"192.168.1.1",33605,1,92,1,92,0,0
"192.168.1.1",33611,2,884,2,884,0,0
"192.168.1.1",33614,1,92,1,92,0,0
"192.168.1.1",33623,6,2354,6,2354,0,0
"192.168.1.1",33629,6,2354,6,2354,0,0
"192.168.1.1",33631,2,884,2,884,0,0
"192.168.1.1",33638,2,884,2,884,0,0
"192.168.1.1",33639,1,92,1,92,0,0
"192.168.1.1",33641,8,3238,8,3238,0,0
"192.168.1.1",33657,2,884,2,884,0,0
"192.168.1.1",33660,6,2354,6,2354,0,0
"192.168.1.1",33679,6,2354,6,2354,0,0
"192.168.1.1",33685,1,310,1,310,0,0
"192.168.1.1",33692,1,310,1,310,0,0
"192.168.1.1",33693,2,884,2,884,0,0
"192.168.1.1",33707,2,884,2,884,0,0
"192.168.1.1",33709,6,2354,6,2354,0,0
"192.168.1.1",33712,6,2354,6,2354,0,0
"192.168.1.1",33713,1,92,1,92,0,0
"192.168.1.1",33726,6,2354,6,2354,0,0
"192.168.1.1",33735,1,417,1,417,0,0
"192.168.1.1",33738,1,92,1,92,0,0
"192.168.1.1",33768,6,2354,6,2354,0,0
"192.168.1.1",33773,2,884,2,884,0,0
"192.168.1.1",33785,1,92,1,92,0,0
"192.168.1.1",33791,2,884,2,884,0,0
"192.168.1.1",33792,3,976,3,976,0,0
"192.168.1.1",33799,2,884,2,884,0,0
"192.168.1.1",33816,1,92,1,92,0,0
"192.168.1.1",33817,6,2354,6,2354,0,0
"192.168.1.1",33824,1,425,1,425,0,0
"192.168.1.1",33839,7,2664,7,2664,0,0
"192.168.1.1",33844,2,884,2,884,0,0
"192.168.1.1",33850,6,2354,6,2354,0,0
"192.168.1.1",33852,3,1253,3,1253,0,0
"192.168.1.1",33863,2,884,2,884,0,0
"192.168.1.1",33866,2,884,2,884,0,0
"192.168.1.1",33869,6,2354,6,2354,0,0
"192.168.1.1",33885,2,884,2,884,0,0
"192.168.1.1",33891,1,415,1,415,0,0
"192.168.1.1",33901,2,884,2,884,0,0
"192.168.1.1",33916,2,884,2,884,0,0
"192.168.1.1",33917,6,2354,6,2354,0,0
"192.168.1.1",33925,2,884,2,884,0,0
"192.168.1.1",33936,4,1768,4,1768,0,0
"192.168.1.1",33938,2,884,2,884,0,0
"192.168.1.1",33940,6,2354,6,2354,0,0
"192.168.1.1",33948,1,433,1,433,0,0
"192.168.1.1",33951,6,2354,6,2354,0,0
"192.168.1.1",33958,2,884,2,884,0,0
"192.168.1.1",33959,2,884,2,884,0,0
"192.168.1.1",33964,1,433,1,433,0,0
"192.168.1.1",33973,2,884,2,884,0,0
"192.168.1.1",33986,2,884,2,884,0,0
"192.168.1.1",33987,6,2354,6,2354,0,0
"192.168.1.1",33990,2,884,2,884,0,0
"192.168.1.1",33994,6,2354,6,2354,0,0
"192.168.1.1",33995,2,884,2,884,0,0
"192.168.1.1",34004,3,1246,3,1246,0,0
"192.168.1.1",34011,6,2354,6,2354,0,0
"192.168.1.1",34022,2,884,2,884,0,0
"192.168.1.1",34036,6,2354,6,2354,0,0
"192.168.1.1",34037,6,2354,6,2354,0,0
"192.168.1.1",34045,1,349,1,349,0,0
"192.168.1.1",34054,6,2354,6,2354,0,0
"192.168.1.1",34059,6,2354,6,2354,0,0
"192.168.1.1",34078,1,369,1,369,0,0
"192.168.1.1",34103,1,433,1,433,0,0
"192.168.1.1",34106,2,884,2,884,0,0
"192.168.1.1",34112,2,884,2,884,0,0
"192.168.1.1",34129,6,2354,6,2354,0,0
"192.168.1.1",34131,2,884,2,884,0,0
"192.168.1.1",34133,1,425,1,425,0,0
"192.168.1.1",34134,2,884,2,884,0,0
"192.168.1.1",34139,6,2354,6,2354,0,0
"192.168.1.1",34141,1,92,1,92,0,0
"192.168.1.1",34157,1,92,1,92,0,0
"192.168.1.1",34162,6,2354,6,2354,0,0
"192.168.1.1",34167,2,884,2,884,0,0
"192.168.1.1",34168,1,92,1,92,0,0
"192.168.1.1",34174,1,92,1,92,0,0
"192.168.1.1",34176,1,92,1,92,0,0
"192.168.1.1",34182,2,884,2,884,0,0
"192.168.1.1",34188,6,2354,6,2354,0,0
"192.168.1.1",34189,1,415,1,415,0,0
"192.168.1.1",34190,2,884,2,884,0,0
"192.168.1.1",34201,1,417,1,417,0,0
"192.168.1.1",34210,2,884,2,884,0,0
"192.168.1.1",34212,1,427,1,427,0,0
"192.168.1.1",34216,6,2354,6,2354,0,0
"192.168.1.1",34218,1,425,1,425,0,0
"192.168.1.1",34221,2,884,2,884,0,0
"192.168.1.1",34242,2,884,2,884,0,0
"192.168.1.1",34250,6,2354,6,2354,0,0
"192.168.1.1",34277,2,884,2,884,0,0
"192.168.1.1",34309,1,369,1,369,0,0
"192.168.1.1",34312,1,92,1,92,0,0
"192.168.1.1",34319,1,92,1,92,0,0
"192.168.1.1",34321,6,2354,6,2354,0,0
"192.168.1.1",34323,1,417,1,417,0,0
"192.168.1.1",34326,2,884,2,884,0,0
"192.168.1.1",34337,2,884,2,884,0,0
"192.168.1.1",34339,3,1317,3,1317,0,0
"192.168.1.1",34341,2,884,2,884,0,0
"192.168.1.1",34346,6,2354,6,2354,0,0
"192.168.1.1",34350,2,884,2,884,0,0
"192.168.1.1",34352,6,2354,6,2354,0,0
"192.168.1.1",34362,1,417,1,417,0,0
"192.168.1.1",34382,6,2354,6,2354,0,0
"192.168.1.1",34390,6,2354,6,2354,0,0
"192.168.1.1",34393,6,2354,6,2354,0,0
"192.168.1.1",34403,2,884,2,884,0,0
"192.168.1.1",34418,6,2354,6,2354,0,0
"192.168.1.1",34428,6,2354,6,2354,0,0
"192.168.1.1",34435,1,92,1,92,0,0
"192.168.1.1",34444,1,433,1,433,0,0
"192.168.1.1",34446,1,92,1,92,0,0
"192.168.1.1",34447,6,2354,6,2354,0,0
"192.168.1.1",34448,1,415,1,415,0,0
"192.168.1.1",34451,1,425,1,425,0,0
"192.168.1.1",34462,2,884,2,884,0,0
"192.168.1.1",34467,2,884,2,884,0,0
"192.168.1.1",34470,6,2354,6,2354,0,0
"192.168.1.1",34476,12,4708,12,4708,0,0
"192.168.1.1",34479,6,2354,6,2354,0,0
"192.168.1.1",34483,2,884,2,884,0,0
"192.168.1.1",34486,6,2354,6,2354,0,0
"192.168.1.1",34494,2,884,2,884,0,0
"192.168.1.1",34495,1,92,1,92,0,0
"192.168.1.1",34517,6,2354,6,2354,0,0
"192.168.1.1",34539,2,884,2,884,0,0
"192.168.1.1",34542,12,4708,12,4708,0,0
"192.168.1.1",34547,2,884,2,884,0,0
"192.168.1.1",34561,1,310,1,310,0,0
"192.168.1.1",34568,2,884,2,884,0,0
"192.168.1.1",34569,2,884,2,884,0,0
"192.168.1.1",34571,2,884,2,884,0,0
"192.168.1.1",34590,1,417,1,417,0,0
"192.168.1.1",34591,12,4708,12,4708,0,0
"192.168.1.1",34592,2,884,2,884,0,0
"192.168.1.1",34600,1,92,1,92,0,0
"192.168.1.1",34623,1,353,1,353,0,0
"192.168.1.1",34626,8,3238,8,3238,0,0
"192.168.1.1",34633,6,2354,6,2354,0,0
"192.168.1.1",34636,6,2354,6,2354,0,0
"192.168.1.1",34652,6,2354,6,2354,0,0
"192.168.1.1",34655,1,362,1,362,0,0
"192.168.1.1",34664,12,4708,12,4708,0,0
"192.168.1.1",34666,6,2354,6,2354,0,0
"192.168.1.1",34670,1,425,1,425,0,0
"192.168.1.1",34671,6,2354,6,2354,0,0
"192.168.1.1",34688,1,92,1,92,0,0
"192.168.1.1",34703,2,884,2,884,0,0
"192.168.1.1",34708,6,2354,6,2354,0,0
"192.168.1.1",34718,6,2354,6,2354,0,0
"192.168.1.1",34730,1,415,1,415,0,0
"192.168.1.1",34731,6,2354,6,2354,0,0
"192.168.1.1",34733,1,425,1,425,0,0
"192.168.1.1",34736,1,415,1,415,0,0
"192.168.1.1",34751,6,2354,6,2354,0,0
"192.168.1.1",34760,6,2354,6,2354,0,0
"192.168.1.1",34783,2,184,2,184,0,0
"192.168.1.1",34785,2,884,2,884,0,0
"192.168.1.1",34788,2,884,2,884,0,0
"192.168.1.1",34793,6,2354,6,2354,0,0
"192.168.1.1",34804,1,310,1,310,0,0
"192.168.1.1",34807,1,362,1,362,0,0
"192.168.1.1",34810,6,2354,6,2354,0,0
"192.168.1.1",34817,6,2354,6,2354,0,0
"192.168.1.1",34819,6,2354,6,2354,0,0
"192.168.1.1",34824,6,2354,6,2354,0,0
"192.168.1.1",34830,2,884,2,884,0,0
"192.168.1.1",34835,6,2354,6,2354,0,0
"192.168.1.1",34838,6,2354,6,2354,0,0
"192.168.1.1",34843,1,92,1,92,0,0
"192.168.1.1",34863,4,1768,4,1768,0,0
"192.168.1.1",34868,6,2354,6,2354,0,0
"192.168.1.1",34870,1,92,1,92,0,0
"192.168.1.1",34890,1,353,1,353,0,0
"192.168.1.1",34896,8,3238,8,3238,0,0
"192.168.1.1",34926,6,2354,6,2354,0,0
"192.168.1.1",34939,2,884,2,884,0,0
"192.168.1.1",34942,2,884,2,884,0,0
"192.168.1.1",34944,2,884,2,884,0,0
"192.168.1.1",34949,2,884,2,884,0,0
"192.168.1.1",34963,6,2354,6,2354,0,0
"192.168.1.1",34965,2,884,2,884,0,0
"192.168.1.1",35001,2,884,2,884,0,0
"192.168.1.1",35004,2,884,2,884,0,0
"192.168.1.1",35034,6,2354,6,2354,0,0
"192.168.1.1",35044,1,353,1,353,0,0
"192.168.1.1",35051,6,2354,6,2354,0,0
"192.168.1.1",35054,6,2354,6,2354,0,0
"192.168.1.1",35064,2,884,2,884,0,0
"192.168.1.1",35070,1,92,1,92,0,0
"192.168.1.1",35074,1,92,1,92,0,0
"192.168.1.1",35082,6,2354,6,2354,0,0
"192.168.1.1",35092,1,310,1,310,0,0
"192.168.1.1",35106,6,2354,6,2354,0,0
"192.168.1.1",35117,2,884,2,884,0,0
"192.168.1.1",35120,2,884,2,884,0,0
"192.168.1.1",35122,1,415,1,415,0,0
"192.168.1.1",35135,1,425,1,425,0,0
"192.168.1.1",35147,6,2354,6,2354,0,0
"192.168.1.1",35149,6,2354,6,2354,0,0
"192.168.1.1",35154,6,2354,6,2354,0,0
"192.168.1.1",35155,1,433,1,433,0,0
"192.168.1.1",35161,2,884,2,884,0,0
"192.168.1.1",35163,13,5018,13,5018,0,0
"192.168.1.1",35170,6,2354,6,2354,0,0
"192.168.1.1",35172,2,884,2,884,0,0
"192.168.1.1",35173,1,369,1,369,0,0
"192.168.1.1",35176,6,2354,6,2354,0,0
"192.168.1.1",35199,6,2354,6,2354,0,0
"192.168.1.1",35217,2,884,2,884,0,0
"192.168.1.1",35221,1,362,1,362,0,0
"192.168.1.1",35238,7,2664,7,2664,0,0
"192.168.1.1",35240,4,1768,4,1768,0,0
"192.168.1.1",35244,1,417,1,417,0,0
"192.168.1.1",35262,1,433,1,433,0,0
"192.168.1.1",35272,6,2354,6,2354,0,0
"192.168.1.1",35285,6,2354,6,2354,0,0
"192.168.1.1",35314,10,4122,10,4122,0,0
"192.168.1.1",35315,6,2354,6,2354,0,0
"192.168.1.1",35321,6,2354,6,2354,0,0
"192.168.1.1",35327,2,884,2,884,0,0
"192.168.1.1",35337,6,2354,6,2354,0,0
"192.168.1.1",35356,2,884,2,884,0,0
"192.168.1.1",35364,6,2354,6,2354,0,0
"192.168.1.1",35380,7,2781,7,2781,0,0
"192.168.1.1",35385,6,2354,6,2354,0,0
"192.168.1.1",35387,6,2354,6,2354,0,0
"192.168.1.1",35390,1,92,1,92,0,0
"192.168.1.1",35392,6,2354,6,2354,0,0
"192.168.1.1",35393,2,184,2,184,0,0
"192.168.1.1",35414,2,884,2,884,0,0
"192.168.1.1",35418,1,362,1,362,0,0
"192.168.1.1",35419,2,884,2,884,0,0
"192.168.1.1",35422,1,92,1,92,0,0
"192.168.1.1",35427,6,2354,6,2354,0,0
"192.168.1.1",35428,6,2354,6,2354,0,0
"192.168.1.1",35445,6,2354,6,2354,0,0
"192.168.1.1",35467,6,2354,6,2354,0,0
"192.168.1.1",35474,6,2354,6,2354,0,0
"192.168.1.1",35487,2,884,2,884,0,0
"192.168.1.1",35490,2,884,2,884,0,0
"192.168.1.1",35514,1,92,1,92,0,0
"192.168.1.1",35517,1,92,1,92,0,0
"192.168.1.1",35521,6,2354,6,2354,0,0
"192.168.1.1",35526,2,884,2,884,0,0
"192.168.1.1",35529,6,2354,6,2354,0,0
"192.168.1.1",35541,6,2354,6,2354,0,0
"192.168.1.1",35548,1,92,1,92,0,0
"192.168.1.1",35552,7,2446,7,2446,0,0
"192.168.1.1",35554,6,2354,6,2354,0,0
"192.168.1.1",35565,1,369,1,369,0,0
"192.168.1.1",35566,6,2354,6,2354,0,0
"192.168.1.1",35586,2,884,2,884,0,0
"192.168.1.1",35593,6,2354,6,2354,0,0
"192.168.1.1",35595,6,2354,6,2354,0,0
"192.168.1.1",35604,7,2446,7,2446,0,0
"192.168.1.1",35628,6,2354,6,2354,0,0
"192.168.1.1",35637,1,427,1,427,0,0
"192.168.1.1",35660,2,884,2,884,0,0
"192.168.1.1",35678,1,92,1,92,0,0
"192.168.1.1",35679,1,92,1,92,0,0
"192.168.1.1",35685,1,92,1,92,0,0
"192.168.1.1",35686,6,2354,6,2354,0,0
"192.168.1.1",35691,6,2354,6,2354,0,0
"192.168.1.1",35702,8,3238,8,3238,0,0
"192.168.1.1",35703,1,369,1,369,0,0
"192.168.1.1",35704,2,884,2,884,0,0
"192.168.1.1",35707,7,2664,7,2664,0,0
"192.168.1.1",35708,2,884,2,884,0,0
"192.168.1.1",35718,1,92,1,92,0,0
"192.168.1.1",35720,2,884,2,884,0,0
"192.168.1.1",35724,1,369,1,369,0,0
"192.168.1.1",35731,1,349,1,349,0,0
"192.168.1.1",35732,6,2354,6,2354,0,0
"192.168.1.1",35733,2,884,2,884,0,0
"192.168.1.1",35763,2,884,2,884,0,0
"192.168.1.1",35773,6,2354,6,2354,0,0
"192.168.1.1",35776,2,884,2,884,0,0
"192.168.1.1",35780,1,310,1,310,0,0
"192.168.1.1",35787,6,2354,6,2354,0,0
"192.168.1.1",35791,6,2354,6,2354,0,0
"192.168.1.1",35797,6,2354,6,2354,0,0
"192.168.1.1",35799,6,2354,6,2354,0,0
"192.168.1.1",35804,2,884,2,884,0,0
"192.168.1.1",35814,6,2354,6,2354,0,0
"192.168.1.1",35823,2,884,2,884,0,0
"192.168.1.1",35829,6,2354,6,2354,0,0
"192.168.1.1",35833,6,2354,6,2354,0,0
"192.168.1.1",35834,2,884,2,884,0,0
"192.168.1.1",35843,2,884,2,884,0,0
"192.168.1.1",35845,1,427,1,427,0,0
"192.168.1.1",35846,2,884,2,884,0,0
"192.168.1.1",35857,6,2354,6,2354,0,0
"192.168.1.1",35863,2,884,2,884,0,0
"192.168.1.1",35866,6,2354,6,2354,0,0
"192.168.1.1",35869,2,884,2,884,0,0
"192.168.1.1",35890,6,2354,6,2354,0,0
"192.168.1.1",35895,1,92,1,92,0,0
"192.168.1.1",35905,2,884,2,884,0,0
"192.168.1.1",35908,1,92,1,92,0,0
"192.168.1.1",35914,1,92,1,92,0,0
"192.168.1.1",35917,1,353,1,353,0,0
"192.168.1.1",35923,1,92,1,92,0,0
"192.168.1.1",35926,6,2354,6,2354,0,0
"192.168.1.1",35927,2,844,2,844,0,0
"192.168.1.1",35935,1,362,1,362,0,0
"192.168.1.1",35947,2,884,2,884,0,0
"192.168.1.1",35948,2,884,2,884,0,0
