Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.1",49613,4,1768,4,1768,0,0
"192.168.1.31",49613,2,166,1,75,1,91
"192.168.1.1",49623,1,353,1,353,0,0
"192.168.1.31",49623,664,228960,310,79943,354,149017
"192.168.1.31",49624,29,8992,14,3569,15,5423
"192.168.1.31",49631,2,222,1,83,1,139
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49631,1,103,1,103,0,0
"192.168.1.1",49637,6,2354,6,2354,0,0
"192.168.1.31",49639,16,7108,8,4616,8,2492
"192.168.1.31",49642,2,166,1,75,1,91
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49642,1,95,1,95,0,0
"192.168.1.31",49646,2,190,1,79,1,111
"192.168.1.1",49647,2,884,2,884,0,0
"192.168.1.31",49647,2,227,1,83,1,144
"192.168.1.31",49650,2,298,1,85,1,213
"192.168.1.31",49652,2,154,1,69,1,85
"192.168.1.1",49655,6,2354,6,2354,0,0
"192.168.1.1",49656,2,884,2,884,0,0
"192.168.1.31",49656,2,215,1,84,1,131
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49656,1,104,1,104,0,0
"192.168.1.31",49660,2,418,1,74,1,344
"192.168.1.1",49665,2,884,2,884,0,0
"192.168.1.31",49667,2,227,1,83,1,144
"192.168.1.31",49673,14,6410,7,3982,7,2428
"192.168.1.1",49676,2,884,2,884,0,0
"192.168.1.1",49677,2,884,2,884,0,0
"192.168.1.1",49678,1,369,1,369,0,0
"192.168.1.31",49679,2,253,1,100,1,153
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49679,1,120,1,120,0,0
"192.168.1.31",49680,2,273,1,85,1,188
"192.168.1.1",49681,8,3238,8,3238,0,0
"192.168.1.1",49682,2,884,2,884,0,0
"192.168.1.31",49682,4,405,2,162,2,243
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49682,1,101,1,101,0,0
"192.168.1.31",49687,2,176,1,88,1,88
"192.168.1.1",49688,2,884,2,884,0,0
"192.168.1.31",49696,2,183,1,74,1,109
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49696,1,94,1,94,0,0
"192.168.1.31",49698,2,253,1,83,1,170
"192.168.1.31",49702,2,470,1,80,1,390
"192.168.1.31",49703,65,50581,16,6045,49,44536
"192.168.1.1",49707,1,427,1,427,0,0
"192.168.1.31",49707,32,15381,17,12022,15,3359
"192.168.1.31",49709,2,224,1,85,1,139
"192.168.1.31",49712,2,274,1,81,1,193
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49712,1,101,1,101,0,0
"192.168.1.31",49713,2,289,1,83,1,206
"192.168.1.31",49714,2,198,1,91,1,107
"192.168.1.1",49718,3,976,3,976,0,0
"192.168.1.31",49721,2,347,1,80,1,267
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49721,1,100,1,100,0,0
"192.168.1.1",49723,1,92,1,92,0,0
"192.168.1.1",49725,4,1768,4,1768,0,0
"192.168.1.1",49730,6,2354,6,2354,0,0
"192.168.1.31",49730,4,432,2,163,2,269
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49730,1,98,1,98,0,0
"192.168.1.31",49733,27,13605,14,10741,13,2864
"192.168.1.31",49735,2,247,1,93,1,154
"192.168.1.31",49744,2,236,1,85,1,151
"192.168.1.1",49747,3,1246,3,1246,0,0
"192.168.1.1",49752,1,92,1,92,0,0
"192.168.1.31",49754,4,530,2,193,2,337
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49754,1,128,1,128,0,0
"192.168.1.1",49761,2,884,2,884,0,0
"192.168.1.31",49762,4,848,4,848,0,0
"192.168.1.31",49763,4,868,4,868,0,0
"192.168.1.1",49776,2,884,2,884,0,0
"192.168.1.1",49778,1,427,1,427,0,0
"192.168.1.31",49781,2,289,1,83,1,206
"192.168.1.1",49782,2,884,2,884,0,0
"192.168.1.31",49785,4,332,2,150,2,182
"192.168.1.31",49789,2,215,1,83,1,132
"192.168.1.31",49792,2,241,1,83,1,158
"192.168.1.1",49800,2,884,2,884,0,0
"192.168.1.31",49800,2,186,1,85,1,101
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49800,1,105,1,105,0,0
"192.168.1.1",49802,1,92,1,92,0,0
"192.168.1.1",49805,1,92,1,92,0,0
"192.168.1.1",49811,2,884,2,884,0,0
"192.168.1.31",49814,2,298,1,85,1,213
"192.168.1.1",49815,2,884,2,884,0,0
"192.168.1.1",49818,1,433,1,433,0,0
"192.168.1.31",49820,2,211,1,76,1,135
"192.168.1.31",49822,2,224,1,85,1,139
"192.168.1.31",49830,2,227,1,83,1,144
"192.168.1.31",49832,2,298,1,85,1,213
"192.168.1.1",49834,1,403,1,403,0,0
"192.168.1.31",49834,2,170,1,77,1,93
"192.168.1.31",49836,2,192,1,88,1,104
"192.168.1.31",49840,2,174,1,79,1,95
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49840,1,99,1,99,0,0
"192.168.1.1",49844,2,884,2,884,0,0
"192.168.1.31",49845,2,298,1,85,1,213
"192.168.1.31",49853,29,9458,14,4050,15,5408
"192.168.1.31",49856,2,224,1,85,1,139
"192.168.1.1",49865,1,92,1,92,0,0
"192.168.1.31",49874,17,8324,9,5830,8,2494
"192.168.1.31",49875,22,16891,3,1640,19,15251
"192.168.1.31",49879,2,138,1,69,1,69
"192.168.1.1",49883,6,2354,6,2354,0,0
"192.168.1.31",49884,4,711,2,141,2,570
"192.168.1.31",49886,2,236,1,85,1,151
"192.168.1.1",49889,1,349,1,349,0,0
"192.168.1.31",49892,2,298,1,85,1,213
"192.168.1.1",49893,1,427,1,427,0,0
"192.168.1.1",49894,2,884,2,884,0,0
"192.168.1.31",49894,2,231,1,83,1,148
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49894,1,103,1,103,0,0
"192.168.1.1",49895,6,2354,6,2354,0,0
"192.168.1.31",49895,14,5762,7,3333,7,2429
"192.168.1.31",49896,106,38704,53,19155,53,19549
"192.168.1.31",49901,2,235,1,85,1,150
"192.168.1.31",49912,2,176,1,88,1,88
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49912,1,108,1,108,0,0
"192.168.1.1",49913,2,884,2,884,0,0
"192.168.1.31",49917,2,315,1,83,1,232
"192.168.1.31",49920,2,209,1,73,1,136
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49920,1,93,1,93,0,0
"192.168.1.31",49921,23,13742,8,2555,15,11187
"192.168.1.31",49923,2,168,1,84,1,84
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49923,1,104,1,104,0,0
"192.168.1.31",49926,2,154,1,69,1,85
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49926,1,89,1,89,0,0
"192.168.1.1",49932,1,92,1,92,0,0
"192.168.1.31",49936,2,222,1,71,1,151
"192.168.1.1",49937,2,884,2,884,0,0
"192.168.1.31",49937,2,174,1,79,1,95
"192.168.1.1",49945,6,2354,6,2354,0,0
"192.168.1.31",49947,2,315,1,89,1,226
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49947,1,109,1,109,0,0
"192.168.1.1",49948,6,2354,6,2354,0,0
"192.168.1.31",49953,2,202,1,87,1,115
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",49953,1,107,1,107,0,0
"192.168.1.31",49966,2,324,1,130,1,194
"192.168.1.1",49967,1,92,1,92,0,0
"192.168.1.1",49968,1,349,1,349,0,0
"192.168.1.31",49981,2,202,1,87,1,115
"192.168.1.1",49982,2,884,2,884,0,0
"192.168.1.31",49988,2,325,1,83,1,242
"192.168.1.1",49991,1,415,1,415,0,0
"192.168.1.31",49993,2,176,1,80,1,96
"35.214.194.214",50001,2,110,1,60,1,50
"66.22.237.12",50001,2,110,1,60,1,50
"66.22.237.19",50001,2,110,1,60,1,50
"66.22.244.151",50001,2,110,1,60,1,50
"66.22.244.172",50001,2,110,1,60,1,50
"35.207.155.172",50002,2,110,1,60,1,50
"66.22.199.198",50002,2,110,1,60,1,50
"66.22.237.132",50002,2,110,1,60,1,50
"66.22.238.8",50002,2,110,1,60,1,50
"66.22.238.152",50002,2,110,1,60,1,50
"66.22.243.168",50002,2,110,1,60,1,50
"66.22.244.138",50002,2,110,1,60,1,50
"66.22.197.93",50003,2,110,1,60,1,50
"66.22.237.133",50003,2,110,1,60,1,50
"66.22.237.149",50003,2,110,1,60,1,50
"66.22.238.35",50003,2,110,1,60,1,50
"66.22.243.45",50003,2,110,1,60,1,50
"66.22.244.43",50003,2,110,1,60,1,50
"35.214.140.185",50004,2,110,1,60,1,50
"66.22.196.152",50004,2,110,1,60,1,50
"66.22.238.16",50004,2,110,1,60,1,50
"66.22.238.146",50004,2,110,1,60,1,50
"66.22.243.132",50004,2,110,1,60,1,50
"66.22.243.147",50004,2,110,1,60,1,50
"66.22.244.23",50004,2,110,1,60,1,50
"192.168.1.1",50007,6,2354,6,2354,0,0
"192.168.1.1",50008,6,2354,6,2354,0,0
"192.168.1.1",50017,6,2354,6,2354,0,0
"192.168.1.1",50027,2,884,2,884,0,0
"192.168.1.1",50032,2,884,2,884,0,0
"192.168.1.1",50033,2,884,2,884,0,0
"192.168.1.1",50040,2,884,2,884,0,0
"192.168.1.1",50043,2,884,2,884,0,0
"192.168.1.1",50052,1,92,1,92,0,0
"192.168.1.1",50053,2,884,2,884,0,0
"192.168.1.1",50058,2,884,2,884,0,0
"192.168.1.31",50060,67,24701,35,16884,32,7817
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50060,4,425,4,425,0,0
"192.168.1.31",50061,4,848,4,848,0,0
"192.168.1.31",50062,4,868,4,868,0,0
"192.168.1.31",50063,39,7825,16,3350,23,4475
"192.168.1.31",50067,2,224,1,85,1,139
"192.168.1.31",50068,2,315,1,83,1,232
"192.168.1.1",50071,1,433,1,433,0,0
"192.168.1.31",50085,2,289,1,83,1,206
"192.168.1.1",50086,1,433,1,433,0,0
"192.168.1.31",50086,2,424,1,69,1,355
"192.168.1.1",50088,6,2354,6,2354,0,0
"192.168.1.1",50090,1,425,1,425,0,0
"192.168.1.31",50111,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50111,1,89,1,89,0,0
"192.168.1.31",50114,2,302,1,89,1,213
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50114,1,109,1,109,0,0
"192.168.1.1",50120,6,2354,6,2354,0,0
"192.168.1.31",50122,2,192,1,88,1,104
"192.168.1.31",50128,2,289,1,83,1,206
"192.168.1.1",50129,2,884,2,884,0,0
"192.168.1.31",50132,2,210,1,77,1,133
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50132,1,97,1,97,0,0
"192.168.1.1",50133,1,417,1,417,0,0
"192.168.1.31",50137,2,182,1,83,1,99
"192.168.1.31",50140,2,201,1,73,1,128
"192.168.1.31",50143,2,202,1,87,1,115
"192.168.1.31",50146,2,180,1,82,1,98
"192.168.1.1",50147,2,884,2,884,0,0
"192.168.1.31",50151,2,176,1,88,1,88
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50151,1,108,1,108,0,0
"192.168.1.1",50152,3,976,3,976,0,0
"192.168.1.31",50152,12,6921,4,2708,8,4213
"192.168.1.1",50156,8,3238,8,3238,0,0
"192.168.1.31",50160,2,178,1,75,1,103
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50160,1,95,1,95,0,0
"192.168.1.1",50161,2,884,2,884,0,0
"192.168.1.31",50161,12,4788,5,1785,7,3003
"192.168.1.31",50163,2,325,1,83,1,242
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50163,1,103,1,103,0,0
"192.168.1.31",50178,2,215,1,83,1,132
"192.168.1.1",50179,6,2354,6,2354,0,0
"192.168.1.1",50182,6,2354,6,2354,0,0
"192.168.1.31",50184,4,545,2,170,2,375
"192.168.1.1",50187,1,433,1,433,0,0
"192.168.1.31",50187,2,289,1,83,1,206
"192.168.1.1",50192,1,92,1,92,0,0
"192.168.1.31",50192,2,293,1,74,1,219
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50192,1,94,1,94,0,0
"192.168.1.1",50193,1,92,1,92,0,0
"192.168.1.1",50194,1,92,1,92,0,0
"192.168.1.31",50200,2,224,1,85,1,139
"192.168.1.31",50204,2,190,1,87,1,103
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50204,1,107,1,107,0,0
"192.168.1.1",50205,2,884,2,884,0,0
"192.168.1.1",50207,6,2354,6,2354,0,0
"192.168.1.31",50212,2,224,1,85,1,139
"192.168.1.31",50214,2,289,1,83,1,206
"192.168.1.31",50222,47,19467,24,15863,23,3604
"192.168.1.31",50226,2,256,1,76,1,180
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50226,1,96,1,96,0,0
"192.168.1.31",50228,2,395,1,69,1,326
"192.168.1.31",50230,2,190,1,87,1,103
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50230,1,107,1,107,0,0
"192.168.1.1",50231,1,92,1,92,0,0
"192.168.1.31",50231,98,33275,48,14154,50,19121
"192.168.1.31",50232,12,4783,5,1779,7,3004
"192.168.1.1",50234,1,362,1,362,0,0
"192.168.1.1",50239,6,2354,6,2354,0,0
"192.168.1.31",50239,2,247,1,85,1,162
"192.168.1.31",50240,18,6406,10,4093,8,2313
"192.168.1.31",50241,2,247,1,85,1,162
"192.168.1.1",50244,2,884,2,884,0,0
"192.168.1.31",50246,76,30850,37,14355,39,16495
"192.168.1.31",50249,2,360,1,116,1,244
"192.168.1.31",50252,12,5039,6,2693,6,2346
"192.168.1.31",50259,2,198,1,91,1,107
"192.168.1.31",50263,2,220,1,83,1,137
"192.168.1.1",50264,6,2354,6,2354,0,0
"192.168.1.31",50268,2,184,1,84,1,100
"192.168.1.31",50274,2,256,1,76,1,180
"192.168.1.1",50278,1,310,1,310,0,0
"192.168.1.31",50280,4,476,2,158,2,318
"192.168.1.1",50286,1,369,1,369,0,0
"192.168.1.31",50287,2,168,1,84,1,84
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50287,1,104,1,104,0,0
"192.168.1.31",50289,2,236,1,85,1,151
"192.168.1.31",50290,2,235,1,85,1,150
"192.168.1.31",50294,2,178,1,89,1,89
"192.168.1.1",50297,1,425,1,425,0,0
"192.168.1.1",50298,1,92,1,92,0,0
"192.168.1.31",50298,2,249,1,87,1,162
"192.168.1.31",50299,15,10492,7,2430,8,8062
"192.168.1.1",50306,2,884,2,884,0,0
"192.168.1.1",50308,1,417,1,417,0,0
"192.168.1.31",50313,33,10391,16,4204,17,6187
"192.168.1.31",50332,2,224,1,85,1,139
"192.168.1.1",50340,6,2354,6,2354,0,0
"192.168.1.1",50341,6,2354,6,2354,0,0
"192.168.1.1",50342,2,884,2,884,0,0
"192.168.1.1",50347,2,884,2,884,0,0
"192.168.1.31",50357,2,298,1,85,1,213
"192.168.1.31",50359,2,190,1,87,1,103
"192.168.1.1",50360,6,2354,6,2354,0,0
"192.168.1.31",50362,4,517,2,171,2,346
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50362,1,103,1,103,0,0
"192.168.1.1",50363,2,884,2,884,0,0
"192.168.1.31",50371,2,176,1,80,1,96
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50371,1,100,1,100,0,0
"192.168.1.1",50374,1,92,1,92,0,0
"192.168.1.1",50383,1,362,1,362,0,0
"192.168.1.31",50385,2,298,1,85,1,213
"192.168.1.31",50387,2,424,1,69,1,355
"192.168.1.1",50394,6,2354,6,2354,0,0
"192.168.1.1",50396,2,884,2,884,0,0
"192.168.1.1",50406,2,884,2,884,0,0
"192.168.1.1",50407,6,2354,6,2354,0,0
"192.168.1.31",50409,2,242,1,79,1,163
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50409,1,99,1,99,0,0
"192.168.1.1",50413,1,92,1,92,0,0
"192.168.1.31",50413,2,190,1,81,1,109
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50413,1,101,1,101,0,0
"192.168.1.31",50414,2,138,1,69,1,69
"192.168.1.31",50415,4,848,4,848,0,0
"192.168.1.31",50416,4,868,4,868,0,0
"192.168.1.31",50417,2,203,1,76,1,127
"192.168.1.31",50418,2,236,1,85,1,151
"192.168.1.1",50419,6,2354,6,2354,0,0
"192.168.1.1",50420,1,415,1,415,0,0
"192.168.1.1",50421,2,884,2,884,0,0
"192.168.1.1",50426,1,92,1,92,0,0
"192.168.1.31",50427,4,534,2,170,2,364
"192.168.1.31",50428,2,201,1,71,1,130
"192.168.1.31",50430,2,298,1,85,1,213
"192.168.1.1",50434,1,92,1,92,0,0
"192.168.1.1",50441,2,884,2,884,0,0
"192.168.1.1",50442,6,2354,6,2354,0,0
"192.168.1.1",50446,1,353,1,353,0,0
"192.168.1.1",50455,6,2354,6,2354,0,0
"192.168.1.31",50455,2,174,1,79,1,95
"192.168.1.31",50457,2,224,1,85,1,139
"192.168.1.31",50462,2,196,1,90,1,106
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50462,1,110,1,110,0,0
"192.168.1.1",50471,2,884,2,884,0,0
"192.168.1.31",50485,2,275,1,83,1,192
"192.168.1.1",50491,1,92,1,92,0,0
"192.168.1.31",50493,2,224,1,85,1,139
"192.168.1.1",50496,7,2769,7,2769,0,0
"192.168.1.1",50498,1,92,1,92,0,0
"192.168.1.1",50504,2,884,2,884,0,0
"192.168.1.1",50518,1,92,1,92,0,0
"192.168.1.31",50519,2,315,1,95,1,220
"192.168.1.31",50520,4,848,4,848,0,0
"192.168.1.1",50524,2,884,2,884,0,0
"192.168.1.1",50525,2,884,2,884,0,0
"192.168.1.31",50528,2,298,1,85,1,213
"192.168.1.31",50530,2,298,1,85,1,213
"192.168.1.1",50531,6,2354,6,2354,0,0
"192.168.1.1",50534,2,884,2,884,0,0
"192.168.1.31",50534,2,222,1,71,1,151
"192.168.1.31",50535,2,247,1,93,1,154
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50535,1,113,1,113,0,0
"192.168.1.31",50536,13,8302,5,1816,8,6486
"192.168.1.31",50537,2,267,1,97,1,170
"192.168.1.31",50538,4,848,4,848,0,0
"192.168.1.1",50542,2,884,2,884,0,0
"192.168.1.31",50547,4,848,4,848,0,0
"192.168.1.1",50548,1,353,1,353,0,0
"192.168.1.31",50548,4,868,4,868,0,0
"192.168.1.1",50553,2,884,2,884,0,0
"192.168.1.1",50554,6,2354,6,2354,0,0
"192.168.1.31",50554,2,294,1,91,1,203
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50554,1,111,1,111,0,0
"192.168.1.1",50556,3,976,3,976,0,0
"192.168.1.31",50556,2,229,1,84,1,145
"192.168.1.1",50559,1,349,1,349,0,0
"192.168.1.31",50561,2,194,1,89,1,105
"192.168.1.31",50564,35,15059,18,11639,17,3420
"192.168.1.1",50565,2,884,2,884,0,0
"192.168.1.31",50567,2,236,1,85,1,151
"192.168.1.1",50569,6,2354,6,2354,0,0
"192.168.1.1",50571,6,2354,6,2354,0,0
"192.168.1.1",50575,6,2354,6,2354,0,0
"192.168.1.1",50576,2,884,2,884,0,0
"192.168.1.31",50577,2,257,1,88,1,169
"192.168.1.31",50586,4,459,2,167,2,292
"192.168.1.1",50593,12,4708,12,4708,0,0
"192.168.1.1",50594,1,353,1,353,0,0
"192.168.1.1",50596,2,884,2,884,0,0
"192.168.1.31",50596,4,395,2,154,2,241
"192.168.1.1",50597,1,353,1,353,0,0
"192.168.1.31",50597,4,848,4,848,0,0
"192.168.1.31",50598,4,868,4,868,0,0
"192.168.1.31",50601,2,182,1,77,1,105
"192.168.1.1",50602,1,92,1,92,0,0
"192.168.1.31",50602,4,868,4,868,0,0
"192.168.1.31",50610,2,238,1,83,1,155
"192.168.1.1",50611,1,92,1,92,0,0
"192.168.1.31",50613,2,196,1,90,1,106
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50613,1,110,1,110,0,0
"192.168.1.31",50619,2,298,1,85,1,213
"192.168.1.1",50620,8,3238,8,3238,0,0
"192.168.1.31",50622,2,298,1,85,1,213
"192.168.1.31",50625,4,409,2,166,2,243
"192.168.1.31",50628,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50628,1,89,1,89,0,0
"192.168.1.31",50631,2,170,1,77,1,93
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50631,1,97,1,97,0,0
"192.168.1.1",50632,2,884,2,884,0,0
"192.168.1.31",50635,4,412,2,170,2,242
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50635,2,210,2,210,0,0
"192.168.1.31",50636,4,848,4,848,0,0
"192.168.1.31",50638,2,242,1,89,1,153
"192.168.1.1",50642,2,884,2,884,0,0
"192.168.1.1",50646,2,884,2,884,0,0
"192.168.1.31",50648,2,258,1,89,1,169
"192.168.1.1",50650,6,2354,6,2354,0,0
"192.168.1.31",50650,2,210,1,81,1,129
"192.168.1.1",50651,2,884,2,884,0,0
"192.168.1.31",50656,2,178,1,81,1,97
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50656,1,101,1,101,0,0
"192.168.1.31",50658,2,174,1,79,1,95
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50658,1,99,1,99,0,0
"192.168.1.31",50659,2,225,1,82,1,143
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50659,1,102,1,102,0,0
"192.168.1.1",50665,6,2354,6,2354,0,0
"192.168.1.31",50670,18,7617,10,5301,8,2316
"192.168.1.31",50675,2,198,1,91,1,107
"192.168.1.31",50679,2,242,1,81,1,161
"192.168.1.31",50686,4,454,2,154,2,300
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50686,1,91,1,91,0,0
"192.168.1.31",50697,2,174,1,79,1,95
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50697,1,99,1,99,0,0
"192.168.1.31",50700,2,298,1,85,1,213
"192.168.1.1",50702,1,92,1,92,0,0
"192.168.1.1",50703,6,2354,6,2354,0,0
"192.168.1.1",50704,1,369,1,369,0,0
"192.168.1.31",50705,2,201,1,71,1,130
"192.168.1.1",50710,6,2354,6,2354,0,0
"192.168.1.31",50710,16,8742,8,5387,8,3355
"192.168.1.31",50711,2,289,1,83,1,206
"192.168.1.31",50716,2,250,1,117,1,133
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50716,1,137,1,137,0,0
"192.168.1.31",50717,2,364,1,83,1,281
"192.168.1.31",50725,2,178,1,81,1,97
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50725,1,101,1,101,0,0
"192.168.1.1",50733,1,415,1,415,0,0
"192.168.1.31",50734,2,190,1,87,1,103
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50734,1,107,1,107,0,0
"192.168.1.1",50739,6,2354,6,2354,0,0
"192.168.1.1",50742,1,433,1,433,0,0
"192.168.1.1",50743,1,310,1,310,0,0
"192.168.1.31",50756,46,11259,22,4931,24,6328
"192.168.1.1",50759,2,884,2,884,0,0
"192.168.1.1",50760,7,2446,7,2446,0,0
"192.168.1.1",50769,1,353,1,353,0,0
"192.168.1.31",50776,2,273,1,76,1,197
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50776,1,96,1,96,0,0
"192.168.1.31",50782,2,172,1,78,1,94
"192.168.1.31",50783,2,202,1,76,1,126
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50783,1,96,1,96,0,0
"192.168.1.1",50793,2,884,2,884,0,0
"192.168.1.31",50795,2,298,1,85,1,213
"192.168.1.1",50801,6,2354,6,2354,0,0
"192.168.1.31",50803,2,395,1,69,1,326
"192.168.1.1",50806,1,92,1,92,0,0
"192.168.1.31",50808,2,279,1,78,1,201
"192.168.1.1",50815,2,884,2,884,0,0
"192.168.1.31",50819,126,50313,63,24665,63,25648
"192.168.1.31",50823,2,211,1,76,1,135
"192.168.1.1",50839,6,2354,6,2354,0,0
"192.168.1.31",50848,2,241,1,74,1,167
"192.168.1.31",50850,2,210,1,76,1,134
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50850,1,96,1,96,0,0
"192.168.1.1",50851,2,884,2,884,0,0
"192.168.1.31",50851,2,293,1,74,1,219
"192.168.1.1",50854,1,362,1,362,0,0
"192.168.1.1",50855,8,3238,8,3238,0,0
"192.168.1.31",50855,14,6311,7,3902,7,2409
"192.168.1.1",50856,1,92,1,92,0,0
"192.168.1.31",50858,2,235,1,81,1,154
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50858,1,101,1,101,0,0
"192.168.1.31",50878,17,8322,9,5828,8,2494
"192.168.1.31",50880,38,16098,17,4263,21,11835
"192.168.1.31",50893,20,6537,10,4090,10,2447
"192.168.1.31",50903,2,200,1,92,1,108
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",50903,1,112,1,112,0,0
"192.168.1.1",50905,1,349,1,349,0,0
"192.168.1.31",50908,2,289,1,83,1,206
"192.168.1.1",50909,1,369,1,369,0,0
"192.168.1.31",50909,2,194,1,89,1,105
