Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.31",56837,2,404,1,69,1,335
"192.168.1.31",56843,2,253,1,83,1,170
"192.168.1.1",56845,6,2354,6,2354,0,0
"192.168.1.1",56853,2,884,2,884,0,0
"192.168.1.31",56859,2,194,1,83,1,111
"192.168.1.31",56865,2,176,1,88,1,88
"192.168.1.31",56866,13,5567,7,2917,6,2650
"192.168.1.31",56867,40,15222,19,4753,21,10469
"192.168.1.1",56869,1,353,1,353,0,0
"192.168.1.31",56873,2,247,1,85,1,162
"192.168.1.1",56876,2,884,2,884,0,0
"192.168.1.31",56880,2,194,1,89,1,105
"192.168.1.31",56881,14,5729,7,2858,7,2871
"192.168.1.1",56882,6,2354,6,2354,0,0
"192.168.1.1",56886,6,2354,6,2354,0,0
"192.168.1.1",56890,6,2354,6,2354,0,0
"192.168.1.31",56892,30,9896,15,4834,15,5062
"192.168.1.31",56894,2,168,1,76,1,92
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",56894,2,192,2,192,0,0
"192.168.1.1",56895,1,425,1,425,0,0
"192.168.1.31",56895,96,37538,48,18120,48,19418
"192.168.1.1",56896,6,2354,6,2354,0,0
"192.168.1.1",56900,6,2354,6,2354,0,0
"192.168.1.1",56901,2,884,2,884,0,0
"192.168.1.31",56904,2,226,1,83,1,143
"192.168.1.1",56907,1,349,1,349,0,0
"192.168.1.31",56908,2,154,1,69,1,85
"192.168.1.1",56912,4,1768,4,1768,0,0
"192.168.1.1",56914,1,92,1,92,0,0
"192.168.1.31",56916,2,198,1,91,1,107
"192.168.1.31",56917,2,289,1,83,1,206
"192.168.1.1",56918,6,2354,6,2354,0,0
"192.168.1.31",56923,2,261,1,88,1,173
"192.168.1.1",56929,1,92,1,92,0,0
"192.168.1.31",56929,2,227,1,83,1,144
"192.168.1.31",56934,2,182,1,83,1,99
"192.168.1.31",56935,2,194,1,89,1,105
"192.168.1.31",56948,2,259,1,77,1,182
"192.168.1.31",56958,2,202,1,101,1,101
"192.168.1.1",56963,1,92,1,92,0,0
"192.168.1.1",56966,1,417,1,417,0,0
"192.168.1.1",56968,2,884,2,884,0,0
"192.168.1.31",56970,32,16558,18,13525,14,3033
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",56970,1,96,1,96,0,0
"192.168.1.31",56972,2,176,1,88,1,88
"192.168.1.1",56973,1,92,1,92,0,0
"192.168.1.31",56973,4,848,4,848,0,0
"192.168.1.31",56974,4,868,4,868,0,0
"192.168.1.1",56976,6,2354,6,2354,0,0
"192.168.1.31",56976,20,6559,10,4114,10,2445
"192.168.1.1",56977,1,92,1,92,0,0
"192.168.1.1",56978,6,2354,6,2354,0,0
"192.168.1.1",56980,1,433,1,433,0,0
"192.168.1.31",56981,2,180,1,74,1,106
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",56981,1,94,1,94,0,0
"192.168.1.31",56985,2,247,1,85,1,162
"192.168.1.31",56994,2,253,1,74,1,179
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",56994,1,94,1,94,0,0
"192.168.1.31",56999,2,298,1,85,1,213
"192.168.1.1",57000,6,2354,6,2354,0,0
"192.168.1.31",57003,2,227,1,83,1,144
"192.168.1.31",57006,2,289,1,83,1,206
"192.168.1.1",57009,1,92,1,92,0,0
"192.168.1.1",57013,2,884,2,884,0,0
"192.168.1.1",57015,2,884,2,884,0,0
"192.168.1.1",57017,6,2354,6,2354,0,0
"192.168.1.31",57018,16,6747,8,4173,8,2574
"192.168.1.31",57019,2,190,1,81,1,109
"192.168.1.31",57020,28,12434,14,9324,14,3110
"192.168.1.1",57026,12,4708,12,4708,0,0
"192.168.1.1",57028,1,369,1,369,0,0
"192.168.1.1",57031,1,92,1,92,0,0
"192.168.1.31",57033,24,12541,13,8838,11,3703
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57033,1,108,1,108,0,0
"192.168.1.1",57039,2,884,2,884,0,0
"192.168.1.31",57041,2,363,1,89,1,274
"192.168.1.31",57042,45,18067,24,14589,21,3478
"192.168.1.31",57043,4,848,4,848,0,0
"192.168.1.31",57044,4,868,4,868,0,0
"192.168.1.1",57048,1,353,1,353,0,0
"192.168.1.1",57057,2,884,2,884,0,0
"192.168.1.31",57059,2,298,1,85,1,213
"192.168.1.1",57061,6,2354,6,2354,0,0
"192.168.1.1",57064,1,92,1,92,0,0
"192.168.1.31",57065,2,272,1,97,1,175
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57065,1,117,1,117,0,0
"192.168.1.31",57074,2,217,1,78,1,139
"192.168.1.1",57081,1,353,1,353,0,0
"192.168.1.1",57083,2,884,2,884,0,0
"192.168.1.31",57087,2,232,1,116,1,116
"192.168.1.1",57088,2,884,2,884,0,0
"192.168.1.1",57089,6,2354,6,2354,0,0
"192.168.1.1",57094,6,2354,6,2354,0,0
"192.168.1.31",57100,2,215,1,83,1,132
"192.168.1.1",57105,1,425,1,425,0,0
"192.168.1.31",57107,6,845,3,235,3,610
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57107,1,103,1,103,0,0
"192.168.1.31",57108,19,7722,10,3159,9,4563
"192.168.1.1",57109,2,884,2,884,0,0
"192.168.1.31",57111,2,217,1,78,1,139
"192.168.1.1",57122,6,2354,6,2354,0,0
"192.168.1.31",57127,2,289,1,83,1,206
"192.168.1.31",57130,4,454,2,179,2,275
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57130,1,128,1,128,0,0
"192.168.1.1",57134,6,2354,6,2354,0,0
"192.168.1.1",57135,2,884,2,884,0,0
"192.168.1.31",57135,2,138,1,69,1,69
"192.168.1.31",57139,4,476,2,166,2,310
"192.168.1.1",57141,1,362,1,362,0,0
"192.168.1.1",57142,2,884,2,884,0,0
"192.168.1.31",57144,16,5553,8,2479,8,3074
"192.168.1.1",57145,6,2354,6,2354,0,0
"192.168.1.1",57151,8,3238,8,3238,0,0
"192.168.1.1",57156,1,349,1,349,0,0
"192.168.1.1",57171,2,884,2,884,0,0
"192.168.1.1",57173,2,884,2,884,0,0
"192.168.1.1",57180,2,884,2,884,0,0
"192.168.1.1",57181,6,2354,6,2354,0,0
"192.168.1.31",57182,140,55329,71,27078,69,28251
"192.168.1.1",57189,6,2354,6,2354,0,0
"192.168.1.31",57191,2,196,1,90,1,106
"192.168.1.31",57194,2,235,1,85,1,150
"192.168.1.31",57195,2,212,1,78,1,134
"192.168.1.31",57196,4,848,4,848,0,0
"192.168.1.1",57201,1,369,1,369,0,0
"192.168.1.31",57202,2,138,1,69,1,69
"192.168.1.31",57204,2,215,1,83,1,132
"192.168.1.31",57205,2,182,1,77,1,105
"192.168.1.1",57213,1,362,1,362,0,0
"192.168.1.31",57221,2,182,1,77,1,105
"192.168.1.1",57222,12,4708,12,4708,0,0
"192.168.1.31",57222,42,45248,11,5217,31,40031
"192.168.1.31",57227,2,222,1,71,1,151
"192.168.1.31",57230,2,168,1,76,1,92
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57230,1,96,1,96,0,0
"192.168.1.31",57231,2,236,1,85,1,151
"192.168.1.1",57234,1,92,1,92,0,0
"192.168.1.1",57235,4,1768,4,1768,0,0
"192.168.1.31",57237,29,8805,14,3692,15,5113
"192.168.1.31",57244,2,176,1,88,1,88
"192.168.1.1",57246,2,884,2,884,0,0
"192.168.1.1",57247,1,415,1,415,0,0
"192.168.1.31",57248,2,289,1,83,1,206
"192.168.1.1",57249,6,2354,6,2354,0,0
"192.168.1.1",57250,1,92,1,92,0,0
"192.168.1.31",57250,2,292,1,86,1,206
"192.168.1.31",57251,19,7795,9,2314,10,5481
"192.168.1.1",57257,6,2354,6,2354,0,0
"192.168.1.31",57261,105,38654,51,17981,54,20673
"192.168.1.1",57271,6,2354,6,2354,0,0
"192.168.1.31",57273,2,186,1,79,1,107
"192.168.1.31",57274,16,9571,7,5247,9,4324
"192.168.1.31",57280,2,274,1,78,1,196
"192.168.1.31",57281,30,9185,17,4261,13,4924
"192.168.1.1",57282,6,2354,6,2354,0,0
"192.168.1.1",57283,1,92,1,92,0,0
"192.168.1.1",57285,2,884,2,884,0,0
"192.168.1.31",57287,2,178,1,81,1,97
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57287,1,101,1,101,0,0
"192.168.1.1",57289,1,310,1,310,0,0
"192.168.1.31",57290,2,256,1,76,1,180
"192.168.1.1",57291,6,2354,6,2354,0,0
"192.168.1.1",57292,1,92,1,92,0,0
"192.168.1.1",57297,6,2354,6,2354,0,0
"192.168.1.31",57298,2,215,1,84,1,131
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57298,1,104,1,104,0,0
"192.168.1.1",57301,2,884,2,884,0,0
"192.168.1.1",57302,6,2354,6,2354,0,0
"192.168.1.31",57305,4,420,2,162,2,258
"192.168.1.31",57306,14,6769,7,4095,7,2674
"192.168.1.31",57307,2,215,1,83,1,132
"192.168.1.1",57308,2,884,2,884,0,0
"192.168.1.31",57308,2,178,1,81,1,97
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57308,1,101,1,101,0,0
"192.168.1.31",57309,2,226,1,83,1,143
"192.168.1.31",57314,2,222,1,71,1,151
"192.168.1.1",57320,6,2354,6,2354,0,0
"192.168.1.31",57323,2,198,1,91,1,107
"192.168.1.1",57325,1,92,1,92,0,0
"192.168.1.1",57326,2,884,2,884,0,0
"192.168.1.1",57327,2,884,2,884,0,0
"192.168.1.1",57328,2,884,2,884,0,0
"192.168.1.1",57331,8,3238,8,3238,0,0
"192.168.1.31",57332,2,138,1,69,1,69
"192.168.1.1",57334,2,884,2,884,0,0
"192.168.1.31",57334,2,418,1,74,1,344
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57334,1,94,1,94,0,0
"192.168.1.31",57335,2,227,1,83,1,144
"192.168.1.1",57338,2,884,2,884,0,0
"192.168.1.1",57342,1,310,1,310,0,0
"192.168.1.31",57349,21,6484,10,3181,11,3303
"192.168.1.1",57350,6,2354,6,2354,0,0
"192.168.1.31",57352,2,190,1,81,1,109
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57352,1,101,1,101,0,0
"192.168.1.31",57354,2,259,1,77,1,182
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57354,1,97,1,97,0,0
"192.168.1.31",57355,2,263,1,83,1,180
"192.168.1.1",57368,14,5592,14,5592,0,0
"192.168.1.31",57368,2,202,1,93,1,109
"192.168.1.1",57374,6,2354,6,2354,0,0
"192.168.1.31",57375,2,424,1,69,1,355
"192.168.1.1",57386,12,4708,12,4708,0,0
"192.168.1.1",57387,2,884,2,884,0,0
"192.168.1.31",57388,26,14121,15,11388,11,2733
"192.168.1.1",57390,2,884,2,884,0,0
"192.168.1.1",57396,2,884,2,884,0,0
"192.168.1.1",57397,1,353,1,353,0,0
"192.168.1.31",57398,2,317,1,86,1,231
"192.168.1.31",57399,18,9957,9,3123,9,6834
"192.168.1.31",57401,2,206,1,71,1,135
"192.168.1.1",57403,2,884,2,884,0,0
"192.168.1.31",57412,4,848,4,848,0,0
"192.168.1.31",57413,2,190,1,81,1,109
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57413,1,101,1,101,0,0
"192.168.1.31",57414,2,241,1,74,1,167
"192.168.1.31",57422,22,7650,11,3238,11,4412
"192.168.1.1",57425,12,4708,12,4708,0,0
"192.168.1.31",57427,42,19050,22,15610,20,3440
"192.168.1.1",57428,6,2354,6,2354,0,0
"192.168.1.1",57435,2,884,2,884,0,0
"192.168.1.31",57441,4,471,2,155,2,316
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57441,1,106,1,106,0,0
"192.168.1.31",57442,20,10127,10,3199,10,6928
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57442,1,99,1,99,0,0
"192.168.1.1",57450,1,92,1,92,0,0
"192.168.1.1",57451,2,884,2,884,0,0
"192.168.1.31",57451,2,178,1,81,1,97
"192.168.1.31",57453,2,298,1,85,1,213
"192.168.1.1",57455,1,92,1,92,0,0
"192.168.1.31",57455,2,202,1,87,1,115
"192.168.1.31",57457,2,215,1,83,1,132
"192.168.1.31",57459,2,172,1,78,1,94
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57459,1,98,1,98,0,0
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57462,1,89,1,89,0,0
"192.168.1.1",57464,6,2354,6,2354,0,0
"192.168.1.31",57465,2,298,1,85,1,213
"192.168.1.1",57466,6,2354,6,2354,0,0
"192.168.1.31",57469,4,388,2,164,2,224
"192.168.1.31",57471,32,16351,17,13360,15,2991
"192.168.1.1",57472,1,310,1,310,0,0
"192.168.1.31",57472,2,298,1,85,1,213
"192.168.1.1",57474,8,3238,8,3238,0,0
"192.168.1.31",57474,2,210,1,81,1,129
"192.168.1.1",57478,6,2354,6,2354,0,0
"192.168.1.1",57481,1,349,1,349,0,0
"192.168.1.31",57483,2,186,1,79,1,107
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57483,1,99,1,99,0,0
"192.168.1.31",57484,18,9809,8,5317,10,4492
"192.168.1.1",57486,2,884,2,884,0,0
"192.168.1.31",57488,2,418,1,74,1,344
"192.168.1.31",57494,13,5645,6,2779,7,2866
"192.168.1.31",57495,2,154,1,69,1,85
"192.168.1.1",57497,1,92,1,92,0,0
"192.168.1.31",57501,2,227,1,83,1,144
"192.168.1.31",57503,4,450,2,185,2,265
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57503,1,111,1,111,0,0
"192.168.1.1",57506,2,884,2,884,0,0
"192.168.1.31",57522,2,236,1,85,1,151
"192.168.1.31",57532,2,223,1,83,1,140
"192.168.1.1",57533,6,2354,6,2354,0,0
"192.168.1.31",57533,2,154,1,69,1,85
"192.168.1.1",57534,6,2354,6,2354,0,0
"192.168.1.31",57535,2,267,1,97,1,170
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57535,1,117,1,117,0,0
"192.168.1.1",57540,1,369,1,369,0,0
"192.168.1.1",57545,6,2354,6,2354,0,0
"192.168.1.31",57545,2,236,1,85,1,151
"192.168.1.1",57546,2,884,2,884,0,0
"192.168.1.1",57553,2,884,2,884,0,0
"192.168.1.31",57558,2,247,1,85,1,162
"192.168.1.31",57559,2,404,1,69,1,335
"192.168.1.31",57560,2,235,1,85,1,150
"192.168.1.31",57565,2,176,1,88,1,88
"192.168.1.31",57568,4,515,2,163,2,352
"192.168.1.1",57569,1,417,1,417,0,0
"192.168.1.31",57569,2,298,1,85,1,213
"192.168.1.31",57570,20,6539,10,4091,10,2448
"192.168.1.1",57573,6,2354,6,2354,0,0
"192.168.1.1",57575,6,2354,6,2354,0,0
"192.168.1.31",57576,2,253,1,83,1,170
"192.168.1.1",57577,6,2354,6,2354,0,0
"192.168.1.1",57583,2,884,2,884,0,0
"192.168.1.31",57584,2,176,1,80,1,96
"192.168.1.1",57589,2,884,2,884,0,0
"192.168.1.31",57592,2,154,1,69,1,85
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57592,1,89,1,89,0,0
"192.168.1.1",57593,2,884,2,884,0,0
"192.168.1.31",57596,2,215,1,84,1,131
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57596,1,104,1,104,0,0
"192.168.1.31",57602,2,419,1,69,1,350
"192.168.1.1",57609,6,2354,6,2354,0,0
"192.168.1.31",57611,2,419,1,69,1,350
"192.168.1.31",57621,561,48246,561,48246,0,0
"192.168.1.255",57621,561,48246,0,0,561,48246
"192.168.1.1",57622,1,433,1,433,0,0
"192.168.1.31",57623,2,298,1,85,1,213
"192.168.1.31",57626,2,424,1,69,1,355
"192.168.1.1",57628,6,2354,6,2354,0,0
"192.168.1.31",57633,2,298,1,85,1,213
"192.168.1.1",57644,2,884,2,884,0,0
"192.168.1.31",57648,2,253,1,74,1,179
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57648,1,94,1,94,0,0
"192.168.1.31",57651,2,197,1,73,1,124
"192.168.1.1",57653,1,369,1,369,0,0
"192.168.1.31",57656,2,260,1,78,1,182
"192.168.1.1",57658,6,2354,6,2354,0,0
"192.168.1.31",57665,4,438,2,153,2,285
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57665,1,91,1,91,0,0
"192.168.1.1",57676,2,884,2,884,0,0
"192.168.1.1",57678,2,884,2,884,0,0
"192.168.1.31",57688,2,198,1,91,1,107
"192.168.1.1",57689,6,2354,6,2354,0,0
"192.168.1.1",57690,2,884,2,884,0,0
"192.168.1.1",57693,1,362,1,362,0,0
"192.168.1.1",57697,2,884,2,884,0,0
"192.168.1.1",57701,6,2354,6,2354,0,0
"192.168.1.31",57701,2,298,1,85,1,213
"192.168.1.1",57710,1,433,1,433,0,0
"192.168.1.31",57710,2,227,1,83,1,144
"192.168.1.1",57715,6,2354,6,2354,0,0
"192.168.1.31",57725,2,215,1,83,1,132
"192.168.1.1",57727,6,2354,6,2354,0,0
"192.168.1.31",57727,2,170,1,77,1,93
"192.168.1.31",57728,26,10192,14,2707,12,7485
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57728,1,114,1,114,0,0
"192.168.1.31",57730,2,213,1,81,1,132
"192.168.1.1",57732,2,884,2,884,0,0
"192.168.1.1",57738,1,415,1,415,0,0
"192.168.1.1",57745,2,884,2,884,0,0
"192.168.1.31",57745,2,138,1,69,1,69
"192.168.1.1",57747,6,2354,6,2354,0,0
"192.168.1.1",57750,7,2664,7,2664,0,0
"192.168.1.31",57751,2,215,1,83,1,132
"192.168.1.31",57756,2,176,1,88,1,88
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57756,1,108,1,108,0,0
"192.168.1.31",57757,12,5499,6,2849,6,2650
"192.168.1.1",57760,2,884,2,884,0,0
"192.168.1.31",57764,2,138,1,69,1,69
"192.168.1.31",57770,34,14392,17,7261,17,7131
"192.168.1.31",57771,4,848,4,848,0,0
"192.168.1.31",57777,2,241,1,83,1,158
"192.168.1.1",57779,1,362,1,362,0,0
"192.168.1.1",57783,6,2354,6,2354,0,0
"192.168.1.1",57787,2,884,2,884,0,0
"192.168.1.1",57788,2,884,2,884,0,0
"192.168.1.31",57791,2,215,1,83,1,132
"192.168.1.1",57795,2,884,2,884,0,0
"192.168.1.31",57795,2,424,1,69,1,355
"192.168.1.31",57801,2,232,1,116,1,116
"192.168.1.1",57812,1,92,1,92,0,0
"192.168.1.31",57819,2,201,1,71,1,130
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57819,2,182,2,182,0,0
"192.168.1.31",57821,4,316,2,150,2,166
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57821,1,101,1,101,0,0
"192.168.1.31",57824,2,222,1,81,1,141
"192.168.1.1",57825,6,2354,6,2354,0,0
"192.168.1.31",57825,58,32708,20,4075,38,28633
"192.168.1.31",57826,2,227,1,83,1,144
"192.168.1.1",57827,2,884,2,884,0,0
"192.168.1.1",57833,3,976,3,976,0,0
"192.168.1.31",57845,2,194,1,97,1,97
"192.168.1.31",57847,2,182,1,83,1,99
"192.168.1.31",57848,2,186,1,76,1,110
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57848,1,96,1,96,0,0
"192.168.1.31",57853,2,217,1,83,1,134
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57853,1,103,1,103,0,0
"192.168.1.31",57854,4,631,2,167,2,464
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57854,1,115,1,115,0,0
"192.168.1.31",57855,2,176,1,88,1,88
"192.168.1.1",57856,6,2354,6,2354,0,0
"192.168.1.31",57859,11,4715,4,1711,7,3004
"192.168.1.31",57860,4,848,4,848,0,0
"192.168.1.31",57861,6,1287,5,937,1,350
"192.168.1.31",57863,2,238,1,83,1,155
"192.168.1.31",57864,2,254,1,71,1,183
"192.168.1.1",57866,7,2703,7,2703,0,0
"192.168.1.31",57869,2,241,1,83,1,158
"192.168.1.31",57876,2,395,1,69,1,326
"192.168.1.31",57881,2,174,1,79,1,95
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57881,1,99,1,99,0,0
"192.168.1.1",57882,2,884,2,884,0,0
"192.168.1.1",57889,2,884,2,884,0,0
"192.168.1.1",57892,6,2354,6,2354,0,0
"192.168.1.1",57898,2,884,2,884,0,0
"192.168.1.1",57899,2,884,2,884,0,0
"192.168.1.31",57899,2,298,1,85,1,213
"192.168.1.31",57900,2,245,1,76,1,169
"192.168.1.1",57910,1,92,1,92,0,0
"192.168.1.31",57911,2,236,1,85,1,151
"192.168.1.1",57914,2,884,2,884,0,0
"192.168.1.31",57917,2,419,1,69,1,350
"192.168.1.31",57928,2,224,1,85,1,139
"192.168.1.1",57929,6,2354,6,2354,0,0
"192.168.1.31",57930,4,414,2,160,2,254
"192.168.1.31",57931,12,4788,5,1785,7,3003
"192.168.1.31",57933,2,197,1,73,1,124
"192.168.1.1",57941,7,2446,7,2446,0,0
"192.168.1.31",57942,2,190,1,87,1,103
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57942,1,107,1,107,0,0
"192.168.1.1",57943,2,884,2,884,0,0
"192.168.1.31",57944,47,26509,27,23143,20,3366
"192.168.1.31",57945,4,449,2,159,2,290
"192.168.1.1",57949,1,92,1,92,0,0
"192.168.1.31",57950,4,541,2,171,2,370
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57950,1,106,1,106,0,0
"192.168.1.31",57951,2,241,1,83,1,158
"192.168.1.1",57953,2,884,2,884,0,0
"192.168.1.31",57953,2,317,1,86,1,231
"192.168.1.31",57954,13,5567,7,2918,6,2649
"192.168.1.31",57959,2,199,1,74,1,125
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57959,1,94,1,94,0,0
"192.168.1.1",57960,1,349,1,349,0,0
"192.168.1.31",57974,39,15786,21,11878,18,3908
"192.168.1.1",57977,1,362,1,362,0,0
"192.168.1.31",57980,4,493,2,164,2,329
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57980,1,101,1,101,0,0
"192.168.1.31",57981,2,216,1,94,1,122
"192.168.1.1",57982,2,884,2,884,0,0
"192.168.1.31",57982,518,328381,204,93909,314,234472
"192.168.1.31",57983,12,5493,6,2844,6,2649
"192.168.1.1",57989,6,2354,6,2354,0,0
"192.168.1.31",57989,21,6702,11,4184,10,2518
"192.168.1.31",57991,2,194,1,83,1,111
"192.168.1.31",57992,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",57992,1,89,1,89,0,0
"192.168.1.31",57996,4,519,2,158,2,361
"192.168.1.31",57997,2,178,1,81,1,97
"192.168.1.1",58005,2,884,2,884,0,0
"192.168.1.31",58007,2,186,1,77,1,109
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58007,1,97,1,97,0,0
"192.168.1.31",58009,2,227,1,77,1,150
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58009,1,97,1,97,0,0
"192.168.1.1",58011,1,92,1,92,0,0
"192.168.1.31",58011,46,19475,24,15201,22,4274
"192.168.1.1",58015,6,2354,6,2354,0,0
"192.168.1.31",58018,2,186,1,85,1,101
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58018,1,105,1,105,0,0
"192.168.1.31",58021,2,192,1,88,1,104
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58021,1,108,1,108,0,0
"192.168.1.31",58022,2,192,1,88,1,104
"192.168.1.1",58024,6,2354,6,2354,0,0
"192.168.1.1",58029,6,2354,6,2354,0,0
"192.168.1.31",58032,8,10336,8,10336,0,0
"192.168.1.1",58034,6,2354,6,2354,0,0
"192.168.1.1",58038,10,3683,10,3683,0,0
"192.168.1.31",58038,2,186,1,79,1,107
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58038,1,99,1,99,0,0
"192.168.1.31",58039,2,174,1,79,1,95
"192.168.1.31",58040,2,227,1,83,1,144
"192.168.1.31",58041,2,253,1,73,1,180
"192.168.1.31",58049,2,298,1,85,1,213
"192.168.1.1",58053,1,92,1,92,0,0
"192.168.1.31",58054,2,315,1,83,1,232
"192.168.1.31",58056,38,16224,20,12266,18,3958
"192.168.1.1",58062,2,884,2,884,0,0
"192.168.1.31",58065,30,9909,14,4040,16,5869
"192.168.1.31",58068,19,8469,10,5911,9,2558
"192.168.1.31",58069,18,8394,9,5836,9,2558
"192.168.1.1",58070,2,884,2,884,0,0
"192.168.1.31",58070,6,1072,5,933,1,139
"192.168.1.31",58071,4,868,4,868,0,0
"192.168.1.1",58075,1,92,1,92,0,0
"192.168.1.31",58075,2,236,1,85,1,151
"192.168.1.1",58087,1,369,1,369,0,0
"192.168.1.31",58087,2,192,1,88,1,104
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58087,1,108,1,108,0,0
"192.168.1.1",58091,1,310,1,310,0,0
"192.168.1.1",58093,6,2354,6,2354,0,0
"192.168.1.31",58095,2,400,1,88,1,312
"192.168.1.31",58096,4,848,4,848,0,0
"192.168.1.31",58097,19,9783,10,2239,9,7544
