Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.31",58098,4,868,4,868,0,0
"192.168.1.31",58099,2,199,1,74,1,125
"192.168.1.31",58101,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58101,1,89,1,89,0,0
"192.168.1.31",58109,2,279,1,78,1,201
"192.168.1.31",58118,2,400,1,88,1,312
"192.168.1.31",58119,2,224,1,85,1,139
"192.168.1.31",58121,2,257,1,88,1,169
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58121,2,216,2,216,0,0
"192.168.1.1",58134,1,362,1,362,0,0
"192.168.1.1",58139,1,92,1,92,0,0
"192.168.1.31",58139,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58139,1,89,1,89,0,0
"192.168.1.31",58140,2,138,1,69,1,69
"192.168.1.1",58141,1,425,1,425,0,0
"192.168.1.1",58142,1,92,1,92,0,0
"192.168.1.1",58145,2,884,2,884,0,0
"192.168.1.1",58147,6,2354,6,2354,0,0
"192.168.1.1",58159,1,92,1,92,0,0
"192.168.1.31",58159,2,222,1,71,1,151
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58159,2,182,2,182,0,0
"192.168.1.1",58168,2,884,2,884,0,0
"192.168.1.31",58168,2,294,1,91,1,203
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58168,1,111,1,111,0,0
"192.168.1.1",58170,1,369,1,369,0,0
"192.168.1.31",58178,2,253,1,83,1,170
"192.168.1.1",58183,2,884,2,884,0,0
"192.168.1.31",58183,2,253,1,83,1,170
"192.168.1.1",58184,2,884,2,884,0,0
"192.168.1.31",58199,2,223,1,76,1,147
"192.168.1.1",58204,2,884,2,884,0,0
"192.168.1.31",58212,2,253,1,83,1,170
"192.168.1.31",58213,16,6764,8,4173,8,2591
"192.168.1.31",58216,2,174,1,79,1,95
"192.168.1.1",58224,2,884,2,884,0,0
"192.168.1.31",58228,2,379,1,69,1,310
"192.168.1.1",58231,2,884,2,884,0,0
"192.168.1.31",58232,4,402,2,160,2,242
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58232,1,95,1,95,0,0
"192.168.1.31",58233,10,4636,3,1633,7,3003
"192.168.1.31",58235,2,419,1,69,1,350
"192.168.1.31",58238,34,11273,16,4194,18,7079
"192.168.1.31",58240,2,164,1,74,1,90
"192.168.1.1",58241,2,884,2,884,0,0
"192.168.1.31",58242,2,186,1,85,1,101
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58242,1,105,1,105,0,0
"192.168.1.1",58245,6,2354,6,2354,0,0
"192.168.1.31",58246,2,232,1,108,1,124
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58246,1,128,1,128,0,0
"192.168.1.31",58247,20,18763,7,4733,13,14030
"192.168.1.1",58254,2,884,2,884,0,0
"192.168.1.1",58260,6,2354,6,2354,0,0
"192.168.1.31",58260,4,428,2,173,2,255
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58260,2,216,2,216,0,0
"192.168.1.1",58262,1,310,1,310,0,0
"192.168.1.31",58262,2,289,1,83,1,206
"192.168.1.31",58265,2,154,1,69,1,85
"192.168.1.1",58269,6,2354,6,2354,0,0
"192.168.1.31",58270,2,304,1,96,1,208
"192.168.1.31",58272,14,6636,7,4095,7,2541
"192.168.1.31",58273,4,848,4,848,0,0
"192.168.1.31",58274,2,315,1,83,1,232
"192.168.1.1",58280,2,884,2,884,0,0
"192.168.1.31",58282,2,182,1,77,1,105
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58282,1,97,1,97,0,0
"192.168.1.31",58286,2,257,1,88,1,169
"192.168.1.31",58287,12,5494,6,2845,6,2649
"192.168.1.31",58293,27,13601,15,10802,12,2799
"192.168.1.1",58299,6,2354,6,2354,0,0
"192.168.1.1",58302,4,1768,4,1768,0,0
"192.168.1.1",58304,2,884,2,884,0,0
"192.168.1.1",58305,1,92,1,92,0,0
"192.168.1.31",58307,2,192,1,88,1,104
"192.168.1.1",58308,1,92,1,92,0,0
"192.168.1.31",58309,2,186,1,76,1,110
"192.168.1.31",58311,2,257,1,88,1,169
"192.168.1.31",58312,12,5495,6,2845,6,2650
"192.168.1.1",58314,1,92,1,92,0,0
"192.168.1.31",58314,2,154,1,69,1,85
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58314,1,89,1,89,0,0
"192.168.1.1",58320,2,884,2,884,0,0
"192.168.1.31",58321,2,224,1,85,1,139
"192.168.1.1",58323,1,310,1,310,0,0
"192.168.1.31",58323,14,6726,7,4098,7,2628
"192.168.1.31",58324,6,1056,5,948,1,108
"192.168.1.31",58325,2,353,1,74,1,279
"192.168.1.1",58327,1,92,1,92,0,0
"192.168.1.31",58330,2,210,1,81,1,129
"192.168.1.31",58336,2,194,1,83,1,111
"192.168.1.1",58337,6,2354,6,2354,0,0
"192.168.1.31",58341,2,184,1,84,1,100
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58341,1,104,1,104,0,0
"192.168.1.31",58342,4,352,2,145,2,207
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58342,1,96,1,96,0,0
"192.168.1.31",58343,2,162,1,81,1,81
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58343,1,101,1,101,0,0
"192.168.1.31",58345,2,298,1,85,1,213
"192.168.1.31",58349,2,197,1,76,1,121
"192.168.1.31",58351,2,241,1,83,1,158
"192.168.1.31",58365,2,315,1,89,1,226
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58365,1,109,1,109,0,0
"192.168.1.1",58367,1,415,1,415,0,0
"192.168.1.31",58370,2,226,1,83,1,143
"192.168.1.1",58378,6,2354,6,2354,0,0
"192.168.1.1",58385,2,884,2,884,0,0
"192.168.1.31",58389,2,154,1,69,1,85
"192.168.1.31",58392,4,594,2,157,2,437
"192.168.1.31",58394,2,176,1,88,1,88
"192.168.1.1",58395,6,2354,6,2354,0,0
"192.168.1.31",58395,12,5493,6,2843,6,2650
"192.168.1.1",58397,2,884,2,884,0,0
"192.168.1.31",58399,2,180,1,76,1,104
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58399,1,96,1,96,0,0
"192.168.1.31",58404,2,201,1,71,1,130
"192.168.1.1",58407,6,2354,6,2354,0,0
"192.168.1.31",58407,2,274,1,81,1,193
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58407,1,101,1,101,0,0
"192.168.1.31",58408,99,64149,34,7868,65,56281
"192.168.1.31",58409,2,203,1,76,1,127
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58409,1,96,1,96,0,0
"192.168.1.31",58412,2,238,1,83,1,155
"192.168.1.31",58413,67,30838,34,15369,33,15469
"192.168.1.31",58418,18,7516,9,3087,9,4429
"192.168.1.31",58419,2,298,1,85,1,213
"192.168.1.1",58424,1,349,1,349,0,0
"192.168.1.31",58424,2,232,1,75,1,157
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58424,1,95,1,95,0,0
"192.168.1.1",58425,2,884,2,884,0,0
"192.168.1.1",58433,6,2354,6,2354,0,0
"192.168.1.31",58436,19,6491,10,4109,9,2382
"192.168.1.1",58440,6,2354,6,2354,0,0
"192.168.1.31",58444,2,360,1,89,1,271
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58444,1,109,1,109,0,0
"192.168.1.31",58457,2,215,1,83,1,132
"192.168.1.1",58465,1,310,1,310,0,0
"192.168.1.31",58465,26,12436,14,9315,12,3121
"192.168.1.1",58466,6,2354,6,2354,0,0
"192.168.1.31",58466,2,361,1,91,1,270
"192.168.1.1",58468,2,884,2,884,0,0
"192.168.1.31",58477,2,209,1,76,1,133
"192.168.1.31",58478,18,6307,7,1948,11,4359
"192.168.1.1",58479,12,4708,12,4708,0,0
"192.168.1.31",58480,2,166,1,75,1,91
"192.168.1.31",58481,2,188,1,80,1,108
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58481,1,100,1,100,0,0
"192.168.1.31",58482,32,14292,14,3004,18,11288
"192.168.1.1",58490,6,2354,6,2354,0,0
"192.168.1.1",58492,1,92,1,92,0,0
"192.168.1.31",58494,4,631,2,152,2,479
"192.168.1.1",58495,6,2354,6,2354,0,0
"192.168.1.1",58498,1,433,1,433,0,0
"192.168.1.1",58506,6,2354,6,2354,0,0
"192.168.1.31",58507,2,235,1,85,1,150
"192.168.1.31",58508,2,138,1,69,1,69
"192.168.1.31",58509,4,848,4,848,0,0
"192.168.1.1",58512,1,427,1,427,0,0
"192.168.1.1",58513,2,884,2,884,0,0
"192.168.1.31",58521,2,298,1,85,1,213
"192.168.1.31",58524,2,244,1,93,1,151
"192.168.1.1",58531,2,884,2,884,0,0
"192.168.1.1",58535,2,884,2,884,0,0
"192.168.1.1",58540,2,884,2,884,0,0
"192.168.1.31",58541,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58541,1,89,1,89,0,0
"192.168.1.1",58547,6,2354,6,2354,0,0
"192.168.1.31",58548,2,470,1,80,1,390
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58548,1,100,1,100,0,0
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58551,1,89,1,89,0,0
"192.168.1.31",58552,2,289,1,83,1,206
"192.168.1.1",58557,1,310,1,310,0,0
"192.168.1.31",58567,2,424,1,69,1,355
"192.168.1.1",58571,2,884,2,884,0,0
"192.168.1.1",58572,6,2354,6,2354,0,0
"192.168.1.31",58579,4,496,2,176,2,320
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58579,1,111,1,111,0,0
"192.168.1.31",58580,87,38155,45,19348,42,18807
"192.168.1.31",58581,17,6323,9,4012,8,2311
"192.168.1.1",58587,6,2354,6,2354,0,0
"192.168.1.1",58596,2,884,2,884,0,0
"192.168.1.1",58598,6,2354,6,2354,0,0
"192.168.1.1",58602,2,884,2,884,0,0
"192.168.1.1",58604,2,884,2,884,0,0
"192.168.1.31",58609,2,211,1,76,1,135
"192.168.1.31",58611,2,138,1,69,1,69
"192.168.1.1",58617,2,884,2,884,0,0
"192.168.1.31",58619,2,215,1,83,1,132
"192.168.1.31",58620,2,404,1,69,1,335
"192.168.1.31",58628,2,182,1,83,1,99
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58628,1,103,1,103,0,0
"192.168.1.31",58633,20,8002,10,4779,10,3223
"192.168.1.1",58635,1,310,1,310,0,0
"192.168.1.31",58635,2,298,1,85,1,213
"192.168.1.1",58636,1,92,1,92,0,0
"192.168.1.31",58638,2,194,1,89,1,105
"192.168.1.31",58640,31,10231,16,4902,15,5329
"192.168.1.1",58641,1,92,1,92,0,0
"192.168.1.1",58643,2,884,2,884,0,0
"192.168.1.1",58648,2,884,2,884,0,0
"192.168.1.1",58652,2,884,2,884,0,0
"192.168.1.31",58653,2,227,1,83,1,144
"192.168.1.1",58654,1,349,1,349,0,0
"192.168.1.1",58659,1,92,1,92,0,0
"192.168.1.31",58659,2,283,1,78,1,205
"192.168.1.31",58665,2,419,1,69,1,350
"192.168.1.1",58672,6,2354,6,2354,0,0
"192.168.1.31",58674,28,12765,15,9539,13,3226
"192.168.1.1",58678,6,2354,6,2354,0,0
"192.168.1.1",58682,2,884,2,884,0,0
"192.168.1.1",58687,2,884,2,884,0,0
"192.168.1.31",58692,2,174,1,79,1,95
"192.168.1.31",58693,88,90772,14,2622,74,88150
"192.168.1.31",58694,2,180,1,82,1,98
"192.168.1.31",58699,2,236,1,85,1,151
"192.168.1.31",58701,2,265,1,77,1,188
"192.168.1.1",58702,6,2354,6,2354,0,0
"192.168.1.31",58702,2,205,1,83,1,122
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58702,1,103,1,103,0,0
"192.168.1.1",58707,1,92,1,92,0,0
"192.168.1.31",58708,2,279,1,78,1,201
"192.168.1.31",58710,2,199,1,74,1,125
"192.168.1.31",58718,14,6640,7,4098,7,2542
"192.168.1.31",58719,2,182,1,83,1,99
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58719,1,103,1,103,0,0
"192.168.1.31",58724,2,190,1,81,1,109
"192.168.1.31",58725,13,7394,5,1823,8,5571
"192.168.1.1",58726,2,884,2,884,0,0
"192.168.1.1",58729,2,884,2,884,0,0
"192.168.1.31",58729,2,419,1,69,1,350
"192.168.1.31",58730,19,6328,9,3102,10,3226
"192.168.1.1",58732,2,884,2,884,0,0
"192.168.1.31",58735,1006,88441,489,43083,517,45358
"192.168.1.1",58738,6,2354,6,2354,0,0
"192.168.1.31",58739,2,247,1,85,1,162
"192.168.1.1",58740,6,2354,6,2354,0,0
"192.168.1.31",58742,2,289,1,83,1,206
"192.168.1.31",58743,2,360,1,89,1,271
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58743,1,109,1,109,0,0
"192.168.1.1",58744,6,2354,6,2354,0,0
"192.168.1.31",58749,2,190,1,81,1,109
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58749,1,101,1,101,0,0
"192.168.1.31",58753,2,261,1,77,1,184
"192.168.1.31",58756,2,186,1,79,1,107
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58756,1,99,1,99,0,0
"192.168.1.31",58757,20,11379,7,5259,13,6120
"192.168.1.1",58758,2,884,2,884,0,0
"192.168.1.31",58759,2,254,1,71,1,183
"192.168.1.31",58762,2,220,1,82,1,138
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58762,1,102,1,102,0,0
"192.168.1.31",58764,2,198,1,85,1,113
"192.168.1.1",58765,2,884,2,884,0,0
"192.168.1.1",58768,12,4708,12,4708,0,0
"192.168.1.31",58773,2,178,1,81,1,97
"192.168.1.1",58774,12,4708,12,4708,0,0
"192.168.1.31",58775,4,848,4,848,0,0
"192.168.1.1",58776,2,884,2,884,0,0
"192.168.1.31",58776,4,613,2,168,2,445
"192.168.1.31",58779,2,268,1,86,1,182
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58779,2,212,2,212,0,0
"192.168.1.1",58784,1,92,1,92,0,0
"192.168.1.31",58784,2,176,1,80,1,96
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58784,1,100,1,100,0,0
"192.168.1.1",58788,6,2354,6,2354,0,0
"192.168.1.31",58790,2,289,1,83,1,206
"192.168.1.31",58791,2,225,1,82,1,143
"192.168.1.1",58792,2,884,2,884,0,0
"192.168.1.1",58795,1,92,1,92,0,0
"192.168.1.31",58800,2,176,1,88,1,88
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58800,1,108,1,108,0,0
"192.168.1.31",58801,4,848,4,848,0,0
"192.168.1.1",58802,6,2354,6,2354,0,0
"192.168.1.31",58802,4,868,4,868,0,0
"192.168.1.1",58805,2,679,2,679,0,0
"192.168.1.31",58805,2,315,1,83,1,232
"192.168.1.1",58806,6,2354,6,2354,0,0
"192.168.1.1",58813,1,427,1,427,0,0
"192.168.1.31",58813,2,298,1,85,1,213
"192.168.1.1",58816,1,353,1,353,0,0
"192.168.1.31",58819,2,424,1,69,1,355
"192.168.1.1",58821,2,884,2,884,0,0
"192.168.1.31",58822,2,198,1,85,1,113
"192.168.1.1",58824,6,2354,6,2354,0,0
"192.168.1.31",58833,2,174,1,79,1,95
"192.168.1.1",58835,1,92,1,92,0,0
"192.168.1.1",58840,2,884,2,884,0,0
"192.168.1.1",58843,2,884,2,884,0,0
"192.168.1.1",58846,1,349,1,349,0,0
"192.168.1.1",58849,1,425,1,425,0,0
"192.168.1.1",58850,1,92,1,92,0,0
"192.168.1.31",58853,15,6819,8,4390,7,2429
"192.168.1.1",58854,1,425,1,425,0,0
"192.168.1.31",58854,4,848,4,848,0,0
"192.168.1.31",58855,6,1090,5,939,1,151
"192.168.1.31",58859,2,198,1,91,1,107
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58859,1,111,1,111,0,0
"192.168.1.31",58865,4,382,2,177,2,205
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58865,3,326,3,326,0,0
"192.168.1.31",58866,44,23715,19,5011,25,18704
"192.168.1.31",58867,4,376,2,160,2,216
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58867,2,200,2,200,0,0
"192.168.1.31",58868,37,20913,16,6006,21,14907
"192.168.1.1",58869,1,353,1,353,0,0
"192.168.1.1",58870,6,2354,6,2354,0,0
"192.168.1.31",58870,2,315,1,83,1,232
"192.168.1.1",58874,2,884,2,884,0,0
"192.168.1.1",58876,6,2354,6,2354,0,0
"192.168.1.1",58884,6,2354,6,2354,0,0
"192.168.1.1",58891,1,92,1,92,0,0
"192.168.1.31",58892,18,6955,9,4259,9,2696
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58892,2,206,2,206,0,0
"192.168.1.1",58893,6,2354,6,2354,0,0
"192.168.1.31",58893,13,7141,5,1830,8,5311
"192.168.1.31",58894,17,7578,7,2091,10,5487
"192.168.1.31",58900,2,227,1,83,1,144
"192.168.1.31",58902,20,6435,9,3106,11,3329
"192.168.1.31",58903,2,289,1,83,1,206
"192.168.1.31",58905,2,174,1,79,1,95
"192.168.1.1",58911,2,884,2,884,0,0
"192.168.1.31",58914,2,267,1,97,1,170
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58914,1,117,1,117,0,0
"192.168.1.31",58915,4,848,4,848,0,0
"192.168.1.31",58916,6,1054,5,947,1,107
"192.168.1.31",58917,46,28608,17,6140,29,22468
"192.168.1.31",58921,2,238,1,83,1,155
"192.168.1.1",58927,1,92,1,92,0,0
"192.168.1.31",58939,2,176,1,88,1,88
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58939,1,108,1,108,0,0
"192.168.1.31",58940,19,10191,8,2427,11,7764
"192.168.1.31",58941,21,10075,10,3181,11,6894
"192.168.1.1",58943,1,92,1,92,0,0
"192.168.1.31",58945,2,349,1,83,1,266
"192.168.1.31",58957,2,206,1,89,1,117
"192.168.1.31",58961,2,404,1,69,1,335
"192.168.1.31",58962,2,194,1,89,1,105
"192.168.1.31",58967,2,138,1,69,1,69
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58967,1,89,1,89,0,0
"192.168.1.31",58968,2,209,1,79,1,130
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58968,1,99,1,99,0,0
"192.168.1.1",58972,2,884,2,884,0,0
"192.168.1.1",58976,1,349,1,349,0,0
"192.168.1.31",58980,2,235,1,85,1,150
"192.168.1.31",58982,2,162,1,81,1,81
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",58982,1,101,1,101,0,0
"192.168.1.31",58984,2,154,1,69,1,85
"192.168.1.1",58992,2,884,2,884,0,0
"192.168.1.31",58998,2,174,1,79,1,95
"192.168.1.1",59001,2,884,2,884,0,0
"192.168.1.31",59002,17,8324,9,5831,8,2493
"192.168.1.31",59003,17,8884,9,6390,8,2494
"192.168.1.1",59008,2,884,2,884,0,0
"192.168.1.31",59015,2,263,1,83,1,180
"192.168.1.1",59017,2,884,2,884,0,0
"192.168.1.1",59020,2,884,2,884,0,0
"192.168.1.31",59020,2,346,1,80,1,266
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59020,1,100,1,100,0,0
"192.168.1.31",59022,4,501,2,181,2,320
"192.168.1.31",59023,2,194,1,89,1,105
"192.168.1.31",59025,2,206,1,89,1,117
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59025,1,109,1,109,0,0
"192.168.1.31",59026,52,21269,22,4734,30,16535
"192.168.1.31",59035,2,247,1,85,1,162
"192.168.1.31",59037,33,14036,17,10381,16,3655
"192.168.1.31",59038,6,1022,5,937,1,85
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59038,1,89,1,89,0,0
"192.168.1.31",59041,2,298,1,85,1,213
"192.168.1.31",59044,2,156,1,64,1,92
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59044,1,84,1,84,0,0
"192.168.1.31",59047,4,512,2,178,2,334
"192.168.1.31",59048,14,7661,7,2041,7,5620
"192.168.1.31",59049,142943,195970567,2580,289463,140363,195681104
"192.168.1.1",59051,2,884,2,884,0,0
"192.168.1.31",59054,2,178,1,75,1,103
"192.168.1.31",59055,591,169125,287,104649,304,64476
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59055,1,89,1,89,0,0
"192.168.1.31",59056,2,289,1,83,1,206
"192.168.1.31",59058,2,268,1,78,1,190
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59058,1,98,1,98,0,0
"192.168.1.31",59061,2,226,1,83,1,143
"192.168.1.1",59062,2,884,2,884,0,0
"192.168.1.31",59065,2,315,1,83,1,232
"192.168.1.1",59067,6,2354,6,2354,0,0
"192.168.1.31",59067,19,8502,10,5906,9,2596
"192.168.1.1",59068,2,884,2,884,0,0
"192.168.1.31",59068,118,91046,30,5054,88,85992
"192.168.1.31",59069,2,178,1,75,1,103
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59069,1,95,1,95,0,0
"192.168.1.31",59072,2,238,1,83,1,155
"192.168.1.31",59075,2,224,1,85,1,139
"192.168.1.1",59076,6,2354,6,2354,0,0
"192.168.1.1",59083,1,433,1,433,0,0
"192.168.1.31",59083,2,298,1,85,1,213
"192.168.1.1",59085,7,2446,7,2446,0,0
"192.168.1.31",59088,2,360,1,89,1,271
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59088,1,109,1,109,0,0
"192.168.1.31",59091,13,6569,7,4098,6,2471
"192.168.1.31",59093,2,424,1,69,1,355
"192.168.1.1",59097,6,2354,6,2354,0,0
"192.168.1.31",59098,2,262,1,75,1,187
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59098,1,95,1,95,0,0
"192.168.1.31",59105,2,224,1,85,1,139
"192.168.1.31",59107,2,298,1,85,1,213
"192.168.1.31",59109,2,222,1,71,1,151
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59109,1,91,1,91,0,0
"192.168.1.1",59110,6,2354,6,2354,0,0
"192.168.1.1",59112,6,2354,6,2354,0,0
"192.168.1.1",59113,1,92,1,92,0,0
"192.168.1.31",59113,2,216,1,68,1,148
"192.168.1.31",59114,2,236,1,85,1,151
"192.168.1.31",59115,2,227,1,83,1,144
"192.168.1.1",59116,1,92,1,92,0,0
"192.168.1.1",59125,1,427,1,427,0,0
"192.168.1.1",59128,1,417,1,417,0,0
"192.168.1.31",59129,2,195,1,72,1,123
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59129,1,92,1,92,0,0
"192.168.1.31",59132,2,156,1,78,1,78
"192.168.1.31",59133,4,868,4,868,0,0
"192.168.1.31",59135,2,236,1,85,1,151
"192.168.1.1",59139,2,884,2,884,0,0
"192.168.1.31",59140,2,241,1,83,1,158
"192.168.1.1",59141,6,2354,6,2354,0,0
"192.168.1.31",59143,2,170,1,77,1,93
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59143,1,97,1,97,0,0
"192.168.1.31",59147,2,190,1,87,1,103
"192.168.1.31",59157,2,236,1,85,1,151
"192.168.1.1",59162,1,92,1,92,0,0
"192.168.1.31",59163,2,404,1,113,1,291
"192.168.1.1",59167,2,884,2,884,0,0
"192.168.1.1",59170,6,2354,6,2354,0,0
"192.168.1.31",59173,14,5180,7,2770,7,2410
"192.168.1.31",59174,2,219,1,73,1,146
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59174,1,93,1,93,0,0
"192.168.1.31",59175,55,36062,19,4513,36,31549
"192.168.1.1",59179,2,884,2,884,0,0
"192.168.1.31",59180,2,298,1,85,1,213
"192.168.1.31",59184,15,6799,7,4100,8,2699
"192.168.1.1",59187,6,2354,6,2354,0,0
"192.168.1.31",59188,2,255,1,90,1,165
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59188,1,110,1,110,0,0
"192.168.1.31",59189,4,848,4,848,0,0
"192.168.1.31",59190,6,1022,5,937,1,85
"192.168.1.1",59195,6,2354,6,2354,0,0
"192.168.1.31",59197,2,168,1,84,1,84
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59197,1,104,1,104,0,0
"192.168.1.31",59207,500,40426,246,20143,254,20283
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59207,1,97,1,97,0,0
"192.168.1.1",59208,1,353,1,353,0,0
"192.168.1.1",59213,2,884,2,884,0,0
"192.168.1.1",59215,1,310,1,310,0,0
"192.168.1.1",59216,2,884,2,884,0,0
"192.168.1.31",59220,2,215,1,83,1,132
"192.168.1.1",59221,6,2354,6,2354,0,0
"192.168.1.1",59222,1,433,1,433,0,0
"192.168.1.31",59225,2,238,1,79,1,159
"192.168.1.31",59226,2,224,1,85,1,139
"192.168.1.31",59229,20,10677,9,2932,11,7745
"192.168.1.31",59231,2,197,1,73,1,124
"192.168.1.31",59233,2,244,1,93,1,151
"2001:14ba:a051:8c00:15a0:90ff:ab54:3867",59233,1,113,1,113,0,0
"192.168.1.31",59234,2,166,1,75,1,91
"192.168.1.1",59236,2,884,2,884,0,0
"192.168.1.31",59239,2,227,1,83,1,144
