Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.1",42224,6,2354,0,0,6,2354,0,0
"239.255.255.250",1900,6141,2307855,0,0,0,0,6141,2307855
"192.168.1.1",36806,2,884,0,0,2,884,0,0
"192.168.1.62",5353,7571,597506,0,0,7571,597506,0,0
"224.0.0.251",5353,8100,654326,0,0,0,0,8100,654326
"fe80::f17b:6c72:fea6:5dc5",5353,7684,760095,0,0,7684,760095,0,0
"ff02::fb",5353,8222,826778,0,0,0,0,8222,826778
"fe80::f17b:6c72:fea6:5dc5",57859,6,558,0,0,6,558,0,0
"ff02::1:3",5355,7660,711548,0,0,0,0,7660,711548
"192.168.1.62",57859,6,438,0,0,6,438,0,0
"224.0.0.252",5355,7715,562369,0,0,0,0,7715,562369
"fe80::f17b:6c72:fea6:5dc5",62935,2,186,0,0,2,186,0,0
"192.168.1.62",62935,2,146,0,0,2,146,0,0
"192.168.1.177",57621,232,19952,0,0,232,19952,0,0
"192.168.1.255",57621,232,19952,0,0,0,0,232,19952
"192.168.1.62",137,5800,533600,0,0,5800,533600,0,0
"192.168.1.255",137,5800,533600,0,0,0,0,5800,533600
"fe80::f17b:6c72:fea6:5dc5",59024,4,372,0,0,4,372,0,0
"192.168.1.62",59024,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54119,2,186,0,0,2,186,0,0
"192.168.1.62",54119,2,146,0,0,2,146,0,0
"192.168.1.1",38723,6,2354,0,0,6,2354,0,0
"192.168.1.1",37011,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58711,2,186,0,0,2,186,0,0
"192.168.1.62",58711,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61044,6,558,0,0,6,558,0,0
"192.168.1.62",61044,6,438,0,0,6,438,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62383,1,94,0,0,1,94,0,0
"2001:14b8:1000::1",53,1031,106880,0,0,0,0,1031,106880
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58188,1,94,0,0,1,94,0,0
"192.168.1.177",62383,2,164,0,0,1,74,1,90
"192.168.1.1",53,3127,327671,0,0,1561,198577,1566,129094
"192.168.1.177",58188,2,213,0,0,1,74,1,139
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56217,1,94,0,0,1,94,0,0
"192.168.1.177",56217,2,164,0,0,1,74,1,90
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53664,1,94,0,0,1,94,0,0
"192.168.1.177",53664,2,148,0,0,1,74,1,74
"192.168.1.1",60382,7,2446,0,0,7,2446,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55074,1,96,0,0,1,96,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57343,1,96,0,0,1,96,0,0
"192.168.1.177",57343,2,210,0,0,1,76,1,134
"192.168.1.177",55074,2,186,0,0,1,76,1,110
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59772,1,96,0,0,1,96,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62543,1,93,0,0,1,93,0,0
"192.168.1.177",59772,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60896,1,96,0,0,1,96,0,0
"192.168.1.177",62543,2,197,0,0,1,73,1,124
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51817,1,101,0,0,1,101,0,0
"192.168.1.177",51817,2,178,0,0,1,81,1,97
"192.168.1.177",60896,2,210,0,0,1,76,1,134
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49554,1,93,0,0,1,93,0,0
"192.168.1.177",49554,2,197,0,0,1,73,1,124
"192.168.1.1",36821,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56467,2,199,0,0,2,199,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59398,1,96,0,0,1,96,0,0
"192.168.1.177",59398,2,210,0,0,1,76,1,134
"192.168.1.177",56467,4,362,0,0,2,159,2,203
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64670,1,96,0,0,1,96,0,0
"192.168.1.177",64670,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54940,1,96,0,0,1,96,0,0
"192.168.1.177",54940,2,152,0,0,1,76,1,76
"192.168.1.177",54941,449,569508,0,0,31,5109,418,564399
"35.241.46.245",443,461,574046,0,0,424,566724,37,7322
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50060,2,199,0,0,2,199,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61155,1,96,0,0,1,96,0,0
"192.168.1.177",50060,4,362,0,0,2,159,2,203
"192.168.1.177",61155,2,213,0,0,1,76,1,137
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49205,1,96,0,0,1,96,0,0
"192.168.1.177",49205,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57576,1,96,0,0,1,96,0,0
"192.168.1.177",57576,2,152,0,0,1,76,1,76
"fe80::f17b:6c72:fea6:5dc5",49724,6,558,0,0,6,558,0,0
"192.168.1.62",49724,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",55327,2,186,0,0,2,186,0,0
"192.168.1.62",55327,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53528,1,96,0,0,1,96,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56656,1,96,0,0,1,96,0,0
"192.168.1.177",56656,2,180,0,0,1,76,1,104
"192.168.1.177",53528,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57126,1,96,0,0,1,96,0,0
"192.168.1.177",57126,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54718,1,96,0,0,1,96,0,0
"192.168.1.177",54718,2,180,0,0,1,76,1,104
"192.168.1.210",5353,133,20233,0,0,133,20233,0,0
"fe80::1082:713d:3d2c:a607",5353,133,22893,0,0,133,22893,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59145,1,96,0,0,1,96,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56337,1,96,0,0,1,96,0,0
"192.168.1.177",59145,2,273,0,0,1,76,1,197
"192.168.1.177",56337,2,256,0,0,1,76,1,180
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61697,1,107,0,0,1,107,0,0
"192.168.1.177",61697,2,254,0,0,1,87,1,167
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61014,1,107,0,0,1,107,0,0
"192.168.1.177",61014,2,174,0,0,1,87,1,87
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63793,1,96,0,0,1,96,0,0
"192.168.1.177",63793,2,273,0,0,1,76,1,197
"fe80::f17b:6c72:fea6:5dc5",49159,4,372,0,0,4,372,0,0
"192.168.1.62",49159,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",62715,6,558,0,0,6,558,0,0
"192.168.1.62",62715,6,438,0,0,6,438,0,0
"192.168.1.177",63794,4,848,0,0,4,848,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52534,1,84,0,0,1,84,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49548,1,84,0,0,1,84,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52831,1,91,0,0,1,91,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49647,1,91,0,0,1,91,0,0
"192.168.1.177",52534,2,144,0,0,1,64,1,80
"192.168.1.177",49548,2,156,0,0,1,64,1,92
"192.168.1.177",52831,2,158,0,0,1,71,1,87
"192.168.1.177",49647,2,170,0,0,1,71,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50176,1,84,0,0,1,84,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58152,1,91,0,0,1,91,0,0
"fe80::f17b:6c72:fea6:5dc5",51878,2,186,0,0,2,186,0,0
"192.168.1.62",51878,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59363,4,360,0,0,4,360,0,0
"192.168.1.62",59363,4,280,0,0,4,280,0,0
"192.168.1.177",50176,2,144,0,0,1,64,1,80
"192.168.1.177",58152,2,158,0,0,1,71,1,87
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59500,1,84,0,0,1,84,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59501,1,91,0,0,1,91,0,0
"192.168.1.177",59500,2,156,0,0,1,64,1,92
"192.168.1.177",59501,2,170,0,0,1,71,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61741,1,101,0,0,1,101,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56292,1,101,0,0,1,101,0,0
"192.168.1.177",61741,2,178,0,0,1,81,1,97
"192.168.1.177",56292,2,190,0,0,1,81,1,109
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65344,1,101,0,0,1,101,0,0
"192.168.1.177",65344,2,178,0,0,1,81,1,97
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59375,1,101,0,0,1,101,0,0
"192.168.1.177",59375,2,190,0,0,1,81,1,109
"192.168.1.177",5353,291,25772,0,0,291,25772,0,0
"fe80::3c64:85d8:f884:544c",5353,405,43790,0,0,405,43790,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52743,1,89,0,0,1,89,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52874,1,89,0,0,1,89,0,0
"fe80::f17b:6c72:fea6:5dc5",59961,2,186,0,0,2,186,0,0
"192.168.1.62",59961,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62386,2,186,0,0,2,186,0,0
"192.168.1.62",62386,2,146,0,0,2,146,0,0
"192.168.1.177",52743,2,154,0,0,1,69,1,85
"192.168.1.177",52874,2,138,0,0,1,69,1,69
"192.168.1.177",53422,2,182,0,0,1,83,1,99
"192.168.1.177",50917,4,453,0,0,2,161,2,292
"192.168.1.177",60545,2,182,0,0,1,83,1,99
"192.168.1.177",50114,4,392,0,0,2,168,2,224
"192.168.1.1",35165,6,2354,0,0,6,2354,0,0
"192.168.1.1",37183,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58195,3,279,0,0,3,279,0,0
"192.168.1.62",58195,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",63298,3,279,0,0,3,279,0,0
"192.168.1.62",63298,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50152,4,372,0,0,4,372,0,0
"192.168.1.62",50152,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56063,4,372,0,0,4,372,0,0
"192.168.1.62",56063,4,292,0,0,4,292,0,0
"192.168.1.177",58251,2,154,0,0,1,69,1,85
"192.168.1.177",61614,2,138,0,0,1,69,1,69
"192.168.1.177",49605,2,182,0,0,1,83,1,99
"192.168.1.177",58471,2,194,0,0,1,83,1,111
"192.168.1.177",51606,2,182,0,0,1,83,1,99
"192.168.1.177",54223,2,194,0,0,1,83,1,111
"192.168.1.1",53338,6,2354,0,0,6,2354,0,0
"192.168.1.177",51118,2,182,0,0,1,76,1,106
"192.168.1.177",51061,2,182,0,0,1,76,1,106
"192.168.1.177",57837,2,152,0,0,1,76,1,76
"192.168.1.177",50716,2,198,0,0,1,76,1,122
"192.168.1.1",38006,2,884,0,0,2,884,0,0
"192.168.1.177",58201,2,176,0,0,1,80,1,96
"192.168.1.177",56137,2,188,0,0,1,80,1,108
"192.168.1.177",57828,2,176,0,0,1,80,1,96
"192.168.1.177",56548,2,188,0,0,1,80,1,108
"fe80::f17b:6c72:fea6:5dc5",64055,2,186,0,0,2,186,0,0
"192.168.1.62",64055,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59178,2,186,0,0,2,186,0,0
"192.168.1.62",59178,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54396,4,372,0,0,4,372,0,0
"192.168.1.62",54396,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",53735,2,186,0,0,2,186,0,0
"192.168.1.62",53735,2,146,0,0,2,146,0,0
"192.168.1.177",59822,52,8684,0,0,52,8684,0,0
"192.168.1.177",64740,2,200,0,0,1,92,1,108
"192.168.1.177",61498,2,242,0,0,1,92,1,150
"192.168.1.177",57147,2,200,0,0,1,92,1,108
"192.168.1.177",57798,2,184,0,0,1,92,1,92
"192.168.1.177",57799,13,7955,0,0,6,1904,7,6051
"34.117.138.150",443,4115,3364873,0,0,3242,3173872,873,191001
"192.168.1.177",57800,380,383040,0,0,46,11892,334,371148
"fe80::f17b:6c72:fea6:5dc5",59102,4,372,0,0,4,372,0,0
"192.168.1.62",59102,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63066,2,186,0,0,2,186,0,0
"192.168.1.62",63066,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65229,8,732,0,0,8,732,0,0
"192.168.1.62",65229,8,572,0,0,8,572,0,0
"fe80::f17b:6c72:fea6:5dc5",59260,2,186,0,0,2,186,0,0
"192.168.1.62",59260,2,146,0,0,2,146,0,0
"192.168.1.1",33862,1,92,0,0,1,92,0,0
"192.168.1.177",137,150,13800,0,0,0,0,150,13800
"192.168.1.177",53705,2,237,0,0,1,83,1,154
"192.168.1.177",61364,2,225,0,0,1,83,1,142
"192.168.1.177",50545,2,270,0,0,1,83,1,187
"fe80::f17b:6c72:fea6:5dc5",63698,2,186,0,0,2,186,0,0
"192.168.1.62",63698,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57091,2,186,0,0,2,186,0,0
"192.168.1.62",57091,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50275,2,186,0,0,2,186,0,0
"192.168.1.62",50275,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56322,2,186,0,0,2,186,0,0
"192.168.1.62",56322,2,146,0,0,2,146,0,0
"192.168.1.177",59583,4,868,0,0,4,868,0,0
"192.168.1.62",63932,6,1014,0,0,6,1014,0,0
"fe80::f17b:6c72:fea6:5dc5",62422,2,186,0,0,2,186,0,0
"192.168.1.62",62422,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52251,2,186,0,0,2,186,0,0
"192.168.1.62",52251,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60332,2,186,0,0,2,186,0,0
"192.168.1.62",60332,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65349,2,186,0,0,2,186,0,0
"192.168.1.62",65349,2,146,0,0,2,146,0,0
"192.168.1.177",61196,2,154,0,0,1,69,1,85
"192.168.1.177",49791,2,138,0,0,1,69,1,69
"192.168.1.1",39336,6,2354,0,0,6,2354,0,0
"192.168.1.1",40394,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61596,2,186,0,0,2,186,0,0
"192.168.1.62",61596,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63872,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",63019,2,186,0,0,2,186,0,0
"192.168.1.62",63872,4,292,0,0,4,292,0,0
"192.168.1.62",63019,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51273,2,186,0,0,2,186,0,0
"192.168.1.62",51273,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49246,4,372,0,0,4,372,0,0
"192.168.1.62",49246,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57880,2,186,0,0,2,186,0,0
"192.168.1.62",57880,2,146,0,0,2,146,0,0
"192.168.1.1",39248,6,2354,0,0,6,2354,0,0
"192.168.1.1",50308,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64597,4,372,0,0,4,372,0,0
"192.168.1.62",64597,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60557,2,186,0,0,2,186,0,0
"192.168.1.62",60557,2,146,0,0,2,146,0,0
"192.168.1.177",60322,2,223,0,0,1,87,1,136
"192.168.1.177",50224,2,235,0,0,1,87,1,148
"fe80::f17b:6c72:fea6:5dc5",55752,6,546,0,0,6,546,0,0
"192.168.1.62",55752,6,426,0,0,6,426,0,0
"fe80::f17b:6c72:fea6:5dc5",62584,2,186,0,0,2,186,0,0
"192.168.1.62",62584,2,146,0,0,2,146,0,0
"192.168.1.62",56756,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61092,2,186,0,0,2,186,0,0
"192.168.1.62",61092,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56756,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",52962,2,186,0,0,2,186,0,0
"192.168.1.62",52962,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53546,2,186,0,0,2,186,0,0
"192.168.1.62",53546,2,146,0,0,2,146,0,0
"192.168.1.177",52378,4,403,0,0,2,168,2,235
"192.168.1.177",54483,16,1908,0,0,8,640,8,1268
"192.168.1.177",56752,2,138,0,0,1,69,1,69
"192.168.1.177",61951,2,154,0,0,1,69,1,85
"192.168.1.177",60309,2,138,0,0,1,69,1,69
"fe80::f17b:6c72:fea6:5dc5",56291,2,186,0,0,2,186,0,0
"192.168.1.62",56291,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52497,2,186,0,0,2,186,0,0
"192.168.1.62",52497,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59860,378,40680,0,0,378,40680,0,0
"2001:14b8:1000::2",53,356,37327,0,0,0,0,356,37327
"192.168.1.177",59859,462,40748,0,0,231,20240,231,20508
"fe80::f17b:6c72:fea6:5dc5",63042,2,186,0,0,2,186,0,0
"192.168.1.62",63042,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56944,2,186,0,0,2,186,0,0
"192.168.1.62",56944,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60980,2,186,0,0,2,186,0,0
"192.168.1.62",60980,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63076,4,372,0,0,4,372,0,0
"192.168.1.62",63076,4,292,0,0,4,292,0,0
"192.168.1.177",50996,2,207,0,0,1,80,1,127
"192.168.1.1",54254,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",65245,2,186,0,0,2,186,0,0
"192.168.1.62",65245,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62012,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",60821,4,372,0,0,4,372,0,0
"192.168.1.62",62012,2,146,0,0,2,146,0,0
"192.168.1.62",60821,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",58965,2,186,0,0,2,186,0,0
"192.168.1.62",58965,2,146,0,0,2,146,0,0
"192.168.1.177",54222,4,360,0,0,2,164,2,196
"192.168.1.177",57115,2,257,0,0,1,88,1,169
"192.168.1.177",56684,2,192,0,0,1,88,1,104
"192.168.1.177",57116,12,5494,0,0,6,2845,6,2649
"34.110.207.168",443,125,56678,0,0,61,26557,64,30121
"192.168.1.1",55549,2,884,0,0,2,884,0,0
"192.168.1.177",58371,2,176,0,0,1,88,1,88
"fe80::f17b:6c72:fea6:5dc5",63347,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",50740,4,372,0,0,4,372,0,0
"192.168.1.62",63347,2,146,0,0,2,146,0,0
"192.168.1.62",50740,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60217,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",60053,2,186,0,0,2,186,0,0
"192.168.1.62",60053,2,146,0,0,2,146,0,0
"192.168.1.62",60217,2,146,0,0,2,146,0,0
"192.168.1.1",49434,6,2354,0,0,6,2354,0,0
"192.168.1.1",35149,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57963,4,372,0,0,4,372,0,0
"192.168.1.62",57963,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",59239,2,186,0,0,2,186,0,0
"192.168.1.62",59239,2,146,0,0,2,146,0,0
"192.168.1.253",59511,4,868,0,0,4,868,0,0
"192.168.1.1",56475,6,2354,0,0,6,2354,0,0
"192.168.1.1",51354,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",51559,2,186,0,0,2,186,0,0
"192.168.1.62",51559,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65003,2,186,0,0,2,186,0,0
"192.168.1.62",65003,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59391,2,186,0,0,2,186,0,0
"192.168.1.62",59391,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51679,2,186,0,0,2,186,0,0
"192.168.1.62",51679,2,146,0,0,2,146,0,0
"192.168.1.1",42521,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",53349,2,186,0,0,2,186,0,0
"192.168.1.62",53349,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60042,2,186,0,0,2,186,0,0
"192.168.1.62",60042,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52544,4,372,0,0,4,372,0,0
"192.168.1.62",52544,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",64601,2,186,0,0,2,186,0,0
"192.168.1.62",64601,2,146,0,0,2,146,0,0
"192.168.1.1",32795,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55348,2,186,0,0,2,186,0,0
"192.168.1.62",55348,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54622,2,186,0,0,2,186,0,0
"192.168.1.62",54622,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49727,4,372,0,0,4,372,0,0
"192.168.1.62",49727,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60462,2,186,0,0,2,186,0,0
"192.168.1.62",60462,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65092,2,186,0,0,2,186,0,0
"192.168.1.62",65092,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52739,2,186,0,0,2,186,0,0
"192.168.1.62",52739,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55399,2,186,0,0,2,186,0,0
"192.168.1.62",55399,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51164,2,186,0,0,2,186,0,0
"192.168.1.62",51164,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54740,2,206,0,0,2,206,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64471,2,206,0,0,2,206,0,0
"192.168.1.1",44667,1,92,0,0,1,92,0,0
"192.168.1.177",64471,2,194,0,0,1,83,1,111
"192.168.1.177",54740,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54772,1,103,0,0,1,103,0,0
"192.168.1.177",54772,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49169,1,103,0,0,1,103,0,0
"192.168.1.177",49169,2,194,0,0,1,83,1,111
"fe80::f17b:6c72:fea6:5dc5",64475,2,186,0,0,2,186,0,0
"192.168.1.62",64475,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62700,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",49666,103,9567,0,0,103,9567,0,0
"192.168.1.62",49666,102,7440,0,0,102,7440,0,0
"192.168.1.62",62700,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64264,2,186,0,0,2,186,0,0
"192.168.1.62",64264,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50440,1,103,0,0,1,103,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64509,1,103,0,0,1,103,0,0
"192.168.1.177",64509,2,222,0,0,1,83,1,139
"192.168.1.177",50440,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62490,1,103,0,0,1,103,0,0
"192.168.1.177",62490,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63534,12,1259,0,0,12,1259,0,0
"192.168.1.177",63534,48,5244,0,0,24,2009,24,3235
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59451,1,103,0,0,1,103,0,0
"192.168.1.177",59451,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65202,1,103,0,0,1,103,0,0
"192.168.1.177",65202,2,182,0,0,1,83,1,99
"fe80::f17b:6c72:fea6:5dc5",58645,4,372,0,0,4,372,0,0
"192.168.1.62",58645,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",65176,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",62215,2,186,0,0,2,186,0,0
