Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.62",65176,2,146,0,0,2,146,0,0
"192.168.1.62",62215,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52375,2,186,0,0,2,186,0,0
"192.168.1.62",52375,2,146,0,0,2,146,0,0
"192.168.1.1",58294,6,2354,0,0,6,2354,0,0
"192.168.1.1",39950,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52316,1,89,0,0,1,89,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65183,1,89,0,0,1,89,0,0
"fe80::f17b:6c72:fea6:5dc5",59668,2,186,0,0,2,186,0,0
"192.168.1.62",59668,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56341,2,186,0,0,2,186,0,0
"192.168.1.62",56341,2,146,0,0,2,146,0,0
"192.168.1.177",65183,4,312,0,0,2,140,2,172
"192.168.1.177",52316,4,394,0,0,2,157,2,237
"fe80::f17b:6c72:fea6:5dc5",57881,2,186,0,0,2,186,0,0
"192.168.1.62",57881,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62095,2,186,0,0,2,186,0,0
"192.168.1.62",62095,2,146,0,0,2,146,0,0
"192.168.1.1",56494,6,2354,0,0,6,2354,0,0
"192.168.1.1",44418,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59091,2,186,0,0,2,186,0,0
"192.168.1.62",59091,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62859,2,186,0,0,2,186,0,0
"192.168.1.62",62859,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55158,2,186,0,0,2,186,0,0
"192.168.1.62",55158,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53195,2,186,0,0,2,186,0,0
"192.168.1.62",53195,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56408,2,186,0,0,2,186,0,0
"192.168.1.62",56408,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55649,2,186,0,0,2,186,0,0
"192.168.1.62",55649,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50925,2,186,0,0,2,186,0,0
"192.168.1.62",50925,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49279,2,186,0,0,2,186,0,0
"192.168.1.62",49279,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61055,2,186,0,0,2,186,0,0
"192.168.1.62",61055,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65398,2,186,0,0,2,186,0,0
"192.168.1.62",65398,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53612,2,186,0,0,2,186,0,0
"192.168.1.62",53612,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51911,2,186,0,0,2,186,0,0
"192.168.1.62",51911,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55355,2,186,0,0,2,186,0,0
"192.168.1.62",55355,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63591,2,186,0,0,2,186,0,0
"192.168.1.62",63591,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49752,4,372,0,0,4,372,0,0
"192.168.1.62",49752,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56936,2,186,0,0,2,186,0,0
"192.168.1.62",56936,2,146,0,0,2,146,0,0
"192.168.1.1",59413,6,2354,0,0,6,2354,0,0
"192.168.1.1",50971,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53770,4,372,0,0,4,372,0,0
"192.168.1.62",53770,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",65523,2,186,0,0,2,186,0,0
"192.168.1.62",65523,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56870,2,186,0,0,2,186,0,0
"192.168.1.62",56870,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62325,6,558,0,0,6,558,0,0
"192.168.1.62",62325,6,438,0,0,6,438,0,0
"192.168.1.1",48115,6,2354,0,0,6,2354,0,0
"192.168.1.1",60331,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60065,4,372,0,0,4,372,0,0
"192.168.1.62",60065,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50034,2,186,0,0,2,186,0,0
"192.168.1.62",50034,2,146,0,0,2,146,0,0
"192.168.1.177",65184,4,848,0,0,4,848,0,0
"192.168.1.1",47802,6,2354,0,0,6,2354,0,0
"192.168.1.1",39785,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56603,2,186,0,0,2,186,0,0
"192.168.1.62",56603,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56234,2,186,0,0,2,186,0,0
"192.168.1.62",56234,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51343,2,186,0,0,2,186,0,0
"192.168.1.62",51343,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49952,4,372,0,0,4,372,0,0
"192.168.1.62",49952,4,292,0,0,4,292,0,0
"192.168.1.1",52928,1,92,0,0,1,92,0,0
"192.168.1.1",35821,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",54431,4,372,0,0,4,372,0,0
"192.168.1.62",54431,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57407,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",64534,4,372,0,0,4,372,0,0
"192.168.1.62",64534,4,292,0,0,4,292,0,0
"192.168.1.62",57407,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59060,2,186,0,0,2,186,0,0
"192.168.1.62",59060,2,146,0,0,2,146,0,0
"192.168.1.1",40979,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57505,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",55733,2,186,0,0,2,186,0,0
"192.168.1.62",57505,2,146,0,0,2,146,0,0
"192.168.1.62",55733,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50130,2,186,0,0,2,186,0,0
"192.168.1.62",50130,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49285,2,186,0,0,2,186,0,0
"192.168.1.62",49285,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62480,2,186,0,0,2,186,0,0
"192.168.1.62",62480,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62371,4,372,0,0,4,372,0,0
"192.168.1.62",62371,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60738,2,186,0,0,2,186,0,0
"192.168.1.62",60738,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55683,2,186,0,0,2,186,0,0
"192.168.1.62",55683,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64094,2,186,0,0,2,186,0,0
"192.168.1.62",64094,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62944,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",53682,2,186,0,0,2,186,0,0
"192.168.1.62",62944,2,146,0,0,2,146,0,0
"192.168.1.62",53682,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52445,2,186,0,0,2,186,0,0
"192.168.1.62",52445,2,146,0,0,2,146,0,0
"192.168.1.177",60967,4,868,0,0,4,868,0,0
"192.168.1.62",52446,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",58246,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57011,2,186,0,0,2,186,0,0
"192.168.1.62",58246,2,146,0,0,2,146,0,0
"192.168.1.62",57011,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62599,4,372,0,0,4,372,0,0
"192.168.1.62",62599,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",59337,2,186,0,0,2,186,0,0
"192.168.1.62",59337,2,146,0,0,2,146,0,0
"192.168.1.1",40093,6,2354,0,0,6,2354,0,0
"192.168.1.1",49544,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57085,4,372,0,0,4,372,0,0
"192.168.1.62",57085,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51803,2,186,0,0,2,186,0,0
"192.168.1.62",51803,2,146,0,0,2,146,0,0
"192.168.1.1",48187,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",55496,2,186,0,0,2,186,0,0
"192.168.1.62",55496,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65065,2,186,0,0,2,186,0,0
"192.168.1.62",65065,2,146,0,0,2,146,0,0
"192.168.1.1",45008,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65431,2,186,0,0,2,186,0,0
"192.168.1.62",65431,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52198,2,186,0,0,2,186,0,0
"192.168.1.62",52198,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50408,2,186,0,0,2,186,0,0
"192.168.1.62",50408,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54011,2,186,0,0,2,186,0,0
"192.168.1.62",54011,2,146,0,0,2,146,0,0
"192.168.1.177",53581,2,180,0,0,1,74,1,106
"192.168.1.177",62143,2,204,0,0,1,74,1,130
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62143,1,94,0,0,1,94,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53581,1,94,0,0,1,94,0,0
"fe80::f17b:6c72:fea6:5dc5",51623,2,186,0,0,2,186,0,0
"192.168.1.62",51623,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53118,2,186,0,0,2,186,0,0
"192.168.1.62",53118,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61286,2,186,0,0,2,186,0,0
"192.168.1.62",61286,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63961,2,186,0,0,2,186,0,0
"192.168.1.62",63961,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54933,3,279,0,0,3,279,0,0
"192.168.1.62",54933,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",52854,1,93,0,0,1,93,0,0
"192.168.1.62",52854,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",50808,2,186,0,0,2,186,0,0
"192.168.1.62",50808,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57350,2,186,0,0,2,186,0,0
"192.168.1.62",57350,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60549,2,186,0,0,2,186,0,0
"192.168.1.62",60549,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50954,2,186,0,0,2,186,0,0
"192.168.1.62",50954,2,146,0,0,2,146,0,0
"192.168.1.1",56950,6,2354,0,0,6,2354,0,0
"192.168.1.1",44262,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",51682,2,186,0,0,2,186,0,0
"192.168.1.62",51682,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57112,2,186,0,0,2,186,0,0
"192.168.1.62",57112,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64119,4,372,0,0,4,372,0,0
"192.168.1.62",64119,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56365,4,372,0,0,4,372,0,0
"192.168.1.62",56365,4,292,0,0,4,292,0,0
"192.168.1.1",57882,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",54819,2,186,0,0,2,186,0,0
"192.168.1.62",54819,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52558,2,186,0,0,2,186,0,0
"192.168.1.62",52558,2,146,0,0,2,146,0,0
"192.168.1.1",57361,2,884,0,0,2,884,0,0
"192.168.1.1",49897,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",60925,4,372,0,0,4,372,0,0
"192.168.1.62",60925,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49911,2,186,0,0,2,186,0,0
"192.168.1.62",49911,2,146,0,0,2,146,0,0
"192.168.1.253",54380,4,868,0,0,4,868,0,0
"192.168.1.1",59038,6,2354,0,0,6,2354,0,0
"192.168.1.1",43896,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60812,2,186,0,0,2,186,0,0
"192.168.1.62",60812,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57967,2,186,0,0,2,186,0,0
"192.168.1.62",57967,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58890,2,186,0,0,2,186,0,0
"192.168.1.62",58890,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58997,2,186,0,0,2,186,0,0
"192.168.1.62",58997,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59348,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",61902,2,186,0,0,2,186,0,0
"192.168.1.62",59348,2,146,0,0,2,146,0,0
"192.168.1.62",61902,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64429,2,186,0,0,2,186,0,0
"192.168.1.62",64429,2,146,0,0,2,146,0,0
"192.168.1.1",42998,6,2354,0,0,6,2354,0,0
"192.168.1.1",50565,2,884,0,0,2,884,0,0
"192.168.1.177",50885,4,434,0,0,2,169,2,265
"192.168.1.177",57840,4,660,0,0,2,185,2,475
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54211,5,6460,0,0,5,6460,0,0
"2a00:1450:4026:802::200a",443,10,12920,0,0,0,0,10,12920
"fe80::f17b:6c72:fea6:5dc5",64803,2,186,0,0,2,186,0,0
"192.168.1.62",64803,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50219,6,558,0,0,6,558,0,0
"fe80::f17b:6c72:fea6:5dc5",65283,2,186,0,0,2,186,0,0
"192.168.1.62",65283,2,146,0,0,2,146,0,0
"192.168.1.62",50219,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",56521,2,186,0,0,2,186,0,0
"192.168.1.62",56521,2,146,0,0,2,146,0,0
"192.168.1.177",65465,2,164,0,0,1,74,1,90
"192.168.1.177",57338,2,192,0,0,1,88,1,104
"fe80::f17b:6c72:fea6:5dc5",60330,2,186,0,0,2,186,0,0
"192.168.1.62",60330,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49960,2,186,0,0,2,186,0,0
"192.168.1.62",49960,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60140,2,186,0,0,2,186,0,0
"192.168.1.62",60140,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58278,2,186,0,0,2,186,0,0
"192.168.1.62",58278,2,146,0,0,2,146,0,0
"192.168.1.177",61153,2,176,0,0,1,88,1,88
"192.168.1.177",63734,18,2000,0,0,9,761,9,1239
"192.168.1.177",61154,12,5495,0,0,6,2846,6,2649
"fe80::f17b:6c72:fea6:5dc5",58829,2,186,0,0,2,186,0,0
"192.168.1.62",58829,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64884,2,186,0,0,2,186,0,0
"192.168.1.62",64884,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60845,2,186,0,0,2,186,0,0
"192.168.1.62",60845,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56660,2,186,0,0,2,186,0,0
"192.168.1.62",56660,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62610,4,372,0,0,4,372,0,0
"192.168.1.62",62610,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52079,2,186,0,0,2,186,0,0
"192.168.1.62",52079,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57352,2,186,0,0,2,186,0,0
"192.168.1.62",57352,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58596,2,186,0,0,2,186,0,0
"192.168.1.62",58596,2,146,0,0,2,146,0,0
"192.168.1.1",59409,6,2354,0,0,6,2354,0,0
"192.168.1.1",47616,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62754,2,198,0,0,2,198,0,0
"192.168.1.1",59003,1,92,0,0,1,92,0,0
"192.168.1.177",62754,2,190,0,0,1,79,1,111
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50808,1,89,0,0,1,89,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63764,1,89,0,0,1,89,0,0
"fe80::f17b:6c72:fea6:5dc5",53461,4,372,0,0,4,372,0,0
"192.168.1.62",53461,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55105,2,186,0,0,2,186,0,0
"192.168.1.62",55105,2,146,0,0,2,146,0,0
"192.168.1.177",50808,2,154,0,0,1,69,1,85
"192.168.1.177",63764,2,138,0,0,1,69,1,69
"192.168.1.253",138,9,2187,0,0,9,2187,0,0
"192.168.1.255",138,9,2187,0,0,0,0,9,2187
"192.168.1.1",53131,6,2354,0,0,6,2354,0,0
"192.168.1.1",33087,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57516,2,186,0,0,2,186,0,0
"192.168.1.62",57516,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54995,2,186,0,0,2,186,0,0
"192.168.1.62",54995,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50346,2,186,0,0,2,186,0,0
"192.168.1.62",50346,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56380,2,186,0,0,2,186,0,0
"192.168.1.62",56380,2,146,0,0,2,146,0,0
"192.168.1.62",49795,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57728,2,186,0,0,2,186,0,0
"192.168.1.62",57728,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49795,1,93,0,0,1,93,0,0
"192.168.1.177",57669,2,168,0,0,1,76,1,92
"192.168.1.177",52038,2,210,0,0,1,76,1,134
"192.168.1.177",49911,2,168,0,0,1,76,1,92
"192.168.1.177",53749,2,152,0,0,1,76,1,76
"192.168.1.177",53750,12,4538,0,0,6,2213,6,2325
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61320,2,192,0,0,2,192,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50142,2,192,0,0,2,192,0,0
"fe80::f17b:6c72:fea6:5dc5",62878,2,186,0,0,2,186,0,0
"192.168.1.62",62878,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65497,2,186,0,0,2,186,0,0
"192.168.1.62",65497,2,146,0,0,2,146,0,0
"192.168.1.177",61320,2,186,0,0,1,76,1,110
"192.168.1.177",50142,2,210,0,0,1,76,1,134
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57181,1,96,0,0,1,96,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58333,1,96,0,0,1,96,0,0
"192.168.1.177",58333,4,504,0,0,2,157,2,347
"192.168.1.177",57181,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64728,1,96,0,0,1,96,0,0
"192.168.1.177",64728,2,210,0,0,1,76,1,134
"fe80::f17b:6c72:fea6:5dc5",53257,2,186,0,0,2,186,0,0
"192.168.1.62",53257,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63017,2,186,0,0,2,186,0,0
"192.168.1.62",63017,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59263,2,186,0,0,2,186,0,0
"192.168.1.62",59263,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51392,2,186,0,0,2,186,0,0
"192.168.1.62",51392,2,146,0,0,2,146,0,0
"192.168.1.62",49716,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62162,4,372,0,0,4,372,0,0
"192.168.1.62",62162,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49716,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",50939,2,186,0,0,2,186,0,0
"192.168.1.62",50939,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58542,2,186,0,0,2,186,0,0
"192.168.1.62",58542,2,146,0,0,2,146,0,0
"192.168.1.1",40655,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",57717,2,186,0,0,2,186,0,0
"192.168.1.62",57717,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58544,6,558,0,0,6,558,0,0
"192.168.1.62",58544,6,438,0,0,6,438,0,0
"192.168.1.1",36559,4,1768,0,0,4,1768,0,0
"fe80::f17b:6c72:fea6:5dc5",50000,2,186,0,0,2,186,0,0
"192.168.1.62",50000,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64041,4,372,0,0,4,372,0,0
"192.168.1.62",64041,4,292,0,0,4,292,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59459,1,112,0,0,1,112,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58707,1,112,0,0,1,112,0,0
"192.168.1.177",58707,2,242,0,0,1,92,1,150
"192.168.1.177",59459,2,200,0,0,1,92,1,108
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51283,3,290,0,0,3,290,0,0
"192.168.1.177",58708,319,317127,0,0,43,10234,276,306893
"192.168.1.177",51283,4,354,0,0,2,161,2,193
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64075,1,112,0,0,1,112,0,0
"192.168.1.177",64075,2,184,0,0,1,92,1,92
"fe80::f17b:6c72:fea6:5dc5",59058,2,186,0,0,2,186,0,0
"192.168.1.62",59058,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56207,2,186,0,0,2,186,0,0
"192.168.1.62",56207,2,146,0,0,2,146,0,0
"192.168.1.1",56231,6,2354,0,0,6,2354,0,0
"192.168.1.1",60083,3,1301,0,0,3,1301,0,0
"fe80::f17b:6c72:fea6:5dc5",55521,4,372,0,0,4,372,0,0
"192.168.1.62",55521,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",62737,2,186,0,0,2,186,0,0
"192.168.1.62",62737,2,146,0,0,2,146,0,0
"192.168.1.177",64076,4,848,0,0,4,848,0,0
"192.168.1.1",34909,6,2354,0,0,6,2354,0,0
"192.168.1.1",50190,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63101,2,186,0,0,2,186,0,0
"192.168.1.62",63101,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59420,2,186,0,0,2,186,0,0
"192.168.1.62",59420,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52779,2,186,0,0,2,186,0,0
"192.168.1.62",52779,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60335,2,186,0,0,2,186,0,0
"192.168.1.62",60335,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51360,2,186,0,0,2,186,0,0
"192.168.1.62",51360,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57382,2,186,0,0,2,186,0,0
"192.168.1.62",57382,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52701,2,186,0,0,2,186,0,0
"192.168.1.62",52701,2,146,0,0,2,146,0,0
"192.168.1.1",45781,1,92,0,0,1,92,0,0
"192.168.1.1",36642,6,2354,0,0,6,2354,0,0
"192.168.1.1",39339,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",52158,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52378,2,186,0,0,2,186,0,0
"192.168.1.62",52158,2,146,0,0,2,146,0,0
"192.168.1.62",52378,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52299,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",62656,2,186,0,0,2,186,0,0
"192.168.1.62",52299,2,146,0,0,2,146,0,0
"192.168.1.62",62656,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51573,1,93,0,0,1,93,0,0
"192.168.1.62",51573,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51991,2,186,0,0,2,186,0,0
"192.168.1.62",51991,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",54736,1,93,0,0,1,93,0,0
"192.168.1.62",54736,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49694,1,93,0,0,1,93,0,0
"192.168.1.62",49694,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50733,2,186,0,0,2,186,0,0
"192.168.1.62",50733,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50888,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",55957,2,186,0,0,2,186,0,0
"192.168.1.62",50888,4,292,0,0,4,292,0,0
"192.168.1.62",55957,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53692,2,186,0,0,2,186,0,0
"192.168.1.62",53692,2,146,0,0,2,146,0,0
"192.168.1.177",51055,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",55413,2,186,0,0,2,186,0,0
