Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.62",55413,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64938,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57839,2,186,0,0,2,186,0,0
"192.168.1.62",64938,2,146,0,0,2,146,0,0
"192.168.1.62",57839,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56458,2,186,0,0,2,186,0,0
"192.168.1.62",56458,2,146,0,0,2,146,0,0
"192.168.1.62",56459,4,868,0,0,4,868,0,0
"fe80::3c64:85d8:f884:544c",60402,7,5026,0,0,7,5026,0,0
"ff02::c",3702,147,105546,0,0,0,0,147,105546
"192.168.1.177",60401,7,4886,0,0,7,4886,0,0
"239.255.255.250",3702,147,102606,0,0,0,0,147,102606
"192.168.1.1",47435,6,2354,0,0,6,2354,0,0
"192.168.1.1",38937,2,884,0,0,2,884,0,0
"192.168.1.177",54578,2,227,0,0,1,83,1,144
"192.168.1.177",57282,2,215,0,0,1,83,1,132
"192.168.1.177",55321,2,289,0,0,1,83,1,206
"fe80::f17b:6c72:fea6:5dc5",53835,2,186,0,0,2,186,0,0
"192.168.1.62",53835,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63639,4,372,0,0,4,372,0,0
"192.168.1.62",63639,4,292,0,0,4,292,0,0
"192.168.1.1",53261,6,2354,0,0,6,2354,0,0
"192.168.1.1",57512,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61182,2,186,0,0,2,186,0,0
"192.168.1.62",61182,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53976,2,186,0,0,2,186,0,0
"192.168.1.62",53976,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50069,2,186,0,0,2,186,0,0
"192.168.1.62",50069,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55173,2,186,0,0,2,186,0,0
"192.168.1.62",55173,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50016,4,372,0,0,4,372,0,0
"192.168.1.62",50016,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63622,2,186,0,0,2,186,0,0
"192.168.1.62",63622,6,1014,0,0,6,1014,0,0
"fe80::f17b:6c72:fea6:5dc5",60553,2,186,0,0,2,186,0,0
"192.168.1.62",60553,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53117,2,186,0,0,2,186,0,0
"192.168.1.62",53117,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62995,2,186,0,0,2,186,0,0
"192.168.1.62",62995,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58352,2,186,0,0,2,186,0,0
"192.168.1.62",58352,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65440,2,186,0,0,2,186,0,0
"192.168.1.62",65440,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56709,4,372,0,0,4,372,0,0
"192.168.1.62",56709,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",65294,2,186,0,0,2,186,0,0
"192.168.1.62",65294,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56723,3,279,0,0,3,279,0,0
"192.168.1.62",56723,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",50396,2,186,0,0,2,186,0,0
"192.168.1.62",50396,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59815,2,186,0,0,2,186,0,0
"192.168.1.62",59815,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52662,2,186,0,0,2,186,0,0
"192.168.1.62",52662,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53112,2,186,0,0,2,186,0,0
"192.168.1.62",53112,2,146,0,0,2,146,0,0
"192.168.1.1",37383,6,2354,0,0,6,2354,0,0
"192.168.1.1",39087,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57467,2,186,0,0,2,186,0,0
"192.168.1.62",57467,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51553,4,372,0,0,4,372,0,0
"192.168.1.62",51553,4,292,0,0,4,292,0,0
"192.168.1.1",47774,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",53410,2,186,0,0,2,186,0,0
"192.168.1.62",53410,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58920,6,548,0,0,6,548,0,0
"192.168.1.62",58920,6,428,0,0,6,428,0,0
"192.168.1.1",36180,6,2354,0,0,6,2354,0,0
"192.168.1.1",46994,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62161,2,186,0,0,2,186,0,0
"192.168.1.62",62161,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62329,2,186,0,0,2,186,0,0
"192.168.1.62",62329,2,146,0,0,2,146,0,0
"192.168.1.253",57913,4,868,0,0,4,868,0,0
"192.168.1.1",57551,6,2354,0,0,6,2354,0,0
"192.168.1.1",49467,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64818,2,186,0,0,2,186,0,0
"192.168.1.62",64818,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52590,2,186,0,0,2,186,0,0
"192.168.1.62",52590,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53301,2,186,0,0,2,186,0,0
"192.168.1.62",53301,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62713,2,186,0,0,2,186,0,0
"192.168.1.62",62713,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53220,2,186,0,0,2,186,0,0
"192.168.1.62",53220,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50478,2,186,0,0,2,186,0,0
"192.168.1.62",50478,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58221,2,186,0,0,2,186,0,0
"192.168.1.62",58221,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59756,2,186,0,0,2,186,0,0
"192.168.1.62",59756,2,146,0,0,2,146,0,0
"192.168.1.1",37403,6,2354,0,0,6,2354,0,0
"192.168.1.1",59968,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55292,4,372,0,0,4,372,0,0
"192.168.1.62",55292,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54166,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52422,2,186,0,0,2,186,0,0
"192.168.1.62",54166,2,146,0,0,2,146,0,0
"192.168.1.62",52422,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58082,2,186,0,0,2,186,0,0
"192.168.1.62",58082,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51894,2,186,0,0,2,186,0,0
"192.168.1.62",51894,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60377,2,186,0,0,2,186,0,0
"192.168.1.62",60377,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57156,4,372,0,0,4,372,0,0
"192.168.1.62",57156,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52821,2,186,0,0,2,186,0,0
"192.168.1.62",52821,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57709,2,186,0,0,2,186,0,0
"192.168.1.62",57709,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52094,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52732,2,186,0,0,2,186,0,0
"192.168.1.62",52732,2,146,0,0,2,146,0,0
"192.168.1.62",52094,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59720,2,186,0,0,2,186,0,0
"192.168.1.62",59720,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61957,2,186,0,0,2,186,0,0
"192.168.1.62",61957,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50149,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",60986,2,186,0,0,2,186,0,0
"192.168.1.62",50149,2,146,0,0,2,146,0,0
"192.168.1.62",60986,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51324,2,186,0,0,2,186,0,0
"192.168.1.62",51324,2,146,0,0,2,146,0,0
"192.168.1.1",60459,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",60479,2,186,0,0,2,186,0,0
"192.168.1.62",60479,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64034,2,186,0,0,2,186,0,0
"192.168.1.62",64034,2,146,0,0,2,146,0,0
"192.168.1.1",59722,4,1768,0,0,4,1768,0,0
"fe80::f17b:6c72:fea6:5dc5",54042,2,186,0,0,2,186,0,0
"192.168.1.62",54042,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63477,2,186,0,0,2,186,0,0
"192.168.1.62",63477,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59373,2,186,0,0,2,186,0,0
"192.168.1.62",59373,2,146,0,0,2,146,0,0
"192.168.1.1",43954,6,2354,0,0,6,2354,0,0
"192.168.1.1",50568,1,92,0,0,1,92,0,0
"192.168.1.1",35992,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60200,6,558,0,0,6,558,0,0
"192.168.1.62",60200,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",64205,2,186,0,0,2,186,0,0
"192.168.1.62",64205,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63518,4,372,0,0,4,372,0,0
"192.168.1.62",63518,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49267,2,186,0,0,2,186,0,0
"192.168.1.62",49267,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63964,2,186,0,0,2,186,0,0
"192.168.1.62",63964,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62197,2,186,0,0,2,186,0,0
"192.168.1.62",62197,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63832,4,372,0,0,4,372,0,0
"192.168.1.62",63832,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",62928,2,186,0,0,2,186,0,0
"192.168.1.62",62928,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51147,2,186,0,0,2,186,0,0
"192.168.1.62",51147,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49814,2,186,0,0,2,186,0,0
"192.168.1.62",49814,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57824,2,186,0,0,2,186,0,0
"192.168.1.62",57824,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51470,2,186,0,0,2,186,0,0
"192.168.1.62",51470,2,146,0,0,2,146,0,0
"192.168.1.1",50572,6,2354,0,0,6,2354,0,0
"192.168.1.1",45046,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56654,2,186,0,0,2,186,0,0
"192.168.1.62",56654,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58336,2,186,0,0,2,186,0,0
"192.168.1.62",58336,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53808,2,186,0,0,2,186,0,0
"192.168.1.62",53808,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59121,2,186,0,0,2,186,0,0
"192.168.1.62",59121,2,146,0,0,2,146,0,0
"192.168.1.1",57863,6,2354,0,0,6,2354,0,0
"192.168.1.1",41120,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62747,2,186,0,0,2,186,0,0
"192.168.1.62",62747,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61488,2,186,0,0,2,186,0,0
"192.168.1.62",61488,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51413,2,186,0,0,2,186,0,0
"192.168.1.62",51413,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62673,2,186,0,0,2,186,0,0
"192.168.1.62",62673,2,146,0,0,2,146,0,0
"192.168.1.177",62115,4,848,0,0,4,848,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59462,2,216,0,0,2,216,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64027,2,216,0,0,2,216,0,0
"192.168.1.1",59217,6,2354,0,0,6,2354,0,0
"192.168.1.1",39121,2,884,0,0,2,884,0,0
"192.168.1.177",59462,2,192,0,0,1,88,1,104
"192.168.1.177",64027,2,176,0,0,1,88,1,88
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53861,1,108,0,0,1,108,0,0
"192.168.1.177",55846,12,5501,0,0,6,2852,6,2649
"192.168.1.177",53861,2,176,0,0,1,88,1,88
"fe80::f17b:6c72:fea6:5dc5",60243,4,372,0,0,4,372,0,0
"192.168.1.62",60243,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52895,2,186,0,0,2,186,0,0
"192.168.1.62",52895,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50490,4,372,0,0,4,372,0,0
"192.168.1.62",50490,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52407,2,186,0,0,2,186,0,0
"192.168.1.62",52407,2,146,0,0,2,146,0,0
"192.168.1.1",37724,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",59237,2,186,0,0,2,186,0,0
"192.168.1.62",59237,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57598,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",56029,2,186,0,0,2,186,0,0
"192.168.1.62",57598,2,146,0,0,2,146,0,0
"192.168.1.62",56029,2,146,0,0,2,146,0,0
"192.168.1.1",49642,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61597,2,186,0,0,2,186,0,0
"192.168.1.62",61597,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64934,2,186,0,0,2,186,0,0
"192.168.1.62",64934,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61236,2,186,0,0,2,186,0,0
"192.168.1.62",61236,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52770,2,186,0,0,2,186,0,0
"192.168.1.62",52770,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53103,2,186,0,0,2,186,0,0
"192.168.1.62",53103,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63413,2,186,0,0,2,186,0,0
"192.168.1.62",63413,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50375,4,372,0,0,4,372,0,0
"192.168.1.62",50375,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50749,4,372,0,0,4,372,0,0
"192.168.1.62",50749,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",53192,4,372,0,0,4,372,0,0
"192.168.1.62",53192,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49397,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",61776,2,186,0,0,2,186,0,0
"192.168.1.62",49397,2,146,0,0,2,146,0,0
"192.168.1.62",61776,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61449,2,186,0,0,2,186,0,0
"192.168.1.62",61449,2,146,0,0,2,146,0,0
"192.168.1.1",36371,1,92,0,0,1,92,0,0
"192.168.1.177",54920,4,868,0,0,4,868,0,0
"192.168.1.62",50288,5,941,0,0,5,941,0,0
"fe80::f17b:6c72:fea6:5dc5",65330,2,186,0,0,2,186,0,0
"192.168.1.62",65330,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64127,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52868,2,186,0,0,2,186,0,0
"192.168.1.62",64127,2,146,0,0,2,146,0,0
"192.168.1.62",52868,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59257,2,186,0,0,2,186,0,0
"192.168.1.62",59257,2,146,0,0,2,146,0,0
"192.168.1.1",38131,6,2354,0,0,6,2354,0,0
"192.168.1.1",55925,8,3238,0,0,8,3238,0,0
"fe80::f17b:6c72:fea6:5dc5",57774,1,93,0,0,1,93,0,0
"192.168.1.62",57774,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",56295,3,279,0,0,3,279,0,0
"192.168.1.62",56295,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",53703,2,186,0,0,2,186,0,0
"192.168.1.62",53703,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57568,3,279,0,0,3,279,0,0
"192.168.1.62",57568,3,219,0,0,3,219,0,0
"192.168.1.1",42786,12,4708,0,0,12,4708,0,0
"192.168.1.1",40029,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59942,4,372,0,0,4,372,0,0
"192.168.1.62",59942,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51890,2,186,0,0,2,186,0,0
"192.168.1.62",51890,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54374,2,186,0,0,2,186,0,0
"192.168.1.62",54374,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58137,2,186,0,0,2,186,0,0
"192.168.1.62",58137,2,146,0,0,2,146,0,0
"192.168.1.62",61645,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57054,2,186,0,0,2,186,0,0
"192.168.1.62",57054,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61645,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",57987,2,186,0,0,2,186,0,0
"192.168.1.62",57987,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62172,2,186,0,0,2,186,0,0
"192.168.1.62",62172,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58136,2,186,0,0,2,186,0,0
"192.168.1.62",58136,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64906,2,186,0,0,2,186,0,0
"192.168.1.62",64906,2,146,0,0,2,146,0,0
"fe80::3c64:85d8:f884:544c",50432,14,10052,0,0,14,10052,0,0
"192.168.1.177",50431,14,9772,0,0,14,9772,0,0
"fe80::f17b:6c72:fea6:5dc5",53513,2,186,0,0,2,186,0,0
"192.168.1.62",53513,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64809,2,186,0,0,2,186,0,0
"192.168.1.62",64809,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63756,2,186,0,0,2,186,0,0
"192.168.1.62",63756,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57926,6,558,0,0,6,558,0,0
"192.168.1.62",57926,6,438,0,0,6,438,0,0
"192.168.1.1",56361,6,2354,0,0,6,2354,0,0
"192.168.1.1",35499,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60528,2,186,0,0,2,186,0,0
"192.168.1.62",60528,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53402,2,186,0,0,2,186,0,0
"192.168.1.62",53402,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64700,2,186,0,0,2,186,0,0
"192.168.1.62",64700,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52582,2,186,0,0,2,186,0,0
"192.168.1.62",52582,2,146,0,0,2,146,0,0
"192.168.1.1",58240,6,2354,0,0,6,2354,0,0
"192.168.1.1",53873,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59390,4,372,0,0,4,372,0,0
"192.168.1.62",59390,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57931,4,372,0,0,4,372,0,0
"192.168.1.62",57931,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50308,1,93,0,0,1,93,0,0
"192.168.1.62",50308,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",53382,1,93,0,0,1,93,0,0
"192.168.1.62",53382,1,73,0,0,1,73,0,0
"192.168.1.253",61699,4,868,0,0,4,868,0,0
"192.168.1.1",41209,6,2354,0,0,6,2354,0,0
"192.168.1.1",48800,1,92,0,0,1,92,0,0
"192.168.1.1",60313,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59223,2,186,0,0,2,186,0,0
"192.168.1.62",59223,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65327,4,372,0,0,4,372,0,0
"192.168.1.62",65327,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50366,2,186,0,0,2,186,0,0
"192.168.1.62",50366,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50868,4,372,0,0,4,372,0,0
"192.168.1.62",50868,4,292,0,0,4,292,0,0
"192.168.1.1",53423,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",65306,4,372,0,0,4,372,0,0
"192.168.1.62",65306,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50845,4,372,0,0,4,372,0,0
"192.168.1.62",50845,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54511,2,186,0,0,2,186,0,0
"192.168.1.62",54511,2,146,0,0,2,146,0,0
"192.168.1.1",59468,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",51827,4,372,0,0,4,372,0,0
"192.168.1.62",51827,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60568,2,186,0,0,2,186,0,0
"192.168.1.62",60568,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49667,14,1302,0,0,14,1302,0,0
"192.168.1.62",49667,14,1022,0,0,14,1022,0,0
"fe80::f17b:6c72:fea6:5dc5",50732,2,186,0,0,2,186,0,0
"192.168.1.62",50732,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58583,2,186,0,0,2,186,0,0
"192.168.1.62",58583,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59609,4,372,0,0,4,372,0,0
"192.168.1.62",59609,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",62607,2,186,0,0,2,186,0,0
"192.168.1.62",62607,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59911,2,186,0,0,2,186,0,0
"192.168.1.62",59911,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63731,2,186,0,0,2,186,0,0
"192.168.1.62",63731,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59798,4,372,0,0,4,372,0,0
"192.168.1.62",59798,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61520,4,362,0,0,4,362,0,0
"192.168.1.62",61520,4,282,0,0,4,282,0,0
"fe80::f17b:6c72:fea6:5dc5",61516,2,186,0,0,2,186,0,0
"192.168.1.62",61516,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63025,2,186,0,0,2,186,0,0
"192.168.1.62",63025,2,146,0,0,2,146,0,0
"192.168.1.1",48903,6,2354,0,0,6,2354,0,0
"192.168.1.1",57649,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62090,2,186,0,0,2,186,0,0
"192.168.1.62",62090,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62415,2,186,0,0,2,186,0,0
"192.168.1.62",62415,2,146,0,0,2,146,0,0
"192.168.1.1",39972,6,2354,0,0,6,2354,0,0
"192.168.1.1",34826,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64582,4,372,0,0,4,372,0,0
"192.168.1.62",64582,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54606,2,186,0,0,2,186,0,0
"192.168.1.62",54606,2,146,0,0,2,146,0,0
"192.168.1.62",50884,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50884,3,279,0,0,3,279,0,0
"fe80::f17b:6c72:fea6:5dc5",60608,2,186,0,0,2,186,0,0
"192.168.1.62",60608,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59175,4,372,0,0,4,372,0,0
"192.168.1.62",59175,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61817,4,372,0,0,4,372,0,0
"192.168.1.62",61817,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56246,2,186,0,0,2,186,0,0
"192.168.1.62",56246,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56084,2,186,0,0,2,186,0,0
"192.168.1.62",56084,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63548,2,186,0,0,2,186,0,0
"192.168.1.62",63548,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58304,2,186,0,0,2,186,0,0
"192.168.1.62",58304,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61499,2,186,0,0,2,186,0,0
"192.168.1.62",61499,2,146,0,0,2,146,0,0
"192.168.1.1",44240,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",63959,2,186,0,0,2,186,0,0
"192.168.1.62",63959,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55042,6,558,0,0,6,558,0,0
"192.168.1.62",55042,6,438,0,0,6,438,0,0
