Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.1",44889,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61347,6,558,0,0,6,558,0,0
"192.168.1.62",61347,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",61582,2,186,0,0,2,186,0,0
"192.168.1.62",61582,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62665,2,186,0,0,2,186,0,0
"192.168.1.62",62665,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62435,4,372,0,0,4,372,0,0
"192.168.1.62",62435,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49324,2,186,0,0,2,186,0,0
"192.168.1.62",49324,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56435,2,186,0,0,2,186,0,0
"192.168.1.62",56435,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61017,5,519,0,0,5,519,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50959,2,210,0,0,2,210,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55506,4,440,0,0,4,440,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55923,4,440,0,0,4,440,0,0
"192.168.1.177",55923,3,298,0,0,2,180,1,118
"192.168.1.177",61017,5,461,0,0,3,249,2,212
"192.168.1.177",55506,3,286,0,0,2,180,1,106
"192.168.1.177",50959,2,234,0,0,1,85,1,149
"192.168.1.1",42881,1,92,0,0,1,92,0,0
"192.168.1.1",58739,6,2354,0,0,6,2354,0,0
"192.168.1.1",50620,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61022,2,217,0,0,2,217,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52601,1,110,0,0,1,110,0,0
"192.168.1.177",52601,2,196,0,0,1,90,1,106
"192.168.1.177",61022,4,386,0,0,2,177,2,209
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63100,1,110,0,0,1,110,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50675,1,105,0,0,1,105,0,0
"192.168.1.177",50675,2,170,0,0,1,85,1,85
"192.168.1.177",63100,2,208,0,0,1,90,1,118
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62501,1,94,0,0,1,94,0,0
"192.168.1.177",62501,4,559,0,0,2,164,2,395
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62121,1,101,0,0,1,101,0,0
"192.168.1.177",62121,2,194,0,0,1,81,1,113
"fe80::f17b:6c72:fea6:5dc5",59663,2,186,0,0,2,186,0,0
"192.168.1.62",59663,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50445,2,186,0,0,2,186,0,0
"192.168.1.62",50445,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61903,2,186,0,0,2,186,0,0
"192.168.1.62",61903,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64703,4,372,0,0,4,372,0,0
"192.168.1.62",64703,4,292,0,0,4,292,0,0
"192.168.1.177",62122,4,848,0,0,4,848,0,0
"192.168.1.1",40835,6,2354,0,0,6,2354,0,0
"192.168.1.1",46343,2,884,0,0,2,884,0,0
"192.168.1.177",53650,2,253,0,0,1,83,1,170
"192.168.1.177",58626,4,415,0,0,2,162,2,253
"192.168.1.177",64829,2,315,0,0,1,83,1,232
"fe80::f17b:6c72:fea6:5dc5",55263,2,186,0,0,2,186,0,0
"192.168.1.62",55263,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55528,4,372,0,0,4,372,0,0
"192.168.1.62",55528,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63290,2,186,0,0,2,186,0,0
"192.168.1.62",63290,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59417,2,186,0,0,2,186,0,0
"192.168.1.62",59417,2,146,0,0,2,146,0,0
"192.168.1.1",41771,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",57801,2,186,0,0,2,186,0,0
"192.168.1.62",57801,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62091,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",55965,2,186,0,0,2,186,0,0
"192.168.1.62",62091,2,146,0,0,2,146,0,0
"192.168.1.62",55965,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53430,2,186,0,0,2,186,0,0
"192.168.1.62",53430,2,146,0,0,2,146,0,0
"192.168.1.1",38326,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49675,1,96,0,0,1,96,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53955,1,96,0,0,1,96,0,0
"192.168.1.177",49675,2,216,0,0,1,76,1,140
"192.168.1.177",53955,2,228,0,0,1,76,1,152
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58666,1,103,0,0,1,103,0,0
"192.168.1.177",58666,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61050,1,103,0,0,1,103,0,0
"192.168.1.177",61050,2,194,0,0,1,83,1,111
"fe80::f17b:6c72:fea6:5dc5",56022,2,186,0,0,2,186,0,0
"192.168.1.62",56022,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63470,3,279,0,0,3,279,0,0
"fe80::f17b:6c72:fea6:5dc5",61107,4,372,0,0,4,372,0,0
"192.168.1.62",63470,4,292,0,0,4,292,0,0
"192.168.1.62",61107,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",58382,2,186,0,0,2,186,0,0
"192.168.1.62",58382,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60395,2,186,0,0,2,186,0,0
"192.168.1.62",60395,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49239,2,186,0,0,2,186,0,0
"192.168.1.62",49239,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51929,4,372,0,0,4,372,0,0
"192.168.1.62",51929,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51162,2,186,0,0,2,186,0,0
"192.168.1.62",51162,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58140,2,186,0,0,2,186,0,0
"192.168.1.62",58140,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53482,4,372,0,0,4,372,0,0
"192.168.1.62",53482,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63641,2,186,0,0,2,186,0,0
"192.168.1.62",63641,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53234,4,372,0,0,4,372,0,0
"192.168.1.62",53234,4,292,0,0,4,292,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50925,1,108,0,0,1,108,0,0
"fe80::f17b:6c72:fea6:5dc5",52232,2,186,0,0,2,186,0,0
"192.168.1.62",52232,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62125,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57474,2,186,0,0,2,186,0,0
"192.168.1.62",62125,2,146,0,0,2,146,0,0
"192.168.1.62",57474,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60337,2,186,0,0,2,186,0,0
"192.168.1.62",60337,2,146,0,0,2,146,0,0
"192.168.1.177",50925,2,176,0,0,1,88,1,88
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55654,1,108,0,0,1,108,0,0
"192.168.1.177",50926,12,5500,0,0,6,2851,6,2649
"192.168.1.177",55654,2,176,0,0,1,88,1,88
"192.168.1.177",55655,4,868,0,0,4,868,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58329,1,109,0,0,1,109,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62723,2,212,0,0,2,212,0,0
"192.168.1.177",58329,2,315,0,0,1,89,1,226
"192.168.1.177",62723,4,542,0,0,2,172,2,370
"192.168.1.62",61148,4,868,0,0,4,868,0,0
"192.168.1.1",52259,6,2354,0,0,6,2354,0,0
"192.168.1.1",59857,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54823,2,186,0,0,2,186,0,0
"192.168.1.62",54823,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51274,2,186,0,0,2,186,0,0
"192.168.1.62",51274,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55247,4,372,0,0,4,372,0,0
"192.168.1.62",55247,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61881,2,186,0,0,2,186,0,0
"192.168.1.62",61881,2,146,0,0,2,146,0,0
"192.168.1.1",56698,7,2716,0,0,7,2716,0,0
"192.168.1.1",60062,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53957,4,372,0,0,4,372,0,0
"192.168.1.62",53957,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50370,4,372,0,0,4,372,0,0
"192.168.1.62",50370,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60283,2,186,0,0,2,186,0,0
"192.168.1.62",60283,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53071,2,186,0,0,2,186,0,0
"192.168.1.62",53071,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56092,2,186,0,0,2,186,0,0
"192.168.1.62",56092,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54897,4,372,0,0,4,372,0,0
"192.168.1.62",54897,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55795,2,186,0,0,2,186,0,0
"192.168.1.62",55795,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50887,2,186,0,0,2,186,0,0
"192.168.1.62",50887,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52484,2,186,0,0,2,186,0,0
"192.168.1.62",52484,2,146,0,0,2,146,0,0
"192.168.1.1",34131,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",56384,2,186,0,0,2,186,0,0
"192.168.1.62",56384,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60720,2,186,0,0,2,186,0,0
"192.168.1.62",60720,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50311,2,186,0,0,2,186,0,0
"192.168.1.62",50311,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56704,2,186,0,0,2,186,0,0
"192.168.1.62",56704,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59172,4,372,0,0,4,372,0,0
"192.168.1.62",59172,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61880,2,186,0,0,2,186,0,0
"192.168.1.62",61880,2,146,0,0,2,146,0,0
"192.168.1.1",55631,6,2354,0,0,6,2354,0,0
"192.168.1.1",48195,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50862,2,186,0,0,2,186,0,0
"192.168.1.62",50862,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54693,2,186,0,0,2,186,0,0
"192.168.1.62",54693,2,146,0,0,2,146,0,0
"192.168.1.1",40058,1,353,0,0,1,353,0,0
"192.168.1.1",53930,1,425,0,0,1,425,0,0
"192.168.1.1",60093,1,362,0,0,1,362,0,0
"192.168.1.1",43222,1,417,0,0,1,417,0,0
"192.168.1.1",39448,1,349,0,0,1,349,0,0
"192.168.1.1",40583,1,310,0,0,1,310,0,0
"192.168.1.1",48025,1,433,0,0,1,433,0,0
"192.168.1.1",48695,1,369,0,0,1,369,0,0
"192.168.1.1",59125,1,310,0,0,1,310,0,0
"192.168.1.1",36532,1,427,0,0,1,427,0,0
"192.168.1.1",43631,1,415,0,0,1,415,0,0
"192.168.1.1",45849,1,353,0,0,1,353,0,0
"192.168.1.1",44741,1,425,0,0,1,425,0,0
"192.168.1.1",38952,1,362,0,0,1,362,0,0
"192.168.1.1",40365,1,417,0,0,1,417,0,0
"fe80::f17b:6c72:fea6:5dc5",51241,2,186,0,0,2,186,0,0
"192.168.1.62",51241,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64899,2,186,0,0,2,186,0,0
"192.168.1.62",64899,2,146,0,0,2,146,0,0
"192.168.1.1",42348,1,349,0,0,1,349,0,0
"192.168.1.1",45388,1,310,0,0,1,310,0,0
"192.168.1.1",49257,1,433,0,0,1,433,0,0
"192.168.1.1",39183,1,369,0,0,1,369,0,0
"192.168.1.1",40978,1,310,0,0,1,310,0,0
"192.168.1.1",39864,1,427,0,0,1,427,0,0
"192.168.1.1",59582,1,415,0,0,1,415,0,0
"192.168.1.1",41297,1,353,0,0,1,353,0,0
"192.168.1.1",41148,1,425,0,0,1,425,0,0
"192.168.1.1",42914,1,362,0,0,1,362,0,0
"192.168.1.1",32791,1,417,0,0,1,417,0,0
"192.168.1.1",51881,1,349,0,0,1,349,0,0
"192.168.1.1",32814,1,310,0,0,1,310,0,0
"192.168.1.1",55994,1,433,0,0,1,433,0,0
"192.168.1.1",60155,1,369,0,0,1,369,0,0
"192.168.1.1",39130,1,310,0,0,1,310,0,0
"192.168.1.1",46303,1,427,0,0,1,427,0,0
"192.168.1.1",58786,1,415,0,0,1,415,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54124,1,110,0,0,1,110,0,0
"192.168.1.177",54124,4,450,0,0,2,159,2,291
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55474,1,123,0,0,1,123,0,0
"192.168.1.177",55474,2,222,0,0,1,103,1,119
"192.168.1.1",54856,6,2354,0,0,6,2354,0,0
"192.168.1.1",53740,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60215,2,186,0,0,2,186,0,0
"192.168.1.62",60215,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59950,2,186,0,0,2,186,0,0
"192.168.1.62",59950,2,146,0,0,2,146,0,0
"192.168.1.103",5353,105,10815,0,0,105,10815,0,0
"192.168.1.103",45958,1,167,0,0,1,167,0,0
"192.168.1.253",57034,4,868,0,0,4,868,0,0
"192.168.1.1",34583,6,2354,0,0,6,2354,0,0
"192.168.1.1",51618,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64720,2,186,0,0,2,186,0,0
"192.168.1.62",64720,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57657,2,186,0,0,2,186,0,0
"192.168.1.62",57657,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51843,2,186,0,0,2,186,0,0
"192.168.1.62",51843,2,146,0,0,2,146,0,0
"192.168.1.1",35839,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",59245,2,186,0,0,2,186,0,0
"192.168.1.62",59245,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49674,4,372,0,0,4,372,0,0
"192.168.1.62",49674,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61669,4,372,0,0,4,372,0,0
"192.168.1.62",61669,4,292,0,0,4,292,0,0
"192.168.1.1",42096,2,884,0,0,2,884,0,0
"192.168.1.1",36384,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",52774,4,372,0,0,4,372,0,0
"192.168.1.62",52774,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50801,2,186,0,0,2,186,0,0
"192.168.1.62",50801,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61553,2,186,0,0,2,186,0,0
"192.168.1.62",61553,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62526,2,186,0,0,2,186,0,0
"192.168.1.62",62526,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63038,1,93,0,0,1,93,0,0
"192.168.1.62",63038,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",58519,1,93,0,0,1,93,0,0
"192.168.1.62",58519,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55100,2,186,0,0,2,186,0,0
"192.168.1.62",55100,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58520,1,93,0,0,1,93,0,0
"192.168.1.62",58520,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52288,1,93,0,0,1,93,0,0
"192.168.1.62",52288,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53398,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",50599,1,93,0,0,1,93,0,0
"192.168.1.62",50599,2,146,0,0,2,146,0,0
"192.168.1.62",53398,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55283,1,93,0,0,1,93,0,0
"192.168.1.62",55283,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50834,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",59996,2,186,0,0,2,186,0,0
"192.168.1.62",50834,2,146,0,0,2,146,0,0
"192.168.1.62",59996,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56712,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",50452,2,186,0,0,2,186,0,0
"192.168.1.62",50452,2,146,0,0,2,146,0,0
"192.168.1.62",56712,2,146,0,0,2,146,0,0
"192.168.1.1",37622,6,2354,0,0,6,2354,0,0
"192.168.1.1",45839,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53178,2,186,0,0,2,186,0,0
"192.168.1.62",53178,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64056,4,372,0,0,4,372,0,0
"192.168.1.62",64056,4,292,0,0,4,292,0,0
"192.168.1.1",39948,6,2354,0,0,6,2354,0,0
"192.168.1.1",50202,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",52746,6,558,0,0,6,558,0,0
"192.168.1.62",52746,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",61509,2,186,0,0,2,186,0,0
"192.168.1.62",61509,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51173,2,186,0,0,2,186,0,0
"192.168.1.62",51173,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52830,2,186,0,0,2,186,0,0
"192.168.1.62",52830,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50166,2,186,0,0,2,186,0,0
"192.168.1.62",50166,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52681,2,186,0,0,2,186,0,0
"192.168.1.62",52681,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53089,2,186,0,0,2,186,0,0
"192.168.1.62",53089,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60659,2,186,0,0,2,186,0,0
"192.168.1.62",60659,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65311,2,186,0,0,2,186,0,0
"192.168.1.62",65311,2,146,0,0,2,146,0,0
"192.168.1.1",54490,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",60279,2,186,0,0,2,186,0,0
"192.168.1.62",60279,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62516,2,186,0,0,2,186,0,0
"192.168.1.62",62516,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49401,2,186,0,0,2,186,0,0
"192.168.1.62",49401,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60050,4,372,0,0,4,372,0,0
"192.168.1.62",60050,4,292,0,0,4,292,0,0
"192.168.1.1",38477,6,2354,0,0,6,2354,0,0
"192.168.1.1",42654,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53405,2,186,0,0,2,186,0,0
"192.168.1.62",53405,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61694,2,186,0,0,2,186,0,0
"192.168.1.62",61694,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62019,2,186,0,0,2,186,0,0
"192.168.1.62",62019,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63247,4,372,0,0,4,372,0,0
"192.168.1.62",63247,4,292,0,0,4,292,0,0
"192.168.1.1",48057,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",64290,2,186,0,0,2,186,0,0
"192.168.1.62",64290,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53530,2,186,0,0,2,186,0,0
"192.168.1.62",53530,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55632,2,186,0,0,2,186,0,0
"192.168.1.62",55632,2,146,0,0,2,146,0,0
"192.168.1.1",38087,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50468,4,372,0,0,4,372,0,0
"192.168.1.62",50468,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57317,3,279,0,0,3,279,0,0
"192.168.1.62",57317,3,219,0,0,3,219,0,0
"192.168.1.103",42197,1,167,0,0,1,167,0,0
"192.168.1.177",60673,4,848,0,0,4,848,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49553,2,192,0,0,2,192,0,0
"192.168.1.177",49553,2,168,0,0,1,76,1,92
"192.168.1.1",56501,6,2354,0,0,6,2354,0,0
"192.168.1.1",56042,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53272,2,186,0,0,2,186,0,0
"192.168.1.62",53272,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53355,2,186,0,0,2,186,0,0
"192.168.1.62",53355,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62569,4,372,0,0,4,372,0,0
"192.168.1.62",62569,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51014,2,186,0,0,2,186,0,0
"192.168.1.62",51014,2,146,0,0,2,146,0,0
"192.168.1.1",53002,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",65375,4,372,0,0,4,372,0,0
"192.168.1.62",65375,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50252,2,186,0,0,2,186,0,0
"192.168.1.62",50252,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57053,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",54990,2,186,0,0,2,186,0,0
"192.168.1.62",54990,2,146,0,0,2,146,0,0
"192.168.1.62",57053,2,146,0,0,2,146,0,0
"192.168.1.1",51715,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59630,2,186,0,0,2,186,0,0
"192.168.1.62",59630,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59105,2,186,0,0,2,186,0,0
"192.168.1.62",59105,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65020,2,186,0,0,2,186,0,0
"192.168.1.62",65020,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59679,4,372,0,0,4,372,0,0
"192.168.1.62",59679,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",58659,4,372,0,0,4,372,0,0
"192.168.1.62",58659,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",64322,4,372,0,0,4,372,0,0
"192.168.1.62",64322,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",59862,2,186,0,0,2,186,0,0
"192.168.1.62",59862,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49293,2,186,0,0,2,186,0,0
"192.168.1.62",49293,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63822,2,186,0,0,2,186,0,0
"192.168.1.62",63822,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59271,2,186,0,0,2,186,0,0
"192.168.1.62",59271,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55329,2,186,0,0,2,186,0,0
"192.168.1.62",55329,2,146,0,0,2,146,0,0
"192.168.1.1",33882,1,92,0,0,1,92,0,0
"192.168.1.177",62698,4,868,0,0,4,868,0,0
"192.168.1.62",55330,6,1014,0,0,6,1014,0,0
"fe80::f17b:6c72:fea6:5dc5",49358,2,186,0,0,2,186,0,0
"192.168.1.62",49358,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62163,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",54815,2,186,0,0,2,186,0,0
"192.168.1.62",62163,2,146,0,0,2,146,0,0
"192.168.1.62",54815,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53899,4,372,0,0,4,372,0,0
"192.168.1.62",53899,4,292,0,0,4,292,0,0
"192.168.1.1",56924,6,2354,0,0,6,2354,0,0
"192.168.1.1",55023,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57010,2,186,0,0,2,186,0,0
"192.168.1.62",57010,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61006,2,186,0,0,2,186,0,0
"192.168.1.62",61006,2,146,0,0,2,146,0,0
"192.168.1.1",52126,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",58163,4,372,0,0,4,372,0,0
"192.168.1.62",58163,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54420,2,186,0,0,2,186,0,0
"192.168.1.62",54420,2,146,0,0,2,146,0,0
