Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.1",55100,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51927,2,214,0,0,2,214,0,0
"fe80::f17b:6c72:fea6:5dc5",52901,2,186,0,0,2,186,0,0
"192.168.1.62",52901,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53363,4,372,0,0,4,372,0,0
"192.168.1.62",53363,4,292,0,0,4,292,0,0
"192.168.1.177",51927,2,223,0,0,1,87,1,136
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60540,1,107,0,0,1,107,0,0
"192.168.1.177",60540,2,235,0,0,1,87,1,148
"fe80::f17b:6c72:fea6:5dc5",64215,2,186,0,0,2,186,0,0
"192.168.1.62",64215,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57040,5,465,0,0,5,465,0,0
"192.168.1.62",57040,5,365,0,0,5,365,0,0
"fe80::f17b:6c72:fea6:5dc5",61164,1,93,0,0,1,93,0,0
"192.168.1.62",61164,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60463,1,93,0,0,1,93,0,0
"192.168.1.62",60463,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51230,1,108,0,0,1,108,0,0
"192.168.1.177",51230,2,192,0,0,1,88,1,104
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51333,1,108,0,0,1,108,0,0
"192.168.1.177",51333,2,204,0,0,1,88,1,116
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55407,1,108,0,0,1,108,0,0
"192.168.1.177",55407,2,243,0,0,1,88,1,155
"fe80::f17b:6c72:fea6:5dc5",59056,2,186,0,0,2,186,0,0
"192.168.1.62",59056,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62745,2,186,0,0,2,186,0,0
"192.168.1.62",62745,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51148,2,186,0,0,2,186,0,0
"192.168.1.62",51148,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51464,2,186,0,0,2,186,0,0
"192.168.1.62",51464,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52843,1,89,0,0,1,89,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62945,1,89,0,0,1,89,0,0
"192.168.1.177",62945,2,138,0,0,1,69,1,69
"192.168.1.177",52843,2,154,0,0,1,69,1,85
"192.168.1.177",56013,2,154,0,0,1,69,1,85
"192.168.1.177",55381,2,138,0,0,1,69,1,69
"fe80::f17b:6c72:fea6:5dc5",54191,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",56636,2,186,0,0,2,186,0,0
"192.168.1.62",54191,2,146,0,0,2,146,0,0
"192.168.1.62",56636,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60962,4,372,0,0,4,372,0,0
"192.168.1.62",60962,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49366,2,186,0,0,2,186,0,0
"192.168.1.62",49366,2,146,0,0,2,146,0,0
"192.168.1.177",60189,2,207,0,0,1,80,1,127
"192.168.1.177",52817,2,176,0,0,1,88,1,88
"192.168.1.1",39707,6,2354,0,0,6,2354,0,0
"192.168.1.1",57877,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56093,2,186,0,0,2,186,0,0
"192.168.1.62",56093,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52202,4,372,0,0,4,372,0,0
"192.168.1.62",52202,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49274,2,186,0,0,2,186,0,0
"192.168.1.62",49274,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63461,2,186,0,0,2,186,0,0
"192.168.1.62",63461,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58062,2,186,0,0,2,186,0,0
"192.168.1.62",58062,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51151,4,372,0,0,4,372,0,0
"192.168.1.62",51151,4,292,0,0,4,292,0,0
"192.168.1.1",36338,6,2354,0,0,6,2354,0,0
"192.168.1.1",35469,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62039,2,186,0,0,2,186,0,0
"192.168.1.62",62039,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59011,2,186,0,0,2,186,0,0
"192.168.1.62",59011,2,146,0,0,2,146,0,0
"192.168.1.103",39763,1,167,0,0,1,167,0,0
"192.168.1.1",54648,1,92,0,0,1,92,0,0
"192.168.1.177",55351,2,227,0,0,1,83,1,144
"192.168.1.177",56402,2,215,0,0,1,83,1,132
"192.168.1.177",57300,2,289,0,0,1,83,1,206
"192.168.1.253",59026,4,868,0,0,4,868,0,0
"192.168.1.1",58185,6,2354,0,0,6,2354,0,0
"192.168.1.1",57129,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62693,2,186,0,0,2,186,0,0
"192.168.1.62",62693,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50079,2,186,0,0,2,186,0,0
"192.168.1.62",50079,2,146,0,0,2,146,0,0
"192.168.1.1",32904,6,2354,0,0,6,2354,0,0
"192.168.1.1",52800,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56615,2,186,0,0,2,186,0,0
"192.168.1.62",56615,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54719,4,372,0,0,4,372,0,0
"192.168.1.62",54719,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57130,2,186,0,0,2,186,0,0
"192.168.1.62",57130,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64019,2,186,0,0,2,186,0,0
"192.168.1.62",64019,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63204,2,186,0,0,2,186,0,0
"192.168.1.62",63204,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58358,2,186,0,0,2,186,0,0
"192.168.1.62",58358,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53425,2,186,0,0,2,186,0,0
"192.168.1.62",53425,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54171,2,186,0,0,2,186,0,0
"192.168.1.62",54171,2,146,0,0,2,146,0,0
"192.168.1.1",46939,6,2354,0,0,6,2354,0,0
"192.168.1.1",51062,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50186,2,186,0,0,2,186,0,0
"192.168.1.62",50186,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52074,2,186,0,0,2,186,0,0
"192.168.1.62",52074,2,146,0,0,2,146,0,0
"192.168.1.177",53198,2,154,0,0,1,69,1,85
"192.168.1.177",62012,2,138,0,0,1,69,1,69
"192.168.1.1",48113,6,2354,0,0,6,2354,0,0
"192.168.1.1",51626,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63725,2,186,0,0,2,186,0,0
"192.168.1.62",63725,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50080,2,186,0,0,2,186,0,0
"192.168.1.62",50080,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49168,4,372,0,0,4,372,0,0
"192.168.1.62",49168,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60033,2,186,0,0,2,186,0,0
"192.168.1.62",60033,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64732,2,186,0,0,2,186,0,0
"192.168.1.62",64732,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61955,4,372,0,0,4,372,0,0
"192.168.1.62",61955,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57043,4,372,0,0,4,372,0,0
"192.168.1.62",57043,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63684,2,186,0,0,2,186,0,0
"192.168.1.62",63684,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64489,4,372,0,0,4,372,0,0
"192.168.1.62",64489,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",53865,2,186,0,0,2,186,0,0
"192.168.1.62",53865,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62309,4,372,0,0,4,372,0,0
"192.168.1.62",62309,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56284,2,186,0,0,2,186,0,0
"192.168.1.62",56284,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64591,2,186,0,0,2,186,0,0
"192.168.1.62",64591,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50174,2,186,0,0,2,186,0,0
"192.168.1.62",50174,2,146,0,0,2,146,0,0
"192.168.1.177",62347,2,192,0,0,1,88,1,104
"192.168.1.177",51541,2,176,0,0,1,88,1,88
"192.168.1.177",57139,2,222,0,0,1,103,1,119
"192.168.1.177",64277,2,192,0,0,1,88,1,104
"192.168.1.177",57140,12,5497,0,0,6,2848,6,2649
"192.168.1.177",59609,2,176,0,0,1,88,1,88
"192.168.1.62",55190,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",54068,1,93,0,0,1,93,0,0
"192.168.1.62",54068,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",51156,2,186,0,0,2,186,0,0
"192.168.1.62",51156,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65381,2,186,0,0,2,186,0,0
"192.168.1.62",65381,2,146,0,0,2,146,0,0
"192.168.1.1",40929,6,2354,0,0,6,2354,0,0
"192.168.1.1",37223,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50579,2,186,0,0,2,186,0,0
"192.168.1.62",50579,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60931,2,186,0,0,2,186,0,0
"192.168.1.62",60931,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58665,2,186,0,0,2,186,0,0
"192.168.1.62",58665,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53823,2,186,0,0,2,186,0,0
"192.168.1.62",53823,2,146,0,0,2,146,0,0
"192.168.1.1",32883,6,2354,0,0,6,2354,0,0
"192.168.1.1",35373,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55214,4,372,0,0,4,372,0,0
"192.168.1.62",55214,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60677,4,372,0,0,4,372,0,0
"192.168.1.62",60677,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60496,6,558,0,0,6,558,0,0
"192.168.1.62",60496,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",53926,2,186,0,0,2,186,0,0
"192.168.1.62",53926,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55391,2,186,0,0,2,186,0,0
"192.168.1.62",55391,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52912,4,372,0,0,4,372,0,0
"192.168.1.62",52912,4,292,0,0,4,292,0,0
"192.168.1.177",59610,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",55992,2,186,0,0,2,186,0,0
"192.168.1.62",55992,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50965,4,372,0,0,4,372,0,0
"192.168.1.62",50965,4,292,0,0,4,292,0,0
"192.168.1.1",35607,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",54078,2,186,0,0,2,186,0,0
"192.168.1.62",54078,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59579,2,186,0,0,2,186,0,0
"192.168.1.62",59579,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62200,2,186,0,0,2,186,0,0
"192.168.1.62",62200,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49829,2,186,0,0,2,186,0,0
"192.168.1.62",49829,2,146,0,0,2,146,0,0
"192.168.1.1",52967,6,2354,0,0,6,2354,0,0
"192.168.1.1",57663,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53052,4,372,0,0,4,372,0,0
"192.168.1.62",53052,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55089,2,186,0,0,2,186,0,0
"192.168.1.62",55089,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55844,2,186,0,0,2,186,0,0
"192.168.1.62",55844,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63257,2,186,0,0,2,186,0,0
"192.168.1.62",63257,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61896,2,186,0,0,2,186,0,0
"192.168.1.62",61896,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62640,2,186,0,0,2,186,0,0
"192.168.1.62",62640,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63757,4,372,0,0,4,372,0,0
"192.168.1.62",63757,4,292,0,0,4,292,0,0
"192.168.1.1",57984,6,2354,0,0,6,2354,0,0
"192.168.1.1",54787,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65204,2,186,0,0,2,186,0,0
"192.168.1.62",65204,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60626,2,186,0,0,2,186,0,0
"192.168.1.62",60626,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63857,2,186,0,0,2,186,0,0
"192.168.1.62",63857,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57479,2,186,0,0,2,186,0,0
"192.168.1.62",57479,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62692,2,186,0,0,2,186,0,0
"192.168.1.62",62692,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53637,2,186,0,0,2,186,0,0
"192.168.1.62",53637,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62421,2,186,0,0,2,186,0,0
"192.168.1.62",62421,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50227,2,186,0,0,2,186,0,0
"192.168.1.62",50227,2,146,0,0,2,146,0,0
"192.168.1.177",62322,4,868,0,0,4,868,0,0
"192.168.1.62",50228,6,1014,0,0,6,1014,0,0
"fe80::f17b:6c72:fea6:5dc5",61818,2,186,0,0,2,186,0,0
"192.168.1.62",61818,2,146,0,0,2,146,0,0
"192.168.1.1",55473,6,2354,0,0,6,2354,0,0
"192.168.1.1",33075,2,884,0,0,2,884,0,0
"192.168.1.1",54025,6,2354,0,0,6,2354,0,0
"192.168.1.1",41971,2,884,0,0,2,884,0,0
"192.168.1.1",49020,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",62193,2,186,0,0,2,186,0,0
"192.168.1.62",62193,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59316,2,186,0,0,2,186,0,0
"192.168.1.62",59316,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59062,2,186,0,0,2,186,0,0
"192.168.1.62",59062,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55143,5,465,0,0,5,465,0,0
"192.168.1.62",55143,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",58716,2,186,0,0,2,186,0,0
"192.168.1.62",58716,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64282,2,186,0,0,2,186,0,0
"192.168.1.62",64282,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57563,2,186,0,0,2,186,0,0
"192.168.1.62",57563,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51942,2,186,0,0,2,186,0,0
"192.168.1.62",51942,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63956,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",63454,6,558,0,0,6,558,0,0
"192.168.1.62",63956,2,146,0,0,2,146,0,0
"192.168.1.62",63454,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",53826,2,186,0,0,2,186,0,0
"192.168.1.62",53826,2,146,0,0,2,146,0,0
"192.168.1.1",53199,6,2354,0,0,6,2354,0,0
"192.168.1.1",57931,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",49254,2,186,0,0,2,186,0,0
"192.168.1.62",49254,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57807,2,186,0,0,2,186,0,0
"192.168.1.62",57807,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60071,2,186,0,0,2,186,0,0
"192.168.1.62",60071,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63282,4,372,0,0,4,372,0,0
"192.168.1.62",63282,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50863,4,362,0,0,4,362,0,0
"192.168.1.62",50863,4,282,0,0,4,282,0,0
"fe80::f17b:6c72:fea6:5dc5",50818,2,186,0,0,2,186,0,0
"192.168.1.62",50818,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60302,2,186,0,0,2,186,0,0
"192.168.1.62",60302,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64955,2,186,0,0,2,186,0,0
"192.168.1.62",64955,2,146,0,0,2,146,0,0
"192.168.1.1",60209,6,2354,0,0,6,2354,0,0
"192.168.1.1",50884,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54873,2,186,0,0,2,186,0,0
"192.168.1.62",54873,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61250,2,186,0,0,2,186,0,0
"192.168.1.62",61250,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55692,2,186,0,0,2,186,0,0
"192.168.1.62",55692,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64276,2,186,0,0,2,186,0,0
"192.168.1.62",64276,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55407,2,186,0,0,2,186,0,0
"192.168.1.62",55407,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65363,2,186,0,0,2,186,0,0
"192.168.1.62",65363,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57625,2,186,0,0,2,186,0,0
"192.168.1.62",57625,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60228,2,186,0,0,2,186,0,0
"192.168.1.62",60228,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64593,2,186,0,0,2,186,0,0
"192.168.1.62",64593,2,146,0,0,2,146,0,0
"192.168.1.253",54288,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",60204,2,186,0,0,2,186,0,0
"192.168.1.62",60204,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57124,2,186,0,0,2,186,0,0
"192.168.1.62",57124,2,146,0,0,2,146,0,0
"192.168.1.1",46817,6,2354,0,0,6,2354,0,0
"192.168.1.1",48967,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63403,2,186,0,0,2,186,0,0
"192.168.1.62",63403,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57339,2,186,0,0,2,186,0,0
"192.168.1.62",57339,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58288,2,186,0,0,2,186,0,0
"192.168.1.62",58288,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50013,2,186,0,0,2,186,0,0
"192.168.1.62",50013,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61973,2,186,0,0,2,186,0,0
"192.168.1.62",61973,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58735,2,186,0,0,2,186,0,0
"192.168.1.62",58735,2,146,0,0,2,146,0,0
"192.168.1.1",52577,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",56681,2,186,0,0,2,186,0,0
"192.168.1.62",56681,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57390,2,186,0,0,2,186,0,0
"192.168.1.62",57390,2,146,0,0,2,146,0,0
"192.168.1.1",49856,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62864,2,186,0,0,2,186,0,0
"192.168.1.62",62864,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59853,2,186,0,0,2,186,0,0
"192.168.1.62",59853,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53871,2,186,0,0,2,186,0,0
"192.168.1.62",53871,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65108,2,186,0,0,2,186,0,0
"192.168.1.62",65108,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58076,4,372,0,0,4,372,0,0
"192.168.1.62",58076,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",64875,2,186,0,0,2,186,0,0
"192.168.1.62",64875,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62588,2,186,0,0,2,186,0,0
"192.168.1.62",62588,2,146,0,0,2,146,0,0
"192.168.1.62",55882,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55226,4,372,0,0,4,372,0,0
"192.168.1.62",55226,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55882,1,93,0,0,1,93,0,0
"192.168.1.1",55222,6,2354,0,0,6,2354,0,0
"192.168.1.1",43735,8,3238,0,0,8,3238,0,0
"192.168.1.1",37667,1,92,0,0,1,92,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54502,2,192,0,0,2,192,0,0
"192.168.1.1",60217,6,2354,0,0,6,2354,0,0
"192.168.1.1",54660,2,884,0,0,2,884,0,0
"192.168.1.177",54502,2,186,0,0,1,76,1,110
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54222,2,192,0,0,2,192,0,0
"fe80::f17b:6c72:fea6:5dc5",52775,2,186,0,0,2,186,0,0
"192.168.1.62",52775,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52167,2,186,0,0,2,186,0,0
"192.168.1.62",52167,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60213,2,186,0,0,2,186,0,0
"192.168.1.62",60213,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59089,2,186,0,0,2,186,0,0
"192.168.1.62",59089,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63295,2,186,0,0,2,186,0,0
"192.168.1.62",63295,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61721,2,186,0,0,2,186,0,0
"192.168.1.62",61721,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60715,2,186,0,0,2,186,0,0
"192.168.1.62",60715,2,146,0,0,2,146,0,0
"192.168.1.1",42022,6,2354,0,0,6,2354,0,0
"192.168.1.1",45596,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54192,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",61079,4,372,0,0,4,372,0,0
"192.168.1.62",54192,2,146,0,0,2,146,0,0
"192.168.1.62",61079,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60118,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",60441,2,186,0,0,2,186,0,0
"192.168.1.62",60441,2,146,0,0,2,146,0,0
"192.168.1.62",60118,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58501,2,186,0,0,2,186,0,0
"192.168.1.62",58501,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52389,2,186,0,0,2,186,0,0
"192.168.1.62",52389,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53681,3,279,0,0,3,279,0,0
"192.168.1.62",53681,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52842,2,186,0,0,2,186,0,0
"192.168.1.62",52842,2,146,0,0,2,146,0,0
"192.168.1.1",36552,6,2354,0,0,6,2354,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65017,1,105,0,0,1,105,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54769,1,110,0,0,1,110,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52722,1,110,0,0,1,110,0,0
"192.168.1.177",65017,2,186,0,0,1,85,1,101
"192.168.1.177",52722,2,208,0,0,1,90,1,118
"192.168.1.177",54769,2,196,0,0,1,90,1,106
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50686,1,110,0,0,1,110,0,0
"192.168.1.177",50686,2,196,0,0,1,90,1,106
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54882,2,205,0,0,2,205,0,0
"192.168.1.1",52442,4,1768,0,0,4,1768,0,0
"192.168.1.177",54882,4,358,0,0,2,165,2,193
"fe80::f17b:6c72:fea6:5dc5",58180,2,186,0,0,2,186,0,0
"192.168.1.62",58180,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57462,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",53935,2,186,0,0,2,186,0,0
"192.168.1.62",57462,2,146,0,0,2,146,0,0
"192.168.1.62",53935,2,146,0,0,2,146,0,0
