Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"fe80::f17b:6c72:fea6:5dc5",54690,2,186,0,0,2,186,0,0
"192.168.1.62",54690,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58833,1,108,0,0,1,108,0,0
"192.168.1.177",58833,2,257,0,0,1,88,1,169
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57835,1,108,0,0,1,108,0,0
"192.168.1.177",58834,13,5575,0,0,7,2926,6,2649
"192.168.1.177",57835,2,176,0,0,1,88,1,88
"fe80::f17b:6c72:fea6:5dc5",60542,2,186,0,0,2,186,0,0
"192.168.1.62",60542,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56968,2,186,0,0,2,186,0,0
"192.168.1.62",56968,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60952,2,186,0,0,2,186,0,0
"192.168.1.62",60952,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57878,2,186,0,0,2,186,0,0
"192.168.1.62",57878,2,146,0,0,2,146,0,0
"192.168.1.177",57836,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",56298,2,186,0,0,2,186,0,0
"192.168.1.62",56298,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53232,2,186,0,0,2,186,0,0
"192.168.1.62",53232,2,146,0,0,2,146,0,0
"192.168.1.1",36535,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",55840,2,186,0,0,2,186,0,0
"192.168.1.62",55840,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57387,6,558,0,0,6,558,0,0
"192.168.1.62",57387,6,438,0,0,6,438,0,0
"192.168.1.1",35465,6,2354,0,0,6,2354,0,0
"192.168.1.1",49511,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",52597,4,372,0,0,4,372,0,0
"192.168.1.62",52597,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",62061,2,186,0,0,2,186,0,0
"192.168.1.62",62061,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54047,2,186,0,0,2,186,0,0
"192.168.1.62",54047,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58801,2,186,0,0,2,186,0,0
"192.168.1.62",58801,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55280,2,186,0,0,2,186,0,0
"192.168.1.62",55280,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59941,2,186,0,0,2,186,0,0
"192.168.1.62",59941,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64300,2,186,0,0,2,186,0,0
"192.168.1.62",64300,2,146,0,0,2,146,0,0
"192.168.1.1",49465,6,2354,0,0,6,2354,0,0
"192.168.1.1",34258,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59875,1,93,0,0,1,93,0,0
"192.168.1.62",59875,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",56588,1,93,0,0,1,93,0,0
"192.168.1.62",56588,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",61815,2,186,0,0,2,186,0,0
"192.168.1.62",61815,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51949,2,186,0,0,2,186,0,0
"192.168.1.62",51949,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56259,2,186,0,0,2,186,0,0
"192.168.1.62",56259,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55515,2,186,0,0,2,186,0,0
"192.168.1.62",55515,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59291,4,372,0,0,4,372,0,0
"192.168.1.62",59291,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60533,2,186,0,0,2,186,0,0
"192.168.1.62",60533,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62164,2,186,0,0,2,186,0,0
"192.168.1.62",62164,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52184,2,186,0,0,2,186,0,0
"192.168.1.62",52184,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60272,2,186,0,0,2,186,0,0
"192.168.1.62",60272,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51478,4,372,0,0,4,372,0,0
"192.168.1.62",51478,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54473,2,186,0,0,2,186,0,0
"192.168.1.62",54473,2,146,0,0,2,146,0,0
"192.168.1.177",63018,4,868,0,0,4,868,0,0
"192.168.1.62",53511,8,1160,0,0,8,1160,0,0
"192.168.1.1",36699,6,2354,0,0,6,2354,0,0
"192.168.1.1",32910,2,884,0,0,2,884,0,0
"192.168.1.1",48823,6,2354,0,0,6,2354,0,0
"192.168.1.1",42573,2,884,0,0,2,884,0,0
"192.168.1.1",47236,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",61373,2,186,0,0,2,186,0,0
"192.168.1.62",61373,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53797,2,186,0,0,2,186,0,0
"192.168.1.62",53797,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51922,2,186,0,0,2,186,0,0
"192.168.1.62",51922,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63422,2,186,0,0,2,186,0,0
"192.168.1.62",63422,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49854,2,186,0,0,2,186,0,0
"192.168.1.62",49854,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60684,3,279,0,0,3,279,0,0
"fe80::f17b:6c72:fea6:5dc5",53829,2,186,0,0,2,186,0,0
"192.168.1.62",60684,4,292,0,0,4,292,0,0
"192.168.1.62",53829,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55148,2,186,0,0,2,186,0,0
"192.168.1.62",55148,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61727,2,186,0,0,2,186,0,0
"192.168.1.62",61727,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59898,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",57300,2,186,0,0,2,186,0,0
"192.168.1.62",57300,2,146,0,0,2,146,0,0
"192.168.1.62",59898,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",53006,4,372,0,0,4,372,0,0
"192.168.1.62",53006,4,292,0,0,4,292,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51781,1,110,0,0,1,110,0,0
"192.168.1.177",51781,2,312,0,0,1,90,1,222
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59846,1,123,0,0,1,123,0,0
"192.168.1.177",59846,2,222,0,0,1,103,1,119
"192.168.1.1",54363,6,2354,0,0,6,2354,0,0
"192.168.1.1",32876,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54328,2,186,0,0,2,186,0,0
"192.168.1.62",54328,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54144,4,372,0,0,4,372,0,0
"192.168.1.62",54144,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",64861,2,186,0,0,2,186,0,0
"192.168.1.62",64861,2,146,0,0,2,146,0,0
"192.168.1.1",44428,6,2354,0,0,6,2354,0,0
"192.168.1.1",37952,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53467,4,372,0,0,4,372,0,0
"192.168.1.62",53467,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49697,2,186,0,0,2,186,0,0
"192.168.1.62",49697,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64319,2,186,0,0,2,186,0,0
"192.168.1.62",64319,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61361,2,186,0,0,2,186,0,0
"192.168.1.62",61361,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62366,2,186,0,0,2,186,0,0
"192.168.1.62",62366,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55828,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57941,2,186,0,0,2,186,0,0
"192.168.1.62",55828,2,146,0,0,2,146,0,0
"192.168.1.62",57941,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54304,2,186,0,0,2,186,0,0
"192.168.1.62",54304,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49238,2,186,0,0,2,186,0,0
"192.168.1.62",49238,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50184,4,372,0,0,4,372,0,0
"192.168.1.62",50184,4,292,0,0,4,292,0,0
"192.168.1.253",62850,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",59848,2,186,0,0,2,186,0,0
"192.168.1.62",59848,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54885,2,186,0,0,2,186,0,0
"192.168.1.62",54885,2,146,0,0,2,146,0,0
"192.168.1.1",44936,6,2354,0,0,6,2354,0,0
"192.168.1.1",44637,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50155,4,372,0,0,4,372,0,0
"192.168.1.62",50155,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52211,2,186,0,0,2,186,0,0
"192.168.1.62",52211,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60334,2,186,0,0,2,186,0,0
"192.168.1.62",60334,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56109,4,372,0,0,4,372,0,0
"192.168.1.62",56109,4,292,0,0,4,292,0,0
"192.168.1.1",33560,1,92,0,0,1,92,0,0
"192.168.1.1",42912,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",62394,2,186,0,0,2,186,0,0
"192.168.1.62",62394,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55463,2,186,0,0,2,186,0,0
"192.168.1.62",55463,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55597,2,186,0,0,2,186,0,0
"192.168.1.62",55597,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59016,6,558,0,0,6,558,0,0
"192.168.1.62",59016,6,438,0,0,6,438,0,0
"192.168.1.1",56629,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54707,2,186,0,0,2,186,0,0
"192.168.1.62",54707,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61279,2,186,0,0,2,186,0,0
"192.168.1.62",61279,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61633,2,186,0,0,2,186,0,0
"192.168.1.62",61633,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52072,2,186,0,0,2,186,0,0
"192.168.1.62",52072,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49772,2,186,0,0,2,186,0,0
"192.168.1.62",49772,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55045,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",59719,4,372,0,0,4,372,0,0
"192.168.1.62",55045,4,292,0,0,4,292,0,0
"192.168.1.62",59719,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55269,2,186,0,0,2,186,0,0
"192.168.1.62",55269,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55932,2,186,0,0,2,186,0,0
"192.168.1.62",55932,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63448,6,558,0,0,6,558,0,0
"192.168.1.62",63448,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",57356,2,186,0,0,2,186,0,0
"192.168.1.62",57356,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52309,4,372,0,0,4,372,0,0
"192.168.1.62",52309,4,292,0,0,4,292,0,0
"192.168.1.1",59373,6,2354,0,0,6,2354,0,0
"192.168.1.1",33204,8,3238,0,0,8,3238,0,0
"fe80::f17b:6c72:fea6:5dc5",62777,2,186,0,0,2,186,0,0
"192.168.1.62",62777,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59832,2,186,0,0,2,186,0,0
"192.168.1.62",59832,2,146,0,0,2,146,0,0
"192.168.1.1",37762,6,2354,0,0,6,2354,0,0
"192.168.1.1",48923,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56376,2,176,0,0,2,176,0,0
"192.168.1.62",56376,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",62860,2,176,0,0,2,176,0,0
"192.168.1.62",62860,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",51785,2,186,0,0,2,186,0,0
"192.168.1.62",51785,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50048,2,186,0,0,2,186,0,0
"192.168.1.62",50048,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54929,4,372,0,0,4,372,0,0
"192.168.1.62",54929,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51825,2,174,0,0,2,174,0,0
"192.168.1.62",51825,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",53917,4,360,0,0,4,360,0,0
"192.168.1.62",53917,4,280,0,0,4,280,0,0
"fe80::f17b:6c72:fea6:5dc5",52715,1,88,0,0,1,88,0,0
"192.168.1.62",52715,1,68,0,0,1,68,0,0
"fe80::f17b:6c72:fea6:5dc5",65050,1,88,0,0,1,88,0,0
"192.168.1.62",65050,1,68,0,0,1,68,0,0
"fe80::f17b:6c72:fea6:5dc5",64578,2,186,0,0,2,186,0,0
"192.168.1.62",64578,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64816,2,186,0,0,2,186,0,0
"192.168.1.62",64816,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50420,2,186,0,0,2,186,0,0
"192.168.1.62",50420,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53318,2,186,0,0,2,186,0,0
"192.168.1.62",53318,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62801,2,174,0,0,2,174,0,0
"192.168.1.62",62801,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",62138,2,176,0,0,2,176,0,0
"192.168.1.62",62138,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",52712,2,176,0,0,2,176,0,0
"192.168.1.62",52712,2,136,0,0,2,136,0,0
"192.168.1.1",42238,6,2354,0,0,6,2354,0,0
"192.168.1.1",39527,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57014,2,186,0,0,2,186,0,0
"192.168.1.62",57014,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50792,2,186,0,0,2,186,0,0
"192.168.1.62",50792,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59270,2,186,0,0,2,186,0,0
"192.168.1.62",59270,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52887,2,176,0,0,2,176,0,0
"192.168.1.62",52887,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",63075,4,372,0,0,4,372,0,0
"192.168.1.62",63075,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",50915,6,558,0,0,6,558,0,0
"192.168.1.62",50915,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",51146,2,186,0,0,2,186,0,0
"192.168.1.62",51146,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65304,2,186,0,0,2,186,0,0
"192.168.1.62",65304,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60428,1,94,0,0,1,94,0,0
"192.168.1.177",60428,2,164,0,0,1,74,1,90
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61178,1,100,0,0,1,100,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50493,1,100,0,0,1,100,0,0
"192.168.1.177",50493,2,226,0,0,1,80,1,146
"192.168.1.177",61178,2,176,0,0,1,80,1,96
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56696,1,100,0,0,1,100,0,0
"192.168.1.177",56696,2,176,0,0,1,80,1,96
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52438,1,100,0,0,1,100,0,0
"192.168.1.177",52438,2,160,0,0,1,80,1,80
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62753,1,96,0,0,1,96,0,0
"192.168.1.177",62753,2,273,0,0,1,76,1,197
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63958,1,107,0,0,1,107,0,0
"192.168.1.177",63958,2,254,0,0,1,87,1,167
"192.168.1.1",49288,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",52985,2,186,0,0,2,186,0,0
"192.168.1.62",52985,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53042,2,186,0,0,2,186,0,0
"192.168.1.62",53042,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52374,2,186,0,0,2,186,0,0
"192.168.1.62",52374,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58955,2,186,0,0,2,186,0,0
"192.168.1.62",58955,2,146,0,0,2,146,0,0
"192.168.1.1",57700,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53652,2,186,0,0,2,186,0,0
"192.168.1.62",53652,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53881,2,186,0,0,2,186,0,0
"192.168.1.62",53881,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56187,2,186,0,0,2,186,0,0
"192.168.1.62",56187,2,146,0,0,2,146,0,0
"192.168.1.177",63959,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",51476,2,186,0,0,2,186,0,0
"192.168.1.62",51476,2,146,0,0,2,146,0,0
"192.168.1.1",34514,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",64602,2,186,0,0,2,186,0,0
"192.168.1.62",64602,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50072,4,360,0,0,4,360,0,0
"192.168.1.62",50072,4,280,0,0,4,280,0,0
"fe80::f17b:6c72:fea6:5dc5",53422,2,186,0,0,2,186,0,0
"192.168.1.62",53422,2,146,0,0,2,146,0,0
"192.168.1.1",52135,6,2354,0,0,6,2354,0,0
"192.168.1.1",37360,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55071,2,186,0,0,2,186,0,0
"192.168.1.62",55071,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50430,2,186,0,0,2,186,0,0
"192.168.1.62",50430,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61254,2,186,0,0,2,186,0,0
"192.168.1.62",61254,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57996,2,186,0,0,2,186,0,0
"192.168.1.62",57996,2,146,0,0,2,146,0,0
"192.168.1.1",33222,6,2354,0,0,6,2354,0,0
"192.168.1.1",51342,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64091,2,186,0,0,2,186,0,0
"192.168.1.62",64091,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51386,2,186,0,0,2,186,0,0
"192.168.1.62",51386,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52731,4,372,0,0,4,372,0,0
"192.168.1.62",52731,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57654,2,186,0,0,2,186,0,0
"192.168.1.62",57654,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59433,2,186,0,0,2,186,0,0
"192.168.1.62",59433,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57821,2,186,0,0,2,186,0,0
"192.168.1.62",57821,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52394,2,186,0,0,2,186,0,0
"192.168.1.62",52394,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52027,2,186,0,0,2,186,0,0
"192.168.1.62",52027,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58378,2,186,0,0,2,186,0,0
"192.168.1.62",58378,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53090,2,186,0,0,2,186,0,0
"192.168.1.62",53090,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62462,2,186,0,0,2,186,0,0
"192.168.1.62",62462,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60347,2,186,0,0,2,186,0,0
"192.168.1.62",60347,1,73,0,0,1,73,0,0
"192.168.1.177",56242,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",57999,2,186,0,0,2,186,0,0
"192.168.1.62",57999,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50454,2,186,0,0,2,186,0,0
"192.168.1.62",50454,2,146,0,0,2,146,0,0
"192.168.1.62",50455,4,868,0,0,4,868,0,0
"192.168.1.1",58829,6,2354,0,0,6,2354,0,0
"192.168.1.1",39830,2,884,0,0,2,884,0,0
"192.168.1.1",38877,6,2354,0,0,6,2354,0,0
"192.168.1.1",58031,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56595,2,186,0,0,2,186,0,0
"192.168.1.62",56595,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55572,2,186,0,0,2,186,0,0
"192.168.1.62",55572,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54727,2,186,0,0,2,186,0,0
"192.168.1.62",54727,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63594,2,186,0,0,2,186,0,0
"192.168.1.62",63594,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58793,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52461,2,186,0,0,2,186,0,0
"192.168.1.62",58793,2,146,0,0,2,146,0,0
"192.168.1.62",52461,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53654,2,186,0,0,2,186,0,0
"192.168.1.62",53654,2,146,0,0,2,146,0,0
"fe80::3c64:85d8:f884:544c",60292,14,10052,0,0,14,10052,0,0
"192.168.1.177",60291,14,9772,0,0,14,9772,0,0
"fe80::f17b:6c72:fea6:5dc5",55987,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",54438,2,186,0,0,2,186,0,0
"192.168.1.62",55987,2,146,0,0,2,146,0,0
"192.168.1.62",54438,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57607,2,186,0,0,2,186,0,0
"192.168.1.62",57607,2,146,0,0,2,146,0,0
"192.168.1.1",35768,7,2703,0,0,7,2703,0,0
"192.168.1.1",43964,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61746,2,186,0,0,2,186,0,0
"192.168.1.62",61746,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54765,2,186,0,0,2,186,0,0
"192.168.1.62",54765,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59269,2,186,0,0,2,186,0,0
"192.168.1.62",59269,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50762,2,216,0,0,2,216,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63734,8,866,0,0,8,866,0,0
"192.168.1.177",50762,2,192,0,0,1,88,1,104
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63021,1,108,0,0,1,108,0,0
"192.168.1.177",63735,158,123210,0,0,45,12011,113,111199
"192.168.1.177",63021,2,176,0,0,1,88,1,88
"fe80::f17b:6c72:fea6:5dc5",60331,2,186,0,0,2,186,0,0
"192.168.1.62",60331,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50371,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",58129,2,186,0,0,2,186,0,0
"192.168.1.62",50371,4,292,0,0,4,292,0,0
"192.168.1.62",58129,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51335,2,186,0,0,2,186,0,0
"192.168.1.62",51335,2,146,0,0,2,146,0,0
"192.168.1.1",55285,1,92,0,0,1,92,0,0
"192.168.1.1",57216,6,2354,0,0,6,2354,0,0
"192.168.1.1",35284,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64380,2,186,0,0,2,186,0,0
"192.168.1.62",64380,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62628,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",61310,2,186,0,0,2,186,0,0
"192.168.1.62",61310,2,146,0,0,2,146,0,0
"192.168.1.62",62628,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62748,2,186,0,0,2,186,0,0
"192.168.1.62",62748,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55507,2,186,0,0,2,186,0,0
"192.168.1.62",55507,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53836,2,186,0,0,2,186,0,0
"192.168.1.62",53836,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49314,1,89,0,0,1,89,0,0
