Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"fe80::f17b:6c72:fea6:5dc5",53730,2,186,0,0,2,186,0,0
"192.168.1.62",53730,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52568,4,372,0,0,4,372,0,0
"192.168.1.62",52568,4,292,0,0,4,292,0,0
"192.168.1.1",34027,6,2354,0,0,6,2354,0,0
"192.168.1.1",57360,2,884,0,0,2,884,0,0
"192.168.1.1",33906,6,2354,0,0,6,2354,0,0
"192.168.1.1",57932,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57316,2,186,0,0,2,186,0,0
"192.168.1.62",57316,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54240,2,186,0,0,2,186,0,0
"192.168.1.62",54240,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64585,2,186,0,0,2,186,0,0
"192.168.1.62",64585,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50150,2,186,0,0,2,186,0,0
"192.168.1.62",50150,2,146,0,0,2,146,0,0
"192.168.1.1",56270,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",55224,2,186,0,0,2,186,0,0
"192.168.1.62",55224,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53520,2,186,0,0,2,186,0,0
"192.168.1.62",53520,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52043,2,186,0,0,2,186,0,0
"192.168.1.62",52043,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55324,2,186,0,0,2,186,0,0
"192.168.1.62",55324,2,146,0,0,2,146,0,0
"192.168.1.1",54195,6,2354,0,0,6,2354,0,0
"192.168.1.1",43278,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54757,2,186,0,0,2,186,0,0
"192.168.1.62",54757,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64279,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",63596,4,372,0,0,4,372,0,0
"192.168.1.62",63596,4,292,0,0,4,292,0,0
"192.168.1.62",64279,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59453,2,186,0,0,2,186,0,0
"192.168.1.62",59453,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56457,2,186,0,0,2,186,0,0
"192.168.1.62",56457,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63914,2,186,0,0,2,186,0,0
"192.168.1.62",63914,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52924,2,186,0,0,2,186,0,0
"192.168.1.62",52924,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64872,2,186,0,0,2,186,0,0
"192.168.1.62",64872,2,146,0,0,2,146,0,0
"192.168.1.1",53195,6,2354,0,0,6,2354,0,0
"192.168.1.1",57507,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64918,2,186,0,0,2,186,0,0
"192.168.1.62",64918,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57641,2,186,0,0,2,186,0,0
"192.168.1.62",57641,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53457,2,186,0,0,2,186,0,0
"192.168.1.62",53457,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60326,1,93,0,0,1,93,0,0
"192.168.1.62",60326,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50462,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",61349,1,93,0,0,1,93,0,0
"192.168.1.62",50462,2,146,0,0,2,146,0,0
"192.168.1.62",61349,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57023,2,186,0,0,2,186,0,0
"192.168.1.62",57023,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50742,2,186,0,0,2,186,0,0
"192.168.1.62",50742,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60584,2,186,0,0,2,186,0,0
"192.168.1.62",60584,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60278,2,186,0,0,2,186,0,0
"192.168.1.62",60278,2,146,0,0,2,146,0,0
"192.168.1.253",51705,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",53615,2,186,0,0,2,186,0,0
"192.168.1.62",53615,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63195,2,186,0,0,2,186,0,0
"192.168.1.62",63195,2,146,0,0,2,146,0,0
"192.168.1.1",49610,6,2354,0,0,6,2354,0,0
"192.168.1.1",48126,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62122,2,186,0,0,2,186,0,0
"192.168.1.62",62122,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63894,2,186,0,0,2,186,0,0
"192.168.1.62",63894,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49261,2,186,0,0,2,186,0,0
"192.168.1.62",49261,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64342,2,186,0,0,2,186,0,0
"192.168.1.62",64342,2,146,0,0,2,146,0,0
"192.168.1.1",55162,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",64007,2,186,0,0,2,186,0,0
"192.168.1.62",64007,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52264,2,186,0,0,2,186,0,0
"192.168.1.62",52264,2,146,0,0,2,146,0,0
"192.168.1.1",43365,2,884,0,0,2,884,0,0
"192.168.1.103",47199,1,167,0,0,1,167,0,0
"fe80::f17b:6c72:fea6:5dc5",52651,4,372,0,0,4,372,0,0
"192.168.1.62",52651,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63662,2,186,0,0,2,186,0,0
"192.168.1.62",63662,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62174,2,186,0,0,2,186,0,0
"192.168.1.62",62174,2,146,0,0,2,146,0,0
"192.168.1.1",42872,1,92,0,0,1,92,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64526,2,206,0,0,2,206,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60481,2,206,0,0,2,206,0,0
"fe80::f17b:6c72:fea6:5dc5",61586,2,186,0,0,2,186,0,0
"192.168.1.62",61586,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62723,2,186,0,0,2,186,0,0
"192.168.1.62",62723,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61101,2,186,0,0,2,186,0,0
"192.168.1.62",61101,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52816,2,186,0,0,2,186,0,0
"192.168.1.62",52816,2,146,0,0,2,146,0,0
"192.168.1.177",64526,2,182,0,0,1,83,1,99
"192.168.1.177",60481,2,194,0,0,1,83,1,111
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61825,1,103,0,0,1,103,0,0
"192.168.1.177",61825,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61363,1,103,0,0,1,103,0,0
"192.168.1.177",61363,2,194,0,0,1,83,1,111
"fe80::f17b:6c72:fea6:5dc5",54373,2,186,0,0,2,186,0,0
"192.168.1.62",54373,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50966,2,186,0,0,2,186,0,0
"192.168.1.62",50966,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61379,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",54962,2,186,0,0,2,186,0,0
"192.168.1.62",54962,2,146,0,0,2,146,0,0
"192.168.1.62",61379,1,73,0,0,1,73,0,0
"192.168.1.1",58000,6,2354,0,0,6,2354,0,0
"192.168.1.1",48227,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53489,1,108,0,0,1,108,0,0
"192.168.1.177",53489,2,257,0,0,1,88,1,169
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60578,1,108,0,0,1,108,0,0
"192.168.1.177",53490,12,5499,0,0,6,2850,6,2649
"192.168.1.177",60578,2,176,0,0,1,88,1,88
"192.168.1.1",45803,6,2354,0,0,6,2354,0,0
"192.168.1.1",43604,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53902,2,186,0,0,2,186,0,0
"192.168.1.62",53902,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50111,2,186,0,0,2,186,0,0
"192.168.1.62",50111,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65353,2,186,0,0,2,186,0,0
"192.168.1.62",65353,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58895,2,186,0,0,2,186,0,0
"192.168.1.62",58895,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65161,4,372,0,0,4,372,0,0
"192.168.1.62",65161,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",58075,2,186,0,0,2,186,0,0
"192.168.1.62",58075,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63930,2,186,0,0,2,186,0,0
"192.168.1.62",63930,2,146,0,0,2,146,0,0
"192.168.1.1",45625,6,2354,0,0,6,2354,0,0
"192.168.1.1",34777,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53453,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",64532,2,186,0,0,2,186,0,0
"192.168.1.62",64532,2,146,0,0,2,146,0,0
"192.168.1.62",53453,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59895,2,186,0,0,2,186,0,0
"192.168.1.62",59895,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54209,2,186,0,0,2,186,0,0
"192.168.1.62",54209,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50562,2,186,0,0,2,186,0,0
"192.168.1.62",50562,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57724,2,186,0,0,2,186,0,0
"192.168.1.62",57724,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49884,4,372,0,0,4,372,0,0
"192.168.1.62",49884,4,292,0,0,4,292,0,0
"192.168.1.1",37743,6,2354,0,0,6,2354,0,0
"192.168.1.1",36766,2,884,0,0,2,884,0,0
"192.168.1.62",62201,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58438,2,186,0,0,2,186,0,0
"192.168.1.62",58438,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52607,2,186,0,0,2,186,0,0
"192.168.1.62",52607,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52431,2,186,0,0,2,186,0,0
"192.168.1.62",52431,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62201,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",60290,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",49406,2,186,0,0,2,186,0,0
"192.168.1.62",49406,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50730,2,186,0,0,2,186,0,0
"192.168.1.62",50730,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60026,2,186,0,0,2,186,0,0
"192.168.1.62",60026,2,146,0,0,2,146,0,0
"192.168.1.62",60290,1,73,0,0,1,73,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64688,1,96,0,0,1,96,0,0
"192.168.1.177",64688,2,186,0,0,1,76,1,110
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55951,1,96,0,0,1,96,0,0
"192.168.1.177",55951,6,1016,0,0,5,924,1,92
"192.168.1.177",55952,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",56215,2,186,0,0,2,186,0,0
"192.168.1.62",56215,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50343,2,186,0,0,2,186,0,0
"192.168.1.62",50343,2,146,0,0,2,146,0,0
"192.168.1.1",47880,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",64158,2,186,0,0,2,186,0,0
"192.168.1.62",64158,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60262,2,186,0,0,2,186,0,0
"192.168.1.62",60262,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55569,2,186,0,0,2,186,0,0
"192.168.1.62",55569,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64968,2,186,0,0,2,186,0,0
"192.168.1.62",64968,2,146,0,0,2,146,0,0
"192.168.1.1",49411,6,2354,0,0,6,2354,0,0
"192.168.1.1",41704,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49522,1,112,0,0,1,112,0,0
"192.168.1.177",49522,2,242,0,0,1,92,1,150
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65292,1,112,0,0,1,112,0,0
"192.168.1.177",49523,170,131372,0,0,43,9252,127,122120
"192.168.1.177",65292,2,200,0,0,1,92,1,108
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49444,1,112,0,0,1,112,0,0
"192.168.1.177",49444,2,184,0,0,1,92,1,92
"fe80::f17b:6c72:fea6:5dc5",55700,4,372,0,0,4,372,0,0
"192.168.1.62",55700,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51977,2,186,0,0,2,186,0,0
"192.168.1.62",51977,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54410,2,186,0,0,2,186,0,0
"192.168.1.62",54410,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62438,6,558,0,0,6,558,0,0
"192.168.1.62",62438,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",59156,4,372,0,0,4,372,0,0
"192.168.1.62",59156,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56374,2,186,0,0,2,186,0,0
"192.168.1.62",56374,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50347,2,186,0,0,2,186,0,0
"192.168.1.62",50347,2,146,0,0,2,146,0,0
"192.168.1.1",53929,6,2354,0,0,6,2354,0,0
"192.168.1.1",55875,2,884,0,0,2,884,0,0
"192.168.1.103",46851,1,167,0,0,1,167,0,0
"fe80::f17b:6c72:fea6:5dc5",59097,2,186,0,0,2,186,0,0
"192.168.1.62",59097,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61289,2,186,0,0,2,186,0,0
"192.168.1.62",61289,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55981,2,186,0,0,2,186,0,0
"192.168.1.62",55981,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62704,2,186,0,0,2,186,0,0
"192.168.1.62",62704,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58710,4,372,0,0,4,372,0,0
"192.168.1.62",58710,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",54061,2,186,0,0,2,186,0,0
"192.168.1.62",54061,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54271,2,186,0,0,2,186,0,0
"192.168.1.62",54271,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62991,2,186,0,0,2,186,0,0
"192.168.1.62",62991,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62572,2,186,0,0,2,186,0,0
"192.168.1.62",62572,2,146,0,0,2,146,0,0
"192.168.1.177",60723,4,868,0,0,4,868,0,0
"192.168.1.1",33389,6,2354,0,0,6,2354,0,0
"192.168.1.1",57668,4,1768,0,0,4,1768,0,0
"192.168.1.1",53408,6,2354,0,0,6,2354,0,0
"192.168.1.1",53419,2,884,0,0,2,884,0,0
"192.168.1.1",53224,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",49872,4,372,0,0,4,372,0,0
"192.168.1.62",49872,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",64100,2,186,0,0,2,186,0,0
"192.168.1.62",64100,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57561,2,186,0,0,2,186,0,0
"192.168.1.62",57561,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54750,2,186,0,0,2,186,0,0
"192.168.1.62",54750,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57851,2,186,0,0,2,186,0,0
"192.168.1.62",57851,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49191,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",61029,2,186,0,0,2,186,0,0
"192.168.1.62",61029,2,146,0,0,2,146,0,0
"192.168.1.62",49191,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52695,2,186,0,0,2,186,0,0
"192.168.1.62",52695,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59012,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",61187,2,186,0,0,2,186,0,0
"192.168.1.62",59012,4,292,0,0,4,292,0,0
"192.168.1.62",61187,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54007,2,186,0,0,2,186,0,0
"192.168.1.62",54007,2,146,0,0,2,146,0,0
"192.168.1.1",48247,6,2354,0,0,6,2354,0,0
"192.168.1.1",36092,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59892,2,186,0,0,2,186,0,0
"192.168.1.62",59892,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57814,2,186,0,0,2,186,0,0
"192.168.1.62",57814,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60789,2,186,0,0,2,186,0,0
"192.168.1.62",60789,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63623,2,186,0,0,2,186,0,0
"192.168.1.62",63623,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49280,2,186,0,0,2,186,0,0
"192.168.1.62",49280,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49339,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",56366,2,186,0,0,2,186,0,0
"192.168.1.62",49339,2,146,0,0,2,146,0,0
"192.168.1.62",56366,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64644,2,186,0,0,2,186,0,0
"192.168.1.62",64644,2,146,0,0,2,146,0,0
"192.168.1.1",42024,6,2354,0,0,6,2354,0,0
"192.168.1.1",60923,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53993,4,372,0,0,4,372,0,0
"192.168.1.62",53993,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51636,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",59279,2,186,0,0,2,186,0,0
"192.168.1.62",59279,2,146,0,0,2,146,0,0
"192.168.1.62",51636,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62577,4,372,0,0,4,372,0,0
"192.168.1.62",62577,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49732,4,372,0,0,4,372,0,0
"192.168.1.62",49732,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",65237,2,186,0,0,2,186,0,0
"192.168.1.62",65237,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55749,1,93,0,0,1,93,0,0
"192.168.1.62",55749,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",56581,1,93,0,0,1,93,0,0
"192.168.1.62",56581,1,73,0,0,1,73,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51470,2,192,0,0,2,192,0,0
"192.168.1.177",51470,2,168,0,0,1,76,1,92
"192.168.1.253",53937,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",58731,2,186,0,0,2,186,0,0
"192.168.1.62",58731,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57092,2,186,0,0,2,186,0,0
"192.168.1.62",57092,2,146,0,0,2,146,0,0
"192.168.1.1",41565,6,2354,0,0,6,2354,0,0
"192.168.1.1",34923,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53081,2,186,0,0,2,186,0,0
"192.168.1.62",53081,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49205,2,186,0,0,2,186,0,0
"192.168.1.62",49205,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61034,2,186,0,0,2,186,0,0
"192.168.1.62",61034,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53941,4,372,0,0,4,372,0,0
"192.168.1.62",53941,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",62517,2,186,0,0,2,186,0,0
"192.168.1.62",62517,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60612,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57620,2,186,0,0,2,186,0,0
"192.168.1.62",57620,2,146,0,0,2,146,0,0
"192.168.1.62",60612,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56790,2,186,0,0,2,186,0,0
"192.168.1.62",56790,2,146,0,0,2,146,0,0
"192.168.1.1",58431,6,2354,0,0,6,2354,0,0
"192.168.1.1",49386,1,92,0,0,1,92,0,0
"192.168.1.1",59171,2,884,0,0,2,884,0,0
"192.168.1.103",46406,1,167,0,0,1,167,0,0
"fe80::f17b:6c72:fea6:5dc5",57066,2,186,0,0,2,186,0,0
"192.168.1.62",57066,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60897,2,186,0,0,2,186,0,0
"192.168.1.62",60897,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55682,2,186,0,0,2,186,0,0
"192.168.1.62",55682,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59940,2,186,0,0,2,186,0,0
"192.168.1.62",59940,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58899,2,186,0,0,2,186,0,0
"192.168.1.62",58899,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54248,2,186,0,0,2,186,0,0
"192.168.1.62",54248,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52300,4,372,0,0,4,372,0,0
"192.168.1.62",52300,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",53942,2,186,0,0,2,186,0,0
"192.168.1.62",53942,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57552,4,372,0,0,4,372,0,0
"192.168.1.62",57552,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63458,4,372,0,0,4,372,0,0
"192.168.1.62",63458,4,292,0,0,4,292,0,0
"192.168.1.1",55998,6,2354,0,0,6,2354,0,0
"192.168.1.1",37030,4,1768,0,0,4,1768,0,0
"192.168.1.1",56858,6,2354,0,0,6,2354,0,0
"192.168.1.1",34112,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58371,2,186,0,0,2,186,0,0
"192.168.1.62",58371,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57692,4,372,0,0,4,372,0,0
"192.168.1.62",57692,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56671,2,186,0,0,2,186,0,0
"192.168.1.62",56671,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55892,2,186,0,0,2,186,0,0
"192.168.1.62",55892,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52453,2,186,0,0,2,186,0,0
"192.168.1.62",52453,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50464,2,186,0,0,2,186,0,0
"192.168.1.62",50464,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61057,2,186,0,0,2,186,0,0
"192.168.1.62",61057,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54824,4,372,0,0,4,372,0,0
"192.168.1.62",54824,4,292,0,0,4,292,0,0
"192.168.1.1",53826,6,2354,0,0,6,2354,0,0
"192.168.1.1",55043,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64679,2,186,0,0,2,186,0,0
"192.168.1.62",64679,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61888,2,186,0,0,2,186,0,0
"192.168.1.62",61888,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57388,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",51496,2,186,0,0,2,186,0,0
"192.168.1.62",57388,2,146,0,0,2,146,0,0
"192.168.1.62",51496,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56011,2,186,0,0,2,186,0,0
"192.168.1.62",56011,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51692,2,186,0,0,2,186,0,0
"192.168.1.62",51692,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61966,2,186,0,0,2,186,0,0
"192.168.1.62",61966,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49393,2,186,0,0,2,186,0,0
"192.168.1.62",49393,2,146,0,0,2,146,0,0
"192.168.1.1",58781,6,2354,0,0,6,2354,0,0
"192.168.1.1",33268,2,884,0,0,2,884,0,0
