Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"fe80::f17b:6c72:fea6:5dc5",49691,2,186,0,0,2,186,0,0
"192.168.1.62",49691,2,146,0,0,2,146,0,0
"192.168.1.1",36448,6,2354,0,0,6,2354,0,0
"192.168.1.1",40309,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61986,2,186,0,0,2,186,0,0
"192.168.1.62",61986,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55545,2,186,0,0,2,186,0,0
"192.168.1.62",55545,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53777,2,186,0,0,2,186,0,0
"192.168.1.62",53777,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62540,2,192,0,0,2,192,0,0
"192.168.1.177",62540,2,186,0,0,1,76,1,110
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55672,1,96,0,0,1,96,0,0
"192.168.1.177",55672,2,168,0,0,1,76,1,92
"fe80::f17b:6c72:fea6:5dc5",54219,2,186,0,0,2,186,0,0
"192.168.1.62",54219,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56201,4,372,0,0,4,372,0,0
"192.168.1.62",56201,4,292,0,0,4,292,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49890,2,224,0,0,2,224,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53987,2,224,0,0,2,224,0,0
"192.168.1.62",59820,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",53038,5,465,0,0,5,465,0,0
"192.168.1.177",49890,2,200,0,0,1,92,1,108
"192.168.1.177",53987,2,184,0,0,1,92,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53283,1,112,0,0,1,112,0,0
"192.168.1.177",53988,135,116442,0,0,30,7940,105,108502
"192.168.1.253",59387,4,868,0,0,4,868,0,0
"192.168.1.177",53283,2,200,0,0,1,92,1,108
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62677,1,112,0,0,1,112,0,0
"192.168.1.177",62677,2,184,0,0,1,92,1,92
"fe80::f17b:6c72:fea6:5dc5",56769,2,186,0,0,2,186,0,0
"192.168.1.62",56769,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55537,2,186,0,0,2,186,0,0
"192.168.1.62",55537,2,146,0,0,2,146,0,0
"192.168.1.1",44049,6,2354,0,0,6,2354,0,0
"192.168.1.1",36648,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",51712,2,186,0,0,2,186,0,0
"192.168.1.62",51712,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56563,2,186,0,0,2,186,0,0
"192.168.1.62",56563,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53518,2,186,0,0,2,186,0,0
"192.168.1.62",53518,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57673,3,279,0,0,3,279,0,0
"192.168.1.62",57673,3,219,0,0,3,219,0,0
"192.168.1.1",46530,1,92,0,0,1,92,0,0
"192.168.1.1",34115,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",54729,2,186,0,0,2,186,0,0
"192.168.1.62",54729,2,146,0,0,2,146,0,0
"192.168.1.1",35692,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58692,4,372,0,0,4,372,0,0
"192.168.1.62",58692,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63944,2,186,0,0,2,186,0,0
"192.168.1.62",63944,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57138,2,186,0,0,2,186,0,0
"192.168.1.62",57138,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53168,2,186,0,0,2,186,0,0
"192.168.1.62",53168,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62453,2,186,0,0,2,186,0,0
"192.168.1.62",62453,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62334,2,186,0,0,2,186,0,0
"192.168.1.62",62334,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58046,1,111,0,0,1,111,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53974,1,111,0,0,1,111,0,0
"192.168.1.177",58046,2,316,0,0,1,91,1,225
"192.168.1.177",53974,2,361,0,0,1,91,1,270
"fe80::f17b:6c72:fea6:5dc5",51001,2,186,0,0,2,186,0,0
"192.168.1.62",51001,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53933,2,186,0,0,2,186,0,0
"192.168.1.62",53933,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60022,2,186,0,0,2,186,0,0
"192.168.1.62",60022,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57585,4,372,0,0,4,372,0,0
"192.168.1.62",57585,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",60766,2,186,0,0,2,186,0,0
"192.168.1.62",60766,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63821,2,186,0,0,2,186,0,0
"192.168.1.62",63821,2,146,0,0,2,146,0,0
"192.168.1.1",38475,6,2354,0,0,6,2354,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56326,1,103,0,0,1,103,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51991,1,103,0,0,1,103,0,0
"192.168.1.177",51991,2,194,0,0,1,83,1,111
"192.168.1.177",56326,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62177,1,103,0,0,1,103,0,0
"192.168.1.177",62177,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49323,1,103,0,0,1,103,0,0
"192.168.1.177",49323,2,194,0,0,1,83,1,111
"192.168.1.1",39093,2,884,0,0,2,884,0,0
"192.168.1.1",47728,6,2354,0,0,6,2354,0,0
"192.168.1.1",39760,3,1317,0,0,3,1317,0,0
"fe80::f17b:6c72:fea6:5dc5",63328,4,372,0,0,4,372,0,0
"192.168.1.62",63328,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56624,2,186,0,0,2,186,0,0
"192.168.1.62",56624,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60433,2,186,0,0,2,186,0,0
"192.168.1.62",60433,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58406,2,186,0,0,2,186,0,0
"192.168.1.62",58406,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51264,1,93,0,0,1,93,0,0
"192.168.1.62",51264,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",51023,1,93,0,0,1,93,0,0
"192.168.1.62",51023,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",54357,2,186,0,0,2,186,0,0
"192.168.1.62",54357,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",60121,2,186,0,0,2,186,0,0
"192.168.1.62",60121,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49353,2,186,0,0,2,186,0,0
"192.168.1.62",49353,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50414,2,186,0,0,2,186,0,0
"192.168.1.62",50414,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57614,4,372,0,0,4,372,0,0
"192.168.1.62",57614,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",58917,2,186,0,0,2,186,0,0
"192.168.1.62",58917,2,146,0,0,2,146,0,0
"192.168.1.1",37450,6,2354,0,0,6,2354,0,0
"192.168.1.1",34384,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54180,2,186,0,0,2,186,0,0
"192.168.1.62",54180,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50686,2,186,0,0,2,186,0,0
"192.168.1.62",50686,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61460,2,186,0,0,2,186,0,0
"192.168.1.62",61460,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51743,2,186,0,0,2,186,0,0
"192.168.1.62",51743,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50475,4,372,0,0,4,372,0,0
"192.168.1.62",50475,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",58759,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57488,2,186,0,0,2,186,0,0
"192.168.1.62",58759,2,146,0,0,2,146,0,0
"192.168.1.62",57488,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65272,4,372,0,0,4,372,0,0
"192.168.1.62",65272,4,292,0,0,4,292,0,0
"192.168.1.1",52104,6,2354,0,0,6,2354,0,0
"192.168.1.1",49729,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58974,2,186,0,0,2,186,0,0
"192.168.1.62",58974,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65483,2,186,0,0,2,186,0,0
"192.168.1.62",65483,2,146,0,0,2,146,0,0
"192.168.1.177",49324,4,848,0,0,4,848,0,0
"192.168.1.1",47645,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",60729,2,186,0,0,2,186,0,0
"192.168.1.62",60729,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51084,2,186,0,0,2,186,0,0
"192.168.1.62",51084,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54174,2,186,0,0,2,186,0,0
"192.168.1.62",54174,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51886,2,186,0,0,2,186,0,0
"192.168.1.62",51886,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55174,2,186,0,0,2,186,0,0
"192.168.1.62",55174,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58913,1,93,0,0,1,93,0,0
"192.168.1.62",58913,1,73,0,0,1,73,0,0
"192.168.1.1",54606,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55236,2,186,0,0,2,186,0,0
"192.168.1.62",55236,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63238,2,186,0,0,2,186,0,0
"192.168.1.62",63238,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56763,2,186,0,0,2,186,0,0
"192.168.1.62",56763,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65076,2,186,0,0,2,186,0,0
"192.168.1.62",65076,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54169,2,186,0,0,2,186,0,0
"192.168.1.62",54169,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54774,2,186,0,0,2,186,0,0
"192.168.1.62",54774,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57684,2,186,0,0,2,186,0,0
"192.168.1.62",57684,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53295,2,186,0,0,2,186,0,0
"192.168.1.62",53295,2,146,0,0,2,146,0,0
"192.168.1.1",42542,6,2354,0,0,6,2354,0,0
"192.168.1.1",35083,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60819,2,186,0,0,2,186,0,0
"192.168.1.62",60819,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50232,2,186,0,0,2,186,0,0
"192.168.1.62",50232,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51436,2,186,0,0,2,186,0,0
"192.168.1.62",51436,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53086,2,186,0,0,2,186,0,0
"192.168.1.62",53086,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58926,2,186,0,0,2,186,0,0
"192.168.1.62",58926,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50260,2,186,0,0,2,186,0,0
"192.168.1.62",50260,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65221,2,186,0,0,2,186,0,0
"192.168.1.62",65221,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57444,2,186,0,0,2,186,0,0
"192.168.1.62",57444,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60102,2,186,0,0,2,186,0,0
"192.168.1.62",60102,2,146,0,0,2,146,0,0
"192.168.1.62",60104,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",51445,2,186,0,0,2,186,0,0
"192.168.1.62",51445,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64900,2,186,0,0,2,186,0,0
"192.168.1.62",64900,2,146,0,0,2,146,0,0
"192.168.1.1",33292,6,2354,0,0,6,2354,0,0
"192.168.1.1",49695,2,884,0,0,2,884,0,0
"192.168.1.1",40565,6,2354,0,0,6,2354,0,0
"192.168.1.1",45823,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57901,1,107,0,0,1,107,0,0
"192.168.1.177",57901,2,223,0,0,1,87,1,136
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49340,1,107,0,0,1,107,0,0
"192.168.1.177",49340,2,235,0,0,1,87,1,148
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57804,1,107,0,0,1,107,0,0
"192.168.1.177",57804,2,207,0,0,1,87,1,120
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62289,1,108,0,0,1,108,0,0
"192.168.1.177",62289,2,176,0,0,1,88,1,88
"fe80::f17b:6c72:fea6:5dc5",51047,4,372,0,0,4,372,0,0
"192.168.1.62",51047,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56872,2,186,0,0,2,186,0,0
"192.168.1.62",56872,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58066,2,186,0,0,2,186,0,0
"192.168.1.62",58066,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64462,1,97,0,0,1,97,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62140,1,97,0,0,1,97,0,0
"192.168.1.177",64462,2,259,0,0,1,77,1,182
"192.168.1.177",62140,2,296,0,0,1,77,1,219
"fe80::f17b:6c72:fea6:5dc5",49824,2,186,0,0,2,186,0,0
"192.168.1.62",49824,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63125,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",55390,2,186,0,0,2,186,0,0
"192.168.1.62",63125,2,146,0,0,2,146,0,0
"192.168.1.62",55390,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62297,2,186,0,0,2,186,0,0
"192.168.1.62",62297,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56164,1,108,0,0,1,108,0,0
"192.168.1.177",56164,2,176,0,0,1,88,1,88
"192.168.1.1",56000,1,92,0,0,1,92,0,0
"192.168.1.1",51058,6,2354,0,0,6,2354,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62380,1,100,0,0,1,100,0,0
"192.168.1.177",62380,2,160,0,0,1,80,1,80
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54105,1,108,0,0,1,108,0,0
"192.168.1.177",54105,2,192,0,0,1,88,1,104
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49347,1,108,0,0,1,108,0,0
"192.168.1.177",49347,2,204,0,0,1,88,1,116
"192.168.1.1",54776,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50010,2,186,0,0,2,186,0,0
"192.168.1.62",50010,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51512,2,186,0,0,2,186,0,0
"192.168.1.62",51512,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58750,2,186,0,0,2,186,0,0
"192.168.1.62",58750,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54569,2,186,0,0,2,186,0,0
"192.168.1.62",54569,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53199,1,89,0,0,1,89,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62167,1,89,0,0,1,89,0,0
"192.168.1.177",62167,2,138,0,0,1,69,1,69
"192.168.1.177",53199,2,154,0,0,1,69,1,85
"192.168.1.177",58814,2,154,0,0,1,69,1,85
"192.168.1.177",51831,2,138,0,0,1,69,1,69
"fe80::f17b:6c72:fea6:5dc5",50536,2,186,0,0,2,186,0,0
"192.168.1.62",50536,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62340,2,186,0,0,2,186,0,0
"192.168.1.62",62340,2,146,0,0,2,146,0,0
"192.168.1.1",33933,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",55016,2,186,0,0,2,186,0,0
"192.168.1.62",55016,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61036,2,186,0,0,2,186,0,0
"192.168.1.62",61036,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50266,2,186,0,0,2,186,0,0
"192.168.1.62",50266,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65193,2,186,0,0,2,186,0,0
"192.168.1.62",65193,2,146,0,0,2,146,0,0
"192.168.1.1",56826,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61821,2,186,0,0,2,186,0,0
"192.168.1.62",61821,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55672,2,186,0,0,2,186,0,0
"192.168.1.62",55672,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54537,2,186,0,0,2,186,0,0
"192.168.1.62",54537,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63248,2,186,0,0,2,186,0,0
"192.168.1.62",63248,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52253,2,186,0,0,2,186,0,0
"192.168.1.62",52253,2,146,0,0,2,146,0,0
"192.168.1.253",58387,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",64096,2,186,0,0,2,186,0,0
"192.168.1.62",64096,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54558,2,186,0,0,2,186,0,0
"192.168.1.62",54558,2,146,0,0,2,146,0,0
"192.168.1.1",41211,6,2354,0,0,6,2354,0,0
"192.168.1.1",40059,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57940,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",59253,4,372,0,0,4,372,0,0
"192.168.1.62",59253,4,292,0,0,4,292,0,0
"192.168.1.62",57940,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",55349,4,372,0,0,4,372,0,0
"192.168.1.62",55349,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55188,4,372,0,0,4,372,0,0
"192.168.1.62",55188,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55872,2,186,0,0,2,186,0,0
"192.168.1.62",55872,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57558,2,186,0,0,2,186,0,0
"192.168.1.62",57558,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62559,2,186,0,0,2,186,0,0
"192.168.1.62",62559,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57519,2,186,0,0,2,186,0,0
"192.168.1.62",57519,2,146,0,0,2,146,0,0
"192.168.1.1",57472,6,2354,0,0,6,2354,0,0
"192.168.1.1",44328,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54165,2,186,0,0,2,186,0,0
"192.168.1.62",54165,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58888,2,186,0,0,2,186,0,0
"192.168.1.62",58888,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54540,2,186,0,0,2,186,0,0
"192.168.1.62",54540,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53129,2,186,0,0,2,186,0,0
"192.168.1.62",53129,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58393,4,372,0,0,4,372,0,0
"fe80::f17b:6c72:fea6:5dc5",56501,2,186,0,0,2,186,0,0
"192.168.1.62",56501,2,146,0,0,2,146,0,0
"192.168.1.62",58393,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57556,2,186,0,0,2,186,0,0
"192.168.1.62",57556,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55724,2,186,0,0,2,186,0,0
"192.168.1.62",55724,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59943,2,186,0,0,2,186,0,0
"192.168.1.62",59943,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54274,2,186,0,0,2,186,0,0
"192.168.1.62",54274,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62790,2,186,0,0,2,186,0,0
"192.168.1.62",62790,2,146,0,0,2,146,0,0
"192.168.1.1",44655,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",56164,4,372,0,0,4,372,0,0
"192.168.1.62",56164,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",59117,2,186,0,0,2,186,0,0
"192.168.1.62",59117,2,146,0,0,2,146,0,0
"192.168.1.1",42384,2,884,0,0,2,884,0,0
"192.168.1.1",58426,6,2354,0,0,6,2354,0,0
"192.168.1.1",39856,2,884,0,0,2,884,0,0
"192.168.1.103",49548,1,167,0,0,1,167,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55883,2,178,0,0,2,178,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65500,2,178,0,0,2,178,0,0
"192.168.1.1",36614,1,92,0,0,1,92,0,0
"192.168.1.177",55883,2,154,0,0,1,69,1,85
"192.168.1.177",65500,2,138,0,0,1,69,1,69
"192.168.1.177",65251,2,419,0,0,1,69,1,350
"192.168.1.177",53608,2,395,0,0,1,69,1,326
"192.168.1.177",61483,2,424,0,0,1,69,1,355
"fe80::f17b:6c72:fea6:5dc5",57189,2,186,0,0,2,186,0,0
"192.168.1.62",57189,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56279,2,186,0,0,2,186,0,0
"192.168.1.62",56279,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65016,2,186,0,0,2,186,0,0
"192.168.1.62",65016,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63972,2,186,0,0,2,186,0,0
"192.168.1.62",63972,2,146,0,0,2,146,0,0
"192.168.1.177",49973,2,237,0,0,1,83,1,154
"192.168.1.177",65091,2,225,0,0,1,83,1,142
"192.168.1.177",59829,2,270,0,0,1,83,1,187
"192.168.1.177",64828,2,235,0,0,1,82,1,153
"192.168.1.177",50516,2,223,0,0,1,82,1,141
"192.168.1.177",58529,2,268,0,0,1,82,1,186
"fe80::f17b:6c72:fea6:5dc5",62997,2,186,0,0,2,186,0,0
"192.168.1.62",62997,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50410,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",58672,2,186,0,0,2,186,0,0
"192.168.1.62",58672,2,146,0,0,2,146,0,0
"192.168.1.62",50410,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58101,4,372,0,0,4,372,0,0
"192.168.1.62",58101,4,292,0,0,4,292,0,0
"192.168.1.177",63860,2,428,0,0,1,69,1,359
"192.168.1.177",53039,2,404,0,0,1,69,1,335
"192.168.1.177",58204,4,630,0,0,2,158,2,472
"fe80::f17b:6c72:fea6:5dc5",60915,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",56129,2,186,0,0,2,186,0,0
"192.168.1.62",60915,2,146,0,0,2,146,0,0
"192.168.1.62",56129,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50164,2,186,0,0,2,186,0,0
"192.168.1.62",50164,2,146,0,0,2,146,0,0
"192.168.1.1",51993,6,2354,0,0,6,2354,0,0
"192.168.1.177",60630,2,230,0,0,1,76,1,154
"192.168.1.177",60218,2,218,0,0,1,76,1,142
"192.168.1.177",52552,2,263,0,0,1,76,1,187
"192.168.1.177",65200,2,223,0,0,1,76,1,147
"192.168.1.177",54755,2,256,0,0,1,76,1,180
"192.168.1.1",42566,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54449,2,186,0,0,2,186,0,0
"192.168.1.62",54449,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53995,2,186,0,0,2,186,0,0
"192.168.1.62",53995,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58063,2,186,0,0,2,186,0,0
"192.168.1.62",58063,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58720,2,186,0,0,2,186,0,0
"192.168.1.62",58720,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52656,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",59328,4,372,0,0,4,372,0,0
"192.168.1.62",52656,2,146,0,0,2,146,0,0
"192.168.1.62",59328,4,292,0,0,4,292,0,0
