Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.62",58366,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59788,2,186,0,0,2,186,0,0
"192.168.1.62",59788,2,146,0,0,2,146,0,0
"192.168.1.1",40324,6,2354,0,0,6,2354,0,0
"192.168.1.1",41709,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57998,2,186,0,0,2,186,0,0
"192.168.1.62",57998,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61167,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",56148,2,186,0,0,2,186,0,0
"192.168.1.62",61167,2,146,0,0,2,146,0,0
"192.168.1.62",56148,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61139,2,186,0,0,2,186,0,0
"192.168.1.62",61139,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65411,2,186,0,0,2,186,0,0
"192.168.1.62",65411,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56476,2,186,0,0,2,186,0,0
"192.168.1.62",56476,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53970,4,372,0,0,4,372,0,0
"192.168.1.62",53970,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",51863,2,186,0,0,2,186,0,0
"192.168.1.62",51863,2,146,0,0,2,146,0,0
"192.168.1.253",65506,4,868,0,0,4,868,0,0
"192.168.1.177",62568,2,190,0,0,1,87,1,103
"fe80::f17b:6c72:fea6:5dc5",55199,2,186,0,0,2,186,0,0
"192.168.1.62",55199,2,146,0,0,2,146,0,0
"192.168.1.1",50099,6,2354,0,0,6,2354,0,0
"192.168.1.1",59801,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60356,2,186,0,0,2,186,0,0
"192.168.1.62",60356,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50310,2,186,0,0,2,186,0,0
"192.168.1.62",50310,2,146,0,0,2,146,0,0
"192.168.1.1",51612,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",56669,2,186,0,0,2,186,0,0
"192.168.1.62",56669,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60939,2,186,0,0,2,186,0,0
"192.168.1.62",60939,2,146,0,0,2,146,0,0
"192.168.1.1",58174,7,2779,0,0,7,2779,0,0
"fe80::f17b:6c72:fea6:5dc5",64706,2,186,0,0,2,186,0,0
"192.168.1.62",64706,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57628,2,186,0,0,2,186,0,0
"192.168.1.62",57628,2,146,0,0,2,146,0,0
"192.168.1.1",33609,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62952,2,186,0,0,2,186,0,0
"192.168.1.62",62952,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60913,2,186,0,0,2,186,0,0
"192.168.1.62",60913,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62244,2,186,0,0,2,186,0,0
"192.168.1.62",62244,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61845,2,186,0,0,2,186,0,0
"192.168.1.62",61845,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61825,2,186,0,0,2,186,0,0
"192.168.1.62",61825,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60322,2,186,0,0,2,186,0,0
"192.168.1.62",60322,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59698,2,186,0,0,2,186,0,0
"192.168.1.62",59698,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58255,2,186,0,0,2,186,0,0
"192.168.1.62",58255,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62206,2,186,0,0,2,186,0,0
"192.168.1.62",62206,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54348,4,372,0,0,4,372,0,0
"192.168.1.62",54348,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",64868,2,186,0,0,2,186,0,0
"192.168.1.62",64868,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53679,2,186,0,0,2,186,0,0
"192.168.1.62",53679,2,146,0,0,2,146,0,0
"192.168.1.1",49213,6,2354,0,0,6,2354,0,0
"192.168.1.1",56301,2,884,0,0,2,884,0,0
"192.168.1.1",35044,12,4708,0,0,12,4708,0,0
"192.168.1.1",35795,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54945,2,186,0,0,2,186,0,0
"192.168.1.62",54945,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58324,2,186,0,0,2,186,0,0
"192.168.1.62",58324,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51735,2,186,0,0,2,186,0,0
"192.168.1.62",51735,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54961,2,186,0,0,2,186,0,0
"192.168.1.62",54961,2,146,0,0,2,146,0,0
"192.168.1.177",49599,2,178,0,0,1,81,1,97
"192.168.1.177",60415,2,227,0,0,1,81,1,146
"fe80::f17b:6c72:fea6:5dc5",62470,2,186,0,0,2,186,0,0
"192.168.1.62",62470,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56962,2,186,0,0,2,186,0,0
"192.168.1.62",56962,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52200,2,186,0,0,2,186,0,0
"192.168.1.62",52200,2,146,0,0,2,146,0,0
"192.168.1.1",37564,6,2354,0,0,6,2354,0,0
"192.168.1.1",41068,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62023,2,186,0,0,2,186,0,0
"192.168.1.62",62023,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59624,2,186,0,0,2,186,0,0
"192.168.1.62",59624,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60651,2,186,0,0,2,186,0,0
"192.168.1.62",60651,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55343,2,186,0,0,2,186,0,0
"192.168.1.62",55343,2,146,0,0,2,146,0,0
"192.168.1.1",36062,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",62092,2,186,0,0,2,186,0,0
"192.168.1.62",62092,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54720,2,186,0,0,2,186,0,0
"192.168.1.62",54720,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61447,2,186,0,0,2,186,0,0
"192.168.1.62",61447,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65119,4,372,0,0,4,372,0,0
"192.168.1.62",65119,4,292,0,0,4,292,0,0
"192.168.1.1",36392,6,2354,0,0,6,2354,0,0
"192.168.1.1",41324,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61157,2,186,0,0,2,186,0,0
"192.168.1.62",61157,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56478,2,186,0,0,2,186,0,0
"192.168.1.62",56478,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50437,2,186,0,0,2,186,0,0
"192.168.1.62",50437,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62929,4,372,0,0,4,372,0,0
"192.168.1.62",62929,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",59403,2,186,0,0,2,186,0,0
"192.168.1.62",59403,2,146,0,0,2,146,0,0
"192.168.1.177",60416,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",52297,2,186,0,0,2,186,0,0
"192.168.1.62",52297,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57346,2,186,0,0,2,186,0,0
"192.168.1.62",57346,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58642,2,186,0,0,2,186,0,0
"192.168.1.62",58642,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55081,2,186,0,0,2,186,0,0
"192.168.1.62",55081,2,146,0,0,2,146,0,0
"192.168.1.177",50333,2,182,0,0,1,83,1,99
"192.168.1.177",61388,2,194,0,0,1,83,1,111
"192.168.1.177",57889,2,182,0,0,1,83,1,99
"192.168.1.177",57777,2,194,0,0,1,83,1,111
"fe80::f17b:6c72:fea6:5dc5",55078,2,174,0,0,2,174,0,0
"192.168.1.62",55078,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",65470,4,360,0,0,4,360,0,0
"192.168.1.62",65470,4,280,0,0,4,280,0,0
"fe80::f17b:6c72:fea6:5dc5",59474,2,176,0,0,2,176,0,0
"192.168.1.62",59474,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",54948,2,186,0,0,2,186,0,0
"192.168.1.62",54948,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60439,2,186,0,0,2,186,0,0
"192.168.1.62",60439,2,146,0,0,2,146,0,0
"192.168.1.1",45854,6,2354,0,0,6,2354,0,0
"192.168.1.1",52038,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63309,2,174,0,0,2,174,0,0
"192.168.1.62",63309,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",54786,2,174,0,0,2,174,0,0
"192.168.1.62",54786,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",50596,2,176,0,0,2,176,0,0
"192.168.1.62",50596,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",52844,2,176,0,0,2,176,0,0
"192.168.1.62",52844,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",53251,2,186,0,0,2,186,0,0
"192.168.1.62",53251,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52941,2,186,0,0,2,186,0,0
"192.168.1.62",52941,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58293,2,186,0,0,2,186,0,0
"192.168.1.62",58293,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51700,2,186,0,0,2,186,0,0
"192.168.1.62",51700,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50286,2,186,0,0,2,186,0,0
"192.168.1.62",50286,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62404,2,186,0,0,2,186,0,0
"192.168.1.62",62404,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57279,2,186,0,0,2,186,0,0
"192.168.1.62",57279,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64294,2,186,0,0,2,186,0,0
"192.168.1.62",64294,2,146,0,0,2,146,0,0
"192.168.1.1",54494,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",59230,2,186,0,0,2,186,0,0
"192.168.1.62",59230,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58625,2,186,0,0,2,186,0,0
"192.168.1.62",58625,2,146,0,0,2,146,0,0
"192.168.1.1",57825,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",52532,6,558,0,0,6,558,0,0
"192.168.1.62",52532,6,438,0,0,6,438,0,0
"fe80::f17b:6c72:fea6:5dc5",52934,2,186,0,0,2,186,0,0
"192.168.1.62",52934,2,146,0,0,2,146,0,0
"192.168.1.177",50462,2,182,0,0,1,83,1,99
"192.168.1.177",53285,2,194,0,0,1,83,1,111
"192.168.1.177",58801,2,182,0,0,1,83,1,99
"192.168.1.177",63535,6,1042,0,0,5,931,1,111
"192.168.1.177",50607,2,182,0,0,1,83,1,99
"192.168.1.177",50220,2,222,0,0,1,83,1,139
"fe80::f17b:6c72:fea6:5dc5",63367,2,186,0,0,2,186,0,0
"192.168.1.62",63367,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60731,2,186,0,0,2,186,0,0
"192.168.1.62",60731,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60329,2,186,0,0,2,186,0,0
"192.168.1.62",60329,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59404,2,186,0,0,2,186,0,0
"192.168.1.62",59404,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63907,2,186,0,0,2,186,0,0
"192.168.1.62",63907,2,146,0,0,2,146,0,0
"192.168.1.177",50221,4,868,0,0,4,868,0,0
"192.168.1.177",54080,2,312,0,0,1,90,1,222
"192.168.1.177",61845,2,222,0,0,1,103,1,119
"192.168.1.1",40519,6,2354,0,0,6,2354,0,0
"192.168.1.1",42631,2,884,0,0,2,884,0,0
"192.168.1.1",39041,6,2354,0,0,6,2354,0,0
"192.168.1.1",54927,2,884,0,0,2,884,0,0
"192.168.1.1",58230,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",63437,2,186,0,0,2,186,0,0
"192.168.1.62",63437,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50084,2,186,0,0,2,186,0,0
"192.168.1.62",50084,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52803,2,186,0,0,2,186,0,0
"192.168.1.62",52803,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50131,2,186,0,0,2,186,0,0
"192.168.1.62",50131,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57413,2,186,0,0,2,186,0,0
"192.168.1.62",57413,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50768,2,186,0,0,2,186,0,0
"192.168.1.62",50768,2,146,0,0,2,146,0,0
"fe80::3c64:85d8:f884:544c",61847,14,10052,0,0,14,10052,0,0
"192.168.1.177",61846,14,9772,0,0,14,9772,0,0
"fe80::f17b:6c72:fea6:5dc5",50609,2,186,0,0,2,186,0,0
"192.168.1.62",50609,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54228,2,186,0,0,2,186,0,0
"192.168.1.62",54228,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60683,2,186,0,0,2,186,0,0
"192.168.1.62",60683,2,146,0,0,2,146,0,0
"192.168.1.1",43308,6,2354,0,0,6,2354,0,0
"192.168.1.1",39596,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50281,2,186,0,0,2,186,0,0
"192.168.1.62",50281,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55204,2,186,0,0,2,186,0,0
"192.168.1.62",55204,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55975,2,186,0,0,2,186,0,0
"192.168.1.62",55975,2,146,0,0,2,146,0,0
"192.168.1.177",53580,2,236,0,0,1,77,1,159
"192.168.1.177",61224,2,273,0,0,1,77,1,196
"192.168.1.177",51713,2,162,0,0,1,81,1,81
"fe80::f17b:6c72:fea6:5dc5",50828,2,186,0,0,2,186,0,0
"192.168.1.62",50828,2,146,0,0,2,146,0,0
"192.168.1.62",49193,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60943,2,186,0,0,2,186,0,0
"192.168.1.62",60943,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56823,2,186,0,0,2,186,0,0
"192.168.1.62",56823,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49193,1,93,0,0,1,93,0,0
"192.168.1.1",58109,6,2354,0,0,6,2354,0,0
"192.168.1.1",57577,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59152,2,186,0,0,2,186,0,0
"192.168.1.62",59152,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64985,4,372,0,0,4,372,0,0
"192.168.1.62",64985,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61474,2,186,0,0,2,186,0,0
"192.168.1.62",61474,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57059,2,186,0,0,2,186,0,0
"192.168.1.62",57059,2,146,0,0,2,146,0,0
"192.168.1.177",61519,2,418,0,0,1,74,1,344
"192.168.1.177",58106,2,353,0,0,1,74,1,279
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61519,1,94,0,0,1,94,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58106,1,94,0,0,1,94,0,0
"fe80::f17b:6c72:fea6:5dc5",54388,2,186,0,0,2,186,0,0
"192.168.1.62",54388,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60636,2,186,0,0,2,186,0,0
"192.168.1.62",60636,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61299,2,186,0,0,2,186,0,0
"192.168.1.62",61299,2,146,0,0,2,146,0,0
"192.168.1.253",52095,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",52939,2,186,0,0,2,186,0,0
"192.168.1.62",52939,2,146,0,0,2,146,0,0
"192.168.1.1",43235,6,2354,0,0,6,2354,0,0
"192.168.1.1",41842,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63520,2,186,0,0,2,186,0,0
"192.168.1.62",63520,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59863,2,186,0,0,2,186,0,0
"192.168.1.62",59863,2,146,0,0,2,146,0,0
"192.168.1.1",50990,6,2354,0,0,6,2354,0,0
"192.168.1.1",60182,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54485,2,186,0,0,2,186,0,0
"192.168.1.62",54485,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56429,2,186,0,0,2,186,0,0
"192.168.1.62",56429,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60656,2,186,0,0,2,186,0,0
"192.168.1.62",60656,2,146,0,0,2,146,0,0
"192.168.1.1",33837,1,92,0,0,1,92,0,0
"192.168.1.177",60950,2,243,0,0,1,86,1,157
"192.168.1.177",62302,2,317,0,0,1,86,1,231
"192.168.1.177",50667,2,218,0,0,1,101,1,117
"192.168.1.177",51077,2,202,0,0,1,101,1,101
"192.168.1.177",62303,18,9957,0,0,8,3049,10,6908
"34.107.141.31",443,45,21587,0,0,24,14209,21,7378
"fe80::f17b:6c72:fea6:5dc5",59597,2,186,0,0,2,186,0,0
"192.168.1.62",59597,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58623,4,372,0,0,4,372,0,0
"192.168.1.62",58623,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",65336,2,186,0,0,2,186,0,0
"192.168.1.62",65336,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49258,2,186,0,0,2,186,0,0
"192.168.1.62",49258,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60247,2,186,0,0,2,186,0,0
"192.168.1.62",60247,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53538,2,186,0,0,2,186,0,0
"192.168.1.62",53538,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55776,2,186,0,0,2,186,0,0
"192.168.1.62",55776,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64545,4,372,0,0,4,372,0,0
"192.168.1.62",64545,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55365,4,372,0,0,4,372,0,0
"192.168.1.62",55365,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",59876,2,186,0,0,2,186,0,0
"192.168.1.62",59876,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64109,2,186,0,0,2,186,0,0
"192.168.1.62",64109,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53325,2,186,0,0,2,186,0,0
"192.168.1.62",53325,2,146,0,0,2,146,0,0
"192.168.1.1",54243,6,2354,0,0,6,2354,0,0
"192.168.1.1",37573,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64525,2,174,0,0,2,174,0,0
"192.168.1.62",64525,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",49961,2,174,0,0,2,174,0,0
"192.168.1.62",49961,2,134,0,0,2,134,0,0
"fe80::f17b:6c72:fea6:5dc5",54006,2,176,0,0,2,176,0,0
"192.168.1.62",54006,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",53950,2,176,0,0,2,176,0,0
"192.168.1.62",53950,2,136,0,0,2,136,0,0
"192.168.1.1",36497,6,2354,0,0,6,2354,0,0
"192.168.1.1",54032,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65234,2,176,0,0,2,176,0,0
"192.168.1.62",65234,2,136,0,0,2,136,0,0
"fe80::f17b:6c72:fea6:5dc5",62861,1,93,0,0,1,93,0,0
"192.168.1.62",62861,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",52925,1,93,0,0,1,93,0,0
"192.168.1.62",52925,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",53339,2,186,0,0,2,186,0,0
"192.168.1.62",53339,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56036,2,186,0,0,2,186,0,0
"192.168.1.62",56036,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50481,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",58472,2,186,0,0,2,186,0,0
"192.168.1.62",58472,2,146,0,0,2,146,0,0
"192.168.1.62",50481,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63616,2,186,0,0,2,186,0,0
"192.168.1.62",63616,2,146,0,0,2,146,0,0
"192.168.1.62",52721,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63999,2,186,0,0,2,186,0,0
"192.168.1.62",63999,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52721,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",60905,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",65013,1,93,0,0,1,93,0,0
"192.168.1.62",60905,1,73,0,0,1,73,0,0
"192.168.1.62",65013,1,73,0,0,1,73,0,0
"192.168.1.1",59159,6,2354,0,0,6,2354,0,0
"192.168.1.1",58131,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64796,4,372,0,0,4,372,0,0
"192.168.1.62",64796,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61877,4,372,0,0,4,372,0,0
"192.168.1.62",61877,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",57947,2,186,0,0,2,186,0,0
"192.168.1.62",57947,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55478,2,186,0,0,2,186,0,0
"192.168.1.62",55478,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53108,2,186,0,0,2,186,0,0
"192.168.1.62",53108,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53856,2,186,0,0,2,186,0,0
"192.168.1.62",53856,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52164,4,402,0,0,4,402,0,0
"192.168.1.1",60332,6,2354,0,0,6,2354,0,0
"192.168.1.177",52164,4,383,0,0,2,161,2,222
"192.168.1.1",36519,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55808,2,186,0,0,2,186,0,0
"192.168.1.62",55808,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53831,2,186,0,0,2,186,0,0
"192.168.1.62",53831,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59228,4,372,0,0,4,372,0,0
"192.168.1.62",59228,4,292,0,0,4,292,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51992,1,97,0,0,1,97,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62007,1,97,0,0,1,97,0,0
"192.168.1.177",51992,2,258,0,0,1,77,1,181
"192.168.1.177",62007,2,295,0,0,1,77,1,218
"fe80::f17b:6c72:fea6:5dc5",63459,2,186,0,0,2,186,0,0
"192.168.1.62",63459,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59380,4,372,0,0,4,372,0,0
"192.168.1.62",59380,4,292,0,0,4,292,0,0
"192.168.1.177",62008,4,848,0,0,4,848,0,0
"192.168.1.1",35830,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",65422,2,186,0,0,2,186,0,0
"192.168.1.62",65422,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55460,2,186,0,0,2,186,0,0
"192.168.1.62",55460,2,146,0,0,2,146,0,0
"192.168.1.103",49993,1,167,0,0,1,167,0,0
"fe80::f17b:6c72:fea6:5dc5",50663,2,186,0,0,2,186,0,0
"192.168.1.62",50663,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52522,2,186,0,0,2,186,0,0
"192.168.1.62",52522,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49352,2,186,0,0,2,186,0,0
"192.168.1.62",49352,2,146,0,0,2,146,0,0
"192.168.1.1",45093,6,2354,0,0,6,2354,0,0
"192.168.1.1",43180,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55769,2,186,0,0,2,186,0,0
"192.168.1.62",55769,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55818,2,186,0,0,2,186,0,0
"192.168.1.62",55818,2,146,0,0,2,146,0,0
