Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"fe80::f17b:6c72:fea6:5dc5",63563,2,186,0,0,2,186,0,0
"192.168.1.62",63563,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56517,2,186,0,0,2,186,0,0
"192.168.1.62",56517,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64666,2,186,0,0,2,186,0,0
"192.168.1.62",64666,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64357,2,186,0,0,2,186,0,0
"192.168.1.62",64357,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63799,2,186,0,0,2,186,0,0
"192.168.1.62",63799,2,146,0,0,2,146,0,0
"192.168.1.1",51753,1,92,0,0,1,92,0,0
"192.168.1.1",60546,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63546,2,186,0,0,2,186,0,0
"192.168.1.62",63546,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50998,2,186,0,0,2,186,0,0
"192.168.1.62",50998,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53451,2,186,0,0,2,186,0,0
"192.168.1.62",53451,2,146,0,0,2,146,0,0
"192.168.1.1",60526,6,2354,0,0,6,2354,0,0
"192.168.1.1",39556,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54053,2,186,0,0,2,186,0,0
"192.168.1.62",54053,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54926,2,186,0,0,2,186,0,0
"192.168.1.62",54926,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57137,2,186,0,0,2,186,0,0
"192.168.1.62",57137,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50328,2,186,0,0,2,186,0,0
"192.168.1.62",50328,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51430,4,372,0,0,4,372,0,0
"192.168.1.62",51430,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55997,2,186,0,0,2,186,0,0
"192.168.1.62",55997,2,146,0,0,2,146,0,0
"192.168.1.177",61200,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",58307,2,186,0,0,2,186,0,0
"192.168.1.62",58307,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49737,2,186,0,0,2,186,0,0
"192.168.1.62",49737,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53311,2,186,0,0,2,186,0,0
"192.168.1.62",53311,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63462,2,186,0,0,2,186,0,0
"192.168.1.62",63462,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55291,2,186,0,0,2,186,0,0
"192.168.1.62",55291,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52902,2,186,0,0,2,186,0,0
"192.168.1.62",52902,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51222,2,186,0,0,2,186,0,0
"192.168.1.62",51222,2,146,0,0,2,146,0,0
"192.168.1.1",47071,6,2354,0,0,6,2354,0,0
"192.168.1.1",59553,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59889,4,372,0,0,4,372,0,0
"192.168.1.62",59889,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63306,2,186,0,0,2,186,0,0
"192.168.1.62",63306,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54141,2,186,0,0,2,186,0,0
"192.168.1.62",54141,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53224,2,186,0,0,2,186,0,0
"192.168.1.62",53224,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63783,2,186,0,0,2,186,0,0
"192.168.1.62",63783,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51909,2,186,0,0,2,186,0,0
"192.168.1.62",51909,2,146,0,0,2,146,0,0
"192.168.1.1",49609,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",55364,2,186,0,0,2,186,0,0
"192.168.1.62",55364,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63712,2,186,0,0,2,186,0,0
"192.168.1.62",63712,2,146,0,0,2,146,0,0
"192.168.1.1",34601,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62664,2,186,0,0,2,186,0,0
"192.168.1.62",62664,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52710,2,186,0,0,2,186,0,0
"192.168.1.62",52710,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57020,2,186,0,0,2,186,0,0
"192.168.1.62",57020,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58791,2,186,0,0,2,186,0,0
"192.168.1.62",58791,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55969,2,186,0,0,2,186,0,0
"192.168.1.62",55969,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54610,2,186,0,0,2,186,0,0
"192.168.1.62",54610,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53029,2,186,0,0,2,186,0,0
"192.168.1.62",53029,2,146,0,0,2,146,0,0
"192.168.1.1",44334,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",62679,1,93,0,0,1,93,0,0
"192.168.1.62",62679,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",61959,2,186,0,0,2,186,0,0
"192.168.1.62",61959,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54604,4,360,0,0,4,360,0,0
"192.168.1.62",54604,4,280,0,0,4,280,0,0
"192.168.1.177",57562,4,868,0,0,4,868,0,0
"192.168.1.62",55664,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",58646,2,186,0,0,2,186,0,0
"192.168.1.62",58646,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56634,2,186,0,0,2,186,0,0
"192.168.1.62",56634,2,146,0,0,2,146,0,0
"192.168.1.1",41503,6,2354,0,0,6,2354,0,0
"192.168.1.1",41756,2,884,0,0,2,884,0,0
"192.168.1.1",44607,6,2354,0,0,6,2354,0,0
"192.168.1.1",54946,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64603,4,372,0,0,4,372,0,0
"192.168.1.62",64603,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61471,2,186,0,0,2,186,0,0
"192.168.1.62",61471,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57617,4,372,0,0,4,372,0,0
"192.168.1.62",57617,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",55284,2,186,0,0,2,186,0,0
"192.168.1.62",55284,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52787,2,186,0,0,2,186,0,0
"192.168.1.62",52787,2,146,0,0,2,146,0,0
"fe80::3c64:85d8:f884:544c",58702,14,10052,0,0,14,10052,0,0
"192.168.1.177",58701,14,9772,0,0,14,9772,0,0
"fe80::f17b:6c72:fea6:5dc5",64466,2,186,0,0,2,186,0,0
"192.168.1.62",64466,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61128,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",57282,2,186,0,0,2,186,0,0
"192.168.1.62",61128,2,146,0,0,2,146,0,0
"192.168.1.62",57282,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49755,2,186,0,0,2,186,0,0
"192.168.1.62",49755,2,146,0,0,2,146,0,0
"192.168.1.1",53455,6,2354,0,0,6,2354,0,0
"192.168.1.1",55980,2,884,0,0,2,884,0,0
"192.168.1.1",57722,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",57980,2,186,0,0,2,186,0,0
"192.168.1.62",57980,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61252,2,186,0,0,2,186,0,0
"192.168.1.62",61252,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53152,2,186,0,0,2,186,0,0
"192.168.1.62",53152,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62728,4,372,0,0,4,372,0,0
"192.168.1.62",62728,4,292,0,0,4,292,0,0
"192.168.1.1",41746,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",53846,2,186,0,0,2,186,0,0
"192.168.1.62",53846,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54040,2,186,0,0,2,186,0,0
"192.168.1.62",54040,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64436,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",59549,2,186,0,0,2,186,0,0
"192.168.1.62",64436,2,146,0,0,2,146,0,0
"192.168.1.62",59549,2,146,0,0,2,146,0,0
"192.168.1.1",59299,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65188,2,186,0,0,2,186,0,0
"192.168.1.62",65188,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62283,2,186,0,0,2,186,0,0
"192.168.1.62",62283,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61859,2,186,0,0,2,186,0,0
"192.168.1.62",61859,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56747,4,372,0,0,4,372,0,0
"192.168.1.62",56747,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",61205,2,186,0,0,2,186,0,0
"192.168.1.62",61205,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64256,2,186,0,0,2,186,0,0
"192.168.1.62",64256,2,146,0,0,2,146,0,0
"192.168.1.253",55790,4,868,0,0,4,868,0,0
"192.168.1.177",54531,6,637,0,0,3,244,3,393
"192.168.1.177",62883,2,293,0,0,1,74,1,219
"fe80::f17b:6c72:fea6:5dc5",55726,2,186,0,0,2,186,0,0
"192.168.1.62",55726,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59751,4,372,0,0,4,372,0,0
"192.168.1.62",59751,4,292,0,0,4,292,0,0
"192.168.1.177",63736,2,253,0,0,1,74,1,179
"192.168.1.177",60725,2,296,0,0,1,74,1,222
"192.168.1.177",61276,2,195,0,0,1,72,1,123
"192.168.1.177",60815,2,207,0,0,1,72,1,135
"192.168.1.177",52300,4,569,0,0,2,166,2,403
"192.168.1.177",64738,2,380,0,0,1,83,1,297
"192.168.1.1",52035,6,2354,0,0,6,2354,0,0
"192.168.1.1",35072,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",52722,4,372,0,0,4,372,0,0
"192.168.1.62",52722,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52351,2,186,0,0,2,186,0,0
"192.168.1.62",52351,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62731,2,186,0,0,2,186,0,0
"192.168.1.62",62731,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54069,2,186,0,0,2,186,0,0
"192.168.1.62",54069,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65354,2,186,0,0,2,186,0,0
"192.168.1.62",65354,2,146,0,0,2,146,0,0
"192.168.1.1",33262,6,2354,0,0,6,2354,0,0
"192.168.1.1",48380,8,3238,0,0,8,3238,0,0
"fe80::f17b:6c72:fea6:5dc5",61451,2,186,0,0,2,186,0,0
"192.168.1.62",61451,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49902,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",60251,2,186,0,0,2,186,0,0
"192.168.1.62",49902,2,146,0,0,2,146,0,0
"192.168.1.62",60251,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63277,2,186,0,0,2,186,0,0
"192.168.1.62",63277,2,146,0,0,2,146,0,0
"192.168.1.1",42754,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",50660,4,372,0,0,4,372,0,0
"192.168.1.62",50660,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52206,2,186,0,0,2,186,0,0
"192.168.1.62",52206,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58832,2,186,0,0,2,186,0,0
"192.168.1.62",58832,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55688,2,186,0,0,2,186,0,0
"192.168.1.62",55688,2,146,0,0,2,146,0,0
"192.168.1.177",50167,2,294,0,0,1,91,1,203
"fe80::f17b:6c72:fea6:5dc5",59154,2,186,0,0,2,186,0,0
"192.168.1.62",59154,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62448,2,186,0,0,2,186,0,0
"192.168.1.62",62448,2,146,0,0,2,146,0,0
"192.168.1.1",48164,6,2354,0,0,6,2354,0,0
"192.168.1.1",44620,2,884,0,0,2,884,0,0
"192.168.1.103",37238,1,167,0,0,1,167,0,0
"192.168.1.1",35640,6,2354,0,0,6,2354,0,0
"192.168.1.1",44564,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",63893,2,186,0,0,2,186,0,0
"192.168.1.62",63893,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51152,2,186,0,0,2,186,0,0
"192.168.1.62",51152,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64406,2,186,0,0,2,186,0,0
"192.168.1.62",64406,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64332,2,186,0,0,2,186,0,0
"192.168.1.62",64332,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60689,2,186,0,0,2,186,0,0
"192.168.1.62",60689,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55941,2,186,0,0,2,186,0,0
"192.168.1.62",55941,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62006,2,186,0,0,2,186,0,0
"192.168.1.62",62006,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55685,2,186,0,0,2,186,0,0
"192.168.1.62",55685,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52517,4,372,0,0,4,372,0,0
"192.168.1.62",52517,4,292,0,0,4,292,0,0
"192.168.1.1",51095,6,2354,0,0,6,2354,0,0
"192.168.1.1",50881,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58179,2,186,0,0,2,186,0,0
"192.168.1.62",58179,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57581,2,186,0,0,2,186,0,0
"192.168.1.62",57581,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52935,2,186,0,0,2,186,0,0
"192.168.1.62",52935,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60908,2,186,0,0,2,186,0,0
"192.168.1.62",60908,2,146,0,0,2,146,0,0
"192.168.1.1",37413,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",50991,2,186,0,0,2,186,0,0
"192.168.1.62",50991,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62903,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",50712,2,186,0,0,2,186,0,0
"192.168.1.62",62903,2,146,0,0,2,146,0,0
"192.168.1.62",50712,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53366,4,372,0,0,4,372,0,0
"192.168.1.62",53366,4,292,0,0,4,292,0,0
"192.168.1.1",54925,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",52073,2,186,0,0,2,186,0,0
"192.168.1.62",52073,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57177,2,186,0,0,2,186,0,0
"192.168.1.62",57177,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57775,2,186,0,0,2,186,0,0
"192.168.1.62",57775,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56726,2,186,0,0,2,186,0,0
"192.168.1.62",56726,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58478,2,186,0,0,2,186,0,0
"192.168.1.62",58478,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57084,2,186,0,0,2,186,0,0
"192.168.1.62",57084,2,146,0,0,2,146,0,0
"192.168.1.177",50168,4,848,0,0,4,848,0,0
"fe80::f17b:6c72:fea6:5dc5",53820,1,93,0,0,1,93,0,0
"192.168.1.62",53820,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",62249,1,93,0,0,1,93,0,0
"192.168.1.62",62249,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",57116,2,186,0,0,2,186,0,0
"192.168.1.62",57116,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60712,2,186,0,0,2,186,0,0
"192.168.1.62",60712,2,146,0,0,2,146,0,0
"192.168.1.1",60648,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",58359,2,186,0,0,2,186,0,0
"192.168.1.62",58359,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52002,2,186,0,0,2,186,0,0
"192.168.1.62",52002,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58978,2,186,0,0,2,186,0,0
"192.168.1.62",58978,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60390,4,372,0,0,4,372,0,0
"192.168.1.62",60390,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56979,2,186,0,0,2,186,0,0
"192.168.1.62",56979,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62485,2,186,0,0,2,186,0,0
"192.168.1.62",62485,2,146,0,0,2,146,0,0
"192.168.1.1",44545,6,2354,0,0,6,2354,0,0
"192.168.1.1",36529,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50969,2,186,0,0,2,186,0,0
"192.168.1.62",50969,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54091,2,186,0,0,2,186,0,0
"192.168.1.62",54091,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63259,2,186,0,0,2,186,0,0
"192.168.1.62",63259,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53236,2,186,0,0,2,186,0,0
"192.168.1.62",53236,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52439,2,186,0,0,2,186,0,0
"192.168.1.62",52439,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50178,2,216,0,0,2,216,0,0
"fe80::f17b:6c72:fea6:5dc5",50453,2,186,0,0,2,186,0,0
"192.168.1.62",50453,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64180,1,104,0,0,1,104,0,0
"192.168.1.177",64180,2,215,0,0,1,84,1,131
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55733,1,111,0,0,1,111,0,0
"192.168.1.177",55733,2,198,0,0,1,91,1,107
"fe80::f17b:6c72:fea6:5dc5",64183,2,186,0,0,2,186,0,0
"192.168.1.62",64183,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59760,2,186,0,0,2,186,0,0
"192.168.1.62",59760,2,146,0,0,2,146,0,0
"192.168.1.177",55734,4,868,0,0,4,868,0,0
"192.168.1.62",59762,4,868,0,0,4,868,0,0
"192.168.1.103",40568,1,167,0,0,1,167,0,0
"192.168.1.1",37190,6,2354,0,0,6,2354,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59670,1,105,0,0,1,105,0,0
"192.168.1.177",59670,2,224,0,0,1,85,1,139
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59135,1,104,0,0,1,104,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57510,1,105,0,0,1,105,0,0
"192.168.1.177",57510,2,224,0,0,1,85,1,139
"192.168.1.177",59135,2,184,0,0,1,84,1,100
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55256,1,104,0,0,1,104,0,0
"192.168.1.177",55256,4,368,0,0,2,176,2,192
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54115,1,117,0,0,1,117,0,0
"192.168.1.177",54115,2,272,0,0,1,97,1,175
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63074,1,128,0,0,1,128,0,0
"192.168.1.177",63074,2,232,0,0,1,108,1,124
"192.168.1.1",56842,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54819,1,115,0,0,1,115,0,0
"192.168.1.177",54819,2,344,0,0,1,95,1,249
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57050,1,137,0,0,1,137,0,0
"192.168.1.177",57050,2,250,0,0,1,117,1,133
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55141,1,124,0,0,1,124,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63577,1,124,0,0,1,124,0,0
"192.168.1.177",55141,2,295,0,0,1,104,1,191
"192.168.1.177",63577,2,372,0,0,1,104,1,268
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56986,1,140,0,0,1,140,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59376,1,94,0,0,1,94,0,0
"192.168.1.177",56986,2,256,0,0,1,120,1,136
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61236,1,140,0,0,1,140,0,0
"192.168.1.177",59376,2,247,0,0,1,74,1,173
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49822,1,101,0,0,1,101,0,0
"192.168.1.177",61236,2,240,0,0,1,120,1,120
"192.168.1.177",49822,2,194,0,0,1,81,1,113
"192.168.1.1",32784,6,2354,0,0,6,2354,0,0
"192.168.1.1",39705,2,884,0,0,2,884,0,0
"192.168.1.1",55538,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",58143,2,186,0,0,2,186,0,0
"192.168.1.62",58143,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63624,1,107,0,0,1,107,0,0
"192.168.1.177",63624,2,190,0,0,1,87,1,103
"fe80::f17b:6c72:fea6:5dc5",58361,2,186,0,0,2,186,0,0
"192.168.1.62",58361,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64552,2,186,0,0,2,186,0,0
"192.168.1.62",64552,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54140,1,100,0,0,1,100,0,0
"192.168.1.177",54140,2,176,0,0,1,80,1,96
"fe80::f17b:6c72:fea6:5dc5",57829,2,186,0,0,2,186,0,0
"192.168.1.62",57829,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64370,2,186,0,0,2,186,0,0
"192.168.1.62",64370,2,146,0,0,2,146,0,0
"192.168.1.1",36055,6,2354,0,0,6,2354,0,0
"192.168.1.1",37244,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",61954,2,186,0,0,2,186,0,0
"192.168.1.62",61954,2,146,0,0,2,146,0,0
"192.168.1.1",54272,1,353,0,0,1,353,0,0
"192.168.1.1",39497,1,425,0,0,1,425,0,0
"192.168.1.1",53927,7,2716,0,0,7,2716,0,0
"192.168.1.1",47053,1,417,0,0,1,417,0,0
"192.168.1.1",42904,1,349,0,0,1,349,0,0
"192.168.1.1",38816,1,310,0,0,1,310,0,0
"192.168.1.1",41737,1,433,0,0,1,433,0,0
"192.168.1.1",58514,1,369,0,0,1,369,0,0
"192.168.1.1",49526,1,310,0,0,1,310,0,0
"192.168.1.1",38370,1,427,0,0,1,427,0,0
"192.168.1.1",39012,1,415,0,0,1,415,0,0
"192.168.1.1",43195,1,353,0,0,1,353,0,0
"192.168.1.1",36548,1,425,0,0,1,425,0,0
"192.168.1.1",49342,1,362,0,0,1,362,0,0
"192.168.1.1",52695,1,417,0,0,1,417,0,0
"192.168.1.1",59917,1,349,0,0,1,349,0,0
"192.168.1.1",51564,1,310,0,0,1,310,0,0
"192.168.1.1",35562,1,433,0,0,1,433,0,0
"192.168.1.1",52942,1,369,0,0,1,369,0,0
"192.168.1.1",33373,1,310,0,0,1,310,0,0
"192.168.1.1",60111,1,427,0,0,1,427,0,0
"192.168.1.1",51333,1,415,0,0,1,415,0,0
"192.168.1.1",38471,1,353,0,0,1,353,0,0
"192.168.1.1",55749,1,425,0,0,1,425,0,0
"192.168.1.1",46275,1,362,0,0,1,362,0,0
"192.168.1.1",53159,1,417,0,0,1,417,0,0
"192.168.1.1",33078,1,349,0,0,1,349,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65220,1,110,0,0,1,110,0,0
"192.168.1.1",44486,1,310,0,0,1,310,0,0
"192.168.1.177",65220,2,312,0,0,1,90,1,222
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55827,1,123,0,0,1,123,0,0
"192.168.1.1",53999,1,433,0,0,1,433,0,0
"192.168.1.177",55827,2,222,0,0,1,103,1,119
"192.168.1.1",40451,1,369,0,0,1,369,0,0
"192.168.1.1",37605,1,310,0,0,1,310,0,0
"192.168.1.1",57276,1,427,0,0,1,427,0,0
"192.168.1.1",45089,1,415,0,0,1,415,0,0
"fe80::f17b:6c72:fea6:5dc5",57262,2,186,0,0,2,186,0,0
