Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.62",57262,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53864,2,186,0,0,2,186,0,0
"192.168.1.62",53864,2,146,0,0,2,146,0,0
"192.168.1.1",57173,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",62829,2,186,0,0,2,186,0,0
"192.168.1.62",62829,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58018,2,186,0,0,2,186,0,0
"192.168.1.62",58018,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",65045,1,114,0,0,1,114,0,0
"192.168.1.177",65045,2,252,0,0,1,94,1,158
"fe80::f17b:6c72:fea6:5dc5",54672,2,186,0,0,2,186,0,0
"192.168.1.62",54672,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59146,2,186,0,0,2,186,0,0
"192.168.1.62",59146,2,146,0,0,2,146,0,0
"192.168.1.253",49390,4,868,0,0,4,868,0,0
"192.168.1.1",58077,6,2354,0,0,6,2354,0,0
"192.168.1.1",33733,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49471,1,96,0,0,1,96,0,0
"192.168.1.177",49471,2,168,0,0,1,76,1,92
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52598,1,103,0,0,1,103,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63744,1,103,0,0,1,103,0,0
"192.168.1.177",52598,4,378,0,0,2,165,2,213
"192.168.1.177",63744,2,194,0,0,1,83,1,111
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",61847,1,103,0,0,1,103,0,0
"192.168.1.177",61847,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49187,1,103,0,0,1,103,0,0
"192.168.1.177",49187,2,194,0,0,1,83,1,111
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52426,1,103,0,0,1,103,0,0
"192.168.1.177",52426,2,222,0,0,1,83,1,139
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52750,1,103,0,0,1,103,0,0
"192.168.1.177",52750,2,182,0,0,1,83,1,99
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",50803,1,103,0,0,1,103,0,0
"192.168.1.177",50803,2,222,0,0,1,83,1,139
"fe80::f17b:6c72:fea6:5dc5",50584,2,186,0,0,2,186,0,0
"192.168.1.62",50584,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63085,2,186,0,0,2,186,0,0
"192.168.1.62",63085,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63467,2,186,0,0,2,186,0,0
"192.168.1.62",63467,2,146,0,0,2,146,0,0
"192.168.1.1",49180,6,2354,0,0,6,2354,0,0
"192.168.1.1",34653,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57696,2,186,0,0,2,186,0,0
"192.168.1.62",57696,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61343,2,186,0,0,2,186,0,0
"192.168.1.62",61343,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50401,2,186,0,0,2,186,0,0
"192.168.1.62",50401,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58694,2,186,0,0,2,186,0,0
"192.168.1.62",58694,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59570,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",63457,2,186,0,0,2,186,0,0
"192.168.1.62",59570,2,146,0,0,2,146,0,0
"192.168.1.62",63457,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64153,2,186,0,0,2,186,0,0
"192.168.1.62",64153,2,146,0,0,2,146,0,0
"192.168.1.1",42180,1,92,0,0,1,92,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",53693,1,103,0,0,1,103,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49226,1,103,0,0,1,103,0,0
"192.168.1.177",53693,2,182,0,0,1,83,1,99
"192.168.1.177",49226,2,222,0,0,1,83,1,139
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55170,1,103,0,0,1,103,0,0
"192.168.1.177",55170,2,222,0,0,1,83,1,139
"fe80::f17b:6c72:fea6:5dc5",57819,2,186,0,0,2,186,0,0
"192.168.1.62",57819,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61874,2,186,0,0,2,186,0,0
"192.168.1.62",61874,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63397,2,186,0,0,2,186,0,0
"192.168.1.62",63397,2,146,0,0,2,146,0,0
"192.168.1.1",36345,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",55499,2,186,0,0,2,186,0,0
"192.168.1.62",55499,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61120,2,186,0,0,2,186,0,0
"192.168.1.62",61120,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58115,2,186,0,0,2,186,0,0
"192.168.1.62",58115,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52486,2,186,0,0,2,186,0,0
"192.168.1.62",52486,2,146,0,0,2,146,0,0
"192.168.1.1",56201,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59755,2,186,0,0,2,186,0,0
"192.168.1.62",59755,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57887,2,186,0,0,2,186,0,0
"192.168.1.62",57887,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58995,2,186,0,0,2,186,0,0
"192.168.1.62",58995,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49321,2,186,0,0,2,186,0,0
"192.168.1.62",49321,2,146,0,0,2,146,0,0
"192.168.1.1",38568,6,2354,0,0,6,2354,0,0
"192.168.1.1",45391,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56244,2,186,0,0,2,186,0,0
"192.168.1.62",56244,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60895,2,186,0,0,2,186,0,0
"192.168.1.62",60895,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63356,2,186,0,0,2,186,0,0
"192.168.1.62",63356,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62442,2,186,0,0,2,186,0,0
"192.168.1.62",62442,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49891,1,91,0,0,1,91,0,0
"fe80::f17b:6c72:fea6:5dc5",54048,2,186,0,0,2,186,0,0
"192.168.1.62",54048,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51333,2,186,0,0,2,186,0,0
"192.168.1.62",51333,2,146,0,0,2,146,0,0
"192.168.1.177",49891,2,158,0,0,1,71,1,87
"fe80::f17b:6c72:fea6:5dc5",54619,4,372,0,0,4,372,0,0
"192.168.1.62",54619,3,219,0,0,3,219,0,0
"fe80::f17b:6c72:fea6:5dc5",57612,2,186,0,0,2,186,0,0
"192.168.1.62",57612,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60299,2,186,0,0,2,186,0,0
"192.168.1.62",60299,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61809,2,186,0,0,2,186,0,0
"192.168.1.62",61809,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52454,2,186,0,0,2,186,0,0
"192.168.1.62",52454,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51000,2,186,0,0,2,186,0,0
"192.168.1.62",51000,2,146,0,0,2,146,0,0
"192.168.1.1",47138,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",64873,2,186,0,0,2,186,0,0
"192.168.1.62",64873,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57301,2,186,0,0,2,186,0,0
"192.168.1.62",57301,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60655,2,186,0,0,2,186,0,0
"192.168.1.62",60655,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55446,2,186,0,0,2,186,0,0
"192.168.1.62",55446,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51645,2,186,0,0,2,186,0,0
"192.168.1.62",51645,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63941,2,186,0,0,2,186,0,0
"192.168.1.62",63941,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55900,2,186,0,0,2,186,0,0
"192.168.1.62",55900,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62050,2,186,0,0,2,186,0,0
"192.168.1.62",62050,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53833,2,186,0,0,2,186,0,0
"192.168.1.62",53833,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60968,2,186,0,0,2,186,0,0
"192.168.1.62",60968,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53539,2,186,0,0,2,186,0,0
"192.168.1.62",53539,2,146,0,0,2,146,0,0
"192.168.1.1",44013,12,4708,0,0,12,4708,0,0
"192.168.1.1",47214,2,884,0,0,2,884,0,0
"192.168.1.177",49892,4,848,0,0,4,848,0,0
"192.168.1.1",44171,1,92,0,0,1,92,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60033,1,94,0,0,1,94,0,0
"192.168.1.177",60033,6,1080,0,0,5,942,1,138
"192.168.1.1",55670,6,2354,0,0,6,2354,0,0
"192.168.1.1",48049,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64080,4,372,0,0,4,372,0,0
"192.168.1.62",64080,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56988,2,186,0,0,2,186,0,0
"192.168.1.62",56988,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53407,2,186,0,0,2,186,0,0
"192.168.1.62",53407,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52170,2,186,0,0,2,186,0,0
"192.168.1.62",52170,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54698,2,186,0,0,2,186,0,0
"192.168.1.62",54698,2,146,0,0,2,146,0,0
"192.168.1.1",41661,6,2354,0,0,6,2354,0,0
"192.168.1.1",45079,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55877,2,186,0,0,2,186,0,0
"192.168.1.62",55877,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60487,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",63742,2,186,0,0,2,186,0,0
"192.168.1.62",60487,2,146,0,0,2,146,0,0
"192.168.1.62",63742,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60189,2,186,0,0,2,186,0,0
"192.168.1.62",60189,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62866,2,186,0,0,2,186,0,0
"192.168.1.62",62866,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52500,2,186,0,0,2,186,0,0
"192.168.1.62",52500,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49748,2,186,0,0,2,186,0,0
"192.168.1.62",49748,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52682,2,186,0,0,2,186,0,0
"192.168.1.62",52682,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54095,4,372,0,0,4,372,0,0
"192.168.1.62",54095,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",63093,2,186,0,0,2,186,0,0
"192.168.1.62",63093,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60671,2,186,0,0,2,186,0,0
"192.168.1.62",60671,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63643,2,186,0,0,2,186,0,0
"192.168.1.62",63643,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61519,2,186,0,0,2,186,0,0
"192.168.1.62",61519,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51235,2,186,0,0,2,186,0,0
"192.168.1.62",51235,2,146,0,0,2,146,0,0
"192.168.1.177",58141,4,868,0,0,4,868,0,0
"192.168.1.62",51237,4,868,0,0,4,868,0,0
"192.168.1.1",44993,6,2354,0,0,6,2354,0,0
"192.168.1.1",45266,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60506,2,186,0,0,2,186,0,0
"192.168.1.62",60506,2,146,0,0,2,146,0,0
"192.168.1.1",43112,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",61461,2,186,0,0,2,186,0,0
"192.168.1.62",61461,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59769,4,372,0,0,4,372,0,0
"192.168.1.62",59769,4,292,0,0,4,292,0,0
"192.168.1.1",60052,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64911,2,186,0,0,2,186,0,0
"192.168.1.62",64911,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64092,2,186,0,0,2,186,0,0
"192.168.1.62",64092,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64104,1,107,0,0,1,107,0,0
"192.168.1.177",64104,2,235,0,0,1,87,1,148
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52739,2,210,0,0,2,210,0,0
"fe80::f17b:6c72:fea6:5dc5",49804,2,186,0,0,2,186,0,0
"192.168.1.62",49804,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58409,2,186,0,0,2,186,0,0
"192.168.1.62",58409,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60350,2,186,0,0,2,186,0,0
"192.168.1.62",60350,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51109,1,108,0,0,1,108,0,0
"192.168.1.177",51109,2,243,0,0,1,88,1,155
"192.168.1.103",41871,1,167,0,0,1,167,0,0
"fe80::f17b:6c72:fea6:5dc5",53635,4,372,0,0,4,372,0,0
"192.168.1.62",53635,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",52267,2,186,0,0,2,186,0,0
"192.168.1.62",52267,2,146,0,0,2,146,0,0
"192.168.1.1",37262,6,2354,0,0,6,2354,0,0
"192.168.1.1",44395,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",63607,1,100,0,0,1,100,0,0
"192.168.1.177",63607,2,207,0,0,1,80,1,127
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51511,1,108,0,0,1,108,0,0
"fe80::f17b:6c72:fea6:5dc5",59402,2,186,0,0,2,186,0,0
"192.168.1.62",59402,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49380,2,186,0,0,2,186,0,0
"192.168.1.62",49380,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52717,2,186,0,0,2,186,0,0
"192.168.1.62",52717,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62666,2,186,0,0,2,186,0,0
"192.168.1.62",62666,2,146,0,0,2,146,0,0
"192.168.1.177",51511,2,176,0,0,1,88,1,88
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57208,1,108,0,0,1,108,0,0
"192.168.1.177",57208,2,192,0,0,1,88,1,104
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57895,1,108,0,0,1,108,0,0
"192.168.1.177",57895,2,204,0,0,1,88,1,116
"fe80::f17b:6c72:fea6:5dc5",61160,2,186,0,0,2,186,0,0
"192.168.1.62",61160,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50786,2,186,0,0,2,186,0,0
"192.168.1.62",50786,2,146,0,0,2,146,0,0
"192.168.1.1",51546,6,2354,0,0,6,2354,0,0
"192.168.1.1",47910,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64599,6,558,0,0,6,558,0,0
"192.168.1.62",64599,6,438,0,0,6,438,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54593,1,105,0,0,1,105,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57834,1,110,0,0,1,110,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",51747,1,110,0,0,1,110,0,0
"192.168.1.177",54593,2,186,0,0,1,85,1,101
"192.168.1.177",51747,2,208,0,0,1,90,1,118
"192.168.1.177",57834,2,196,0,0,1,90,1,106
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",55266,1,110,0,0,1,110,0,0
"192.168.1.177",55266,2,196,0,0,1,90,1,106
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",54159,1,110,0,0,1,110,0,0
"192.168.1.177",54159,2,208,0,0,1,90,1,118
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49639,1,94,0,0,1,94,0,0
"192.168.1.177",49639,2,247,0,0,1,74,1,173
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64006,1,101,0,0,1,101,0,0
"192.168.1.177",64006,2,194,0,0,1,81,1,113
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58995,2,178,0,0,2,178,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57702,2,178,0,0,2,178,0,0
"192.168.1.177",57702,2,138,0,0,1,69,1,69
"192.168.1.177",58995,2,154,0,0,1,69,1,85
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",64540,2,178,0,0,2,178,0,0
"192.168.1.177",64540,2,138,0,0,1,69,1,69
"192.168.1.253",49395,4,868,0,0,4,868,0,0
"192.168.1.1",53847,6,2354,0,0,6,2354,0,0
"192.168.1.1",59859,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",62445,2,186,0,0,2,186,0,0
"192.168.1.62",62445,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63831,2,186,0,0,2,186,0,0
"192.168.1.62",63831,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64350,2,186,0,0,2,186,0,0
"192.168.1.62",64350,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63848,2,186,0,0,2,186,0,0
"192.168.1.62",63848,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65248,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",63326,2,186,0,0,2,186,0,0
"192.168.1.62",63326,2,146,0,0,2,146,0,0
"192.168.1.62",65248,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50671,2,186,0,0,2,186,0,0
"192.168.1.62",50671,2,146,0,0,2,146,0,0
"192.168.1.1",41316,6,2354,0,0,6,2354,0,0
"192.168.1.1",39291,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65348,2,186,0,0,2,186,0,0
"192.168.1.62",65348,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52811,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",55575,2,186,0,0,2,186,0,0
"192.168.1.62",55575,2,146,0,0,2,146,0,0
"192.168.1.62",52811,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64916,2,186,0,0,2,186,0,0
"192.168.1.62",64916,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56190,1,93,0,0,1,93,0,0
"192.168.1.62",56190,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49377,1,93,0,0,1,93,0,0
"192.168.1.62",49377,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58057,1,93,0,0,1,93,0,0
"192.168.1.62",58057,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",55895,2,186,0,0,2,186,0,0
"192.168.1.62",55895,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54966,2,186,0,0,2,186,0,0
"192.168.1.62",54966,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53186,2,186,0,0,2,186,0,0
"192.168.1.62",53186,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52563,2,186,0,0,2,186,0,0
"192.168.1.62",52563,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64284,2,186,0,0,2,186,0,0
"192.168.1.62",64284,2,146,0,0,2,146,0,0
"192.168.1.1",52936,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",51026,2,186,0,0,2,186,0,0
"192.168.1.62",51026,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58734,2,186,0,0,2,186,0,0
"192.168.1.62",58734,2,146,0,0,2,146,0,0
"192.168.1.1",41680,2,884,0,0,2,884,0,0
"192.168.1.62",55400,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55400,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",52981,1,93,0,0,1,93,0,0
"192.168.1.62",52981,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",53610,2,186,0,0,2,186,0,0
"192.168.1.62",53610,2,146,0,0,2,146,0,0
"192.168.1.1",40231,6,2354,0,0,6,2354,0,0
"192.168.1.1",54931,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58661,2,186,0,0,2,186,0,0
"192.168.1.62",58661,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65437,2,186,0,0,2,186,0,0
"192.168.1.62",65437,2,146,0,0,2,146,0,0
"192.168.1.1",41630,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",51283,2,186,0,0,2,186,0,0
"192.168.1.62",51283,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62349,2,186,0,0,2,186,0,0
"192.168.1.62",62349,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56503,4,372,0,0,4,372,0,0
"192.168.1.62",56503,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",49167,2,186,0,0,2,186,0,0
"192.168.1.62",49167,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63201,2,186,0,0,2,186,0,0
"192.168.1.62",63201,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62037,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52967,2,186,0,0,2,186,0,0
"192.168.1.62",52967,2,146,0,0,2,146,0,0
"192.168.1.62",62037,2,146,0,0,2,146,0,0
"192.168.1.1",42347,6,2354,0,0,6,2354,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",62047,2,178,0,0,2,178,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",56615,2,178,0,0,2,178,0,0
"fe80::f17b:6c72:fea6:5dc5",52259,2,186,0,0,2,186,0,0
"192.168.1.62",52259,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56059,2,186,0,0,2,186,0,0
"192.168.1.62",56059,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54590,2,186,0,0,2,186,0,0
"192.168.1.62",54590,2,146,0,0,2,146,0,0
"192.168.1.1",40514,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",51293,2,186,0,0,2,186,0,0
"192.168.1.62",51293,2,146,0,0,2,146,0,0
"192.168.1.177",62047,2,154,0,0,1,69,1,85
"192.168.1.177",56615,2,138,0,0,1,69,1,69
"192.168.1.1",50873,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",53239,2,186,0,0,2,186,0,0
"192.168.1.62",53239,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55706,2,186,0,0,2,186,0,0
"192.168.1.62",55706,2,146,0,0,2,146,0,0
"192.168.1.1",40031,2,884,0,0,2,884,0,0
"192.168.1.177",56616,4,848,0,0,4,848,0,0
"192.168.1.1",58214,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65355,2,186,0,0,2,186,0,0
"192.168.1.62",65355,2,146,0,0,2,146,0,0
"192.168.1.1",53703,6,2354,0,0,6,2354,0,0
"192.168.1.1",59889,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54002,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",56509,2,186,0,0,2,186,0,0
"192.168.1.62",56509,2,146,0,0,2,146,0,0
"192.168.1.62",54002,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52116,2,186,0,0,2,186,0,0
"192.168.1.62",52116,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53814,2,186,0,0,2,186,0,0
"192.168.1.62",53814,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64576,1,93,0,0,1,93,0,0
"fe80::f17b:6c72:fea6:5dc5",57547,1,93,0,0,1,93,0,0
"192.168.1.62",64576,2,146,0,0,2,146,0,0
"192.168.1.62",57547,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63667,1,93,0,0,1,93,0,0
"192.168.1.62",63667,2,146,0,0,2,146,0,0
"192.168.1.1",37459,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",63373,2,186,0,0,2,186,0,0
"192.168.1.62",63373,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54954,2,186,0,0,2,186,0,0
