Address,Port,Packets,Bytes,Total Packets,Percent Filtered,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.1.62",54954,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59574,2,186,0,0,2,186,0,0
"192.168.1.62",59574,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57251,2,186,0,0,2,186,0,0
"192.168.1.62",57251,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56247,2,186,0,0,2,186,0,0
"192.168.1.62",56247,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64015,2,186,0,0,2,186,0,0
"192.168.1.62",64015,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54303,2,186,0,0,2,186,0,0
"192.168.1.62",54303,2,146,0,0,2,146,0,0
"192.168.1.177",50840,4,868,0,0,4,868,0,0
"192.168.1.62",54305,4,868,0,0,4,868,0,0
"fe80::f17b:6c72:fea6:5dc5",55599,2,186,0,0,2,186,0,0
"192.168.1.62",55599,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61951,2,186,0,0,2,186,0,0
"192.168.1.62",61951,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50261,2,186,0,0,2,186,0,0
"192.168.1.62",50261,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60794,2,186,0,0,2,186,0,0
"192.168.1.62",60794,2,146,0,0,2,146,0,0
"192.168.1.1",50092,6,2354,0,0,6,2354,0,0
"192.168.1.1",53874,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",55652,2,186,0,0,2,186,0,0
"192.168.1.62",55652,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54508,2,186,0,0,2,186,0,0
"192.168.1.62",54508,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60868,2,192,0,0,2,192,0,0
"192.168.1.62",55659,2,146,0,0,2,146,0,0
"192.168.1.177",60868,2,186,0,0,1,76,1,110
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",59095,1,96,0,0,1,96,0,0
"192.168.1.177",59095,2,168,0,0,1,76,1,92
"fe80::f17b:6c72:fea6:5dc5",55659,1,93,0,0,1,93,0,0
"192.168.1.1",42615,6,2354,0,0,6,2354,0,0
"192.168.1.1",38511,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57511,2,186,0,0,2,186,0,0
"192.168.1.62",57511,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61103,2,186,0,0,2,186,0,0
"192.168.1.62",61103,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64908,2,186,0,0,2,186,0,0
"192.168.1.62",64908,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55816,2,186,0,0,2,186,0,0
"192.168.1.62",55816,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58873,2,186,0,0,2,186,0,0
"192.168.1.62",58873,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62209,2,186,0,0,2,186,0,0
"192.168.1.62",62209,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54143,2,186,0,0,2,186,0,0
"192.168.1.62",54143,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53535,2,186,0,0,2,186,0,0
"192.168.1.62",53535,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54020,2,186,0,0,2,186,0,0
"192.168.1.62",54020,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59244,2,186,0,0,2,186,0,0
"192.168.1.62",59244,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60554,2,186,0,0,2,186,0,0
"192.168.1.62",60554,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59529,2,186,0,0,2,186,0,0
"192.168.1.62",59529,2,146,0,0,2,146,0,0
"192.168.1.1",48170,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",51560,2,186,0,0,2,186,0,0
"192.168.1.62",51560,2,146,0,0,2,146,0,0
"192.168.1.1",40374,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",59671,2,186,0,0,2,186,0,0
"192.168.1.62",59671,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62084,2,186,0,0,2,186,0,0
"192.168.1.62",62084,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55264,2,186,0,0,2,186,0,0
"192.168.1.62",55264,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62674,2,186,0,0,2,186,0,0
"192.168.1.62",62674,2,146,0,0,2,146,0,0
"192.168.1.1",36926,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",51990,2,186,0,0,2,186,0,0
"192.168.1.62",51990,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53527,2,186,0,0,2,186,0,0
"192.168.1.62",53527,2,146,0,0,2,146,0,0
"192.168.1.1",53254,2,884,0,0,2,884,0,0
"192.168.1.253",49488,4,868,0,0,4,868,0,0
"192.168.1.1",43012,6,2354,0,0,6,2354,0,0
"192.168.1.1",33648,2,884,0,0,2,884,0,0
"192.168.1.1",57883,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",56951,2,186,0,0,2,186,0,0
"192.168.1.62",56951,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65499,2,186,0,0,2,186,0,0
"192.168.1.62",65499,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59633,2,186,0,0,2,186,0,0
"192.168.1.62",59633,2,146,0,0,2,146,0,0
"192.168.1.1",51468,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",53755,2,186,0,0,2,186,0,0
"192.168.1.62",53755,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60863,2,186,0,0,2,186,0,0
"192.168.1.62",60863,2,146,0,0,2,146,0,0
"192.168.1.1",46490,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",54372,2,186,0,0,2,186,0,0
"192.168.1.62",54372,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59017,2,186,0,0,2,186,0,0
"192.168.1.62",59017,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59866,2,186,0,0,2,186,0,0
"192.168.1.62",59866,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53289,2,186,0,0,2,186,0,0
"192.168.1.62",53289,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57456,2,186,0,0,2,186,0,0
"192.168.1.62",57456,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58907,2,186,0,0,2,186,0,0
"192.168.1.62",58907,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59810,2,186,0,0,2,186,0,0
"192.168.1.62",59810,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59484,2,186,0,0,2,186,0,0
"192.168.1.62",59484,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58376,2,186,0,0,2,186,0,0
"192.168.1.62",58376,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60129,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",51802,2,186,0,0,2,186,0,0
"192.168.1.62",60129,2,146,0,0,2,146,0,0
"192.168.1.62",51802,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56318,2,186,0,0,2,186,0,0
"192.168.1.62",56318,2,146,0,0,2,146,0,0
"192.168.1.1",36972,6,2354,0,0,6,2354,0,0
"192.168.1.1",48189,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",49815,2,186,0,0,2,186,0,0
"192.168.1.62",49815,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52841,2,216,0,0,2,216,0,0
"192.168.1.177",52841,2,192,0,0,1,88,1,104
"192.168.1.1",45615,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",51363,2,186,0,0,2,186,0,0
"192.168.1.62",51363,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57101,2,186,0,0,2,186,0,0
"192.168.1.62",57101,2,146,0,0,2,146,0,0
"192.168.1.1",39300,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",57319,2,186,0,0,2,186,0,0
"192.168.1.62",57319,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60203,2,186,0,0,2,186,0,0
"192.168.1.62",60203,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58990,2,186,0,0,2,186,0,0
"192.168.1.62",58990,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64579,2,186,0,0,2,186,0,0
"192.168.1.62",64579,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59103,2,186,0,0,2,186,0,0
"192.168.1.62",59103,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62490,2,186,0,0,2,186,0,0
"192.168.1.62",62490,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58056,2,186,0,0,2,186,0,0
"192.168.1.62",58056,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56789,2,186,0,0,2,186,0,0
"192.168.1.62",56789,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",49925,2,186,0,0,2,186,0,0
"192.168.1.62",49925,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54123,2,186,0,0,2,186,0,0
"192.168.1.62",54123,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58702,2,186,0,0,2,186,0,0
"192.168.1.62",58702,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55301,2,186,0,0,2,186,0,0
"192.168.1.62",55301,2,146,0,0,2,146,0,0
"192.168.1.1",32813,6,2354,0,0,6,2354,0,0
"192.168.1.1",43321,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64791,2,186,0,0,2,186,0,0
"192.168.1.62",64791,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58621,2,186,0,0,2,186,0,0
"192.168.1.62",58621,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61244,2,186,0,0,2,186,0,0
"192.168.1.62",61244,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57907,2,186,0,0,2,186,0,0
"192.168.1.62",57907,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53211,2,186,0,0,2,186,0,0
"192.168.1.62",53211,2,146,0,0,2,146,0,0
"192.168.1.1",52669,1,92,0,0,1,92,0,0
"192.168.1.1",34646,6,2354,0,0,6,2354,0,0
"192.168.1.1",52544,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",58938,2,216,0,0,2,216,0,0
"192.168.1.177",58938,2,192,0,0,1,88,1,104
"192.168.1.177",58939,4,848,0,0,4,848,0,0
"192.168.1.1",42145,6,2354,0,0,6,2354,0,0
"192.168.1.1",42293,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60089,2,186,0,0,2,186,0,0
"192.168.1.62",60089,2,146,0,0,2,146,0,0
"192.168.1.1",42062,6,2354,0,0,6,2354,0,0
"192.168.1.1",34054,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",50697,2,186,0,0,2,186,0,0
"192.168.1.62",50697,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59572,2,186,0,0,2,186,0,0
"192.168.1.62",59572,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64832,1,93,0,0,1,93,0,0
"192.168.1.62",64832,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50170,1,93,0,0,1,93,0,0
"192.168.1.62",50170,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",62519,2,186,0,0,2,186,0,0
"192.168.1.62",62519,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57050,3,279,0,0,3,279,0,0
"192.168.1.62",57050,4,292,0,0,4,292,0,0
"fe80::f17b:6c72:fea6:5dc5",56272,2,186,0,0,2,186,0,0
"192.168.1.62",56272,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63228,2,186,0,0,2,186,0,0
"192.168.1.62",63228,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62639,2,186,0,0,2,186,0,0
"192.168.1.62",62639,2,146,0,0,2,146,0,0
"192.168.1.177",62790,4,868,0,0,4,868,0,0
"192.168.1.62",62641,4,868,0,0,4,868,0,0
"192.168.1.1",52621,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",60883,2,186,0,0,2,186,0,0
"192.168.1.62",60883,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63566,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",54999,2,186,0,0,2,186,0,0
"192.168.1.62",63566,2,146,0,0,2,146,0,0
"192.168.1.62",54999,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58869,2,186,0,0,2,186,0,0
"192.168.1.62",58869,2,146,0,0,2,146,0,0
"192.168.1.1",41282,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58584,2,186,0,0,2,186,0,0
"192.168.1.62",58584,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52667,2,186,0,0,2,186,0,0
"192.168.1.62",52667,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64871,2,186,0,0,2,186,0,0
"192.168.1.62",64871,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51723,2,186,0,0,2,186,0,0
"192.168.1.62",51723,2,146,0,0,2,146,0,0
"192.168.1.1",45651,6,2354,0,0,6,2354,0,0
"192.168.1.1",41604,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",60386,2,186,0,0,2,186,0,0
"192.168.1.62",60386,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57869,2,186,0,0,2,186,0,0
"192.168.1.62",57869,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50313,2,186,0,0,2,186,0,0
"192.168.1.62",50313,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60997,2,186,0,0,2,186,0,0
"192.168.1.62",60997,2,146,0,0,2,146,0,0
"192.168.1.1",48081,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",52856,1,93,0,0,1,93,0,0
"192.168.1.62",52856,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",61046,1,93,0,0,1,93,0,0
"192.168.1.62",61046,1,73,0,0,1,73,0,0
"fe80::f17b:6c72:fea6:5dc5",55434,2,186,0,0,2,186,0,0
"192.168.1.62",55434,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50325,2,186,0,0,2,186,0,0
"192.168.1.62",50325,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",52013,2,224,0,0,2,224,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60776,2,224,0,0,2,224,0,0
"192.168.1.1",48125,6,2354,0,0,6,2354,0,0
"192.168.1.177",60776,2,242,0,0,1,92,1,150
"192.168.1.177",52013,2,200,0,0,1,92,1,108
"192.168.1.1",42840,2,884,0,0,2,884,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",49450,1,112,0,0,1,112,0,0
"192.168.1.177",60777,151,121652,0,0,38,8540,113,113112
"192.168.1.177",49450,4,378,0,0,2,181,2,197
"fe80::f17b:6c72:fea6:5dc5",60661,2,186,0,0,2,186,0,0
"192.168.1.62",60661,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52050,2,186,0,0,2,186,0,0
"192.168.1.62",52050,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65167,2,186,0,0,2,186,0,0
"192.168.1.62",65167,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58249,2,186,0,0,2,186,0,0
"192.168.1.62",58249,2,146,0,0,2,146,0,0
"192.168.1.1",43486,6,2354,0,0,6,2354,0,0
"192.168.1.1",46073,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",53981,2,186,0,0,2,186,0,0
"192.168.1.62",53981,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62127,2,186,0,0,2,186,0,0
"192.168.1.62",62127,2,146,0,0,2,146,0,0
"192.168.1.253",61497,4,868,0,0,4,868,0,0
"192.168.1.1",55247,6,2354,0,0,6,2354,0,0
"192.168.1.1",41518,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",51246,2,186,0,0,2,186,0,0
"192.168.1.62",51246,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59730,2,186,0,0,2,186,0,0
"192.168.1.62",59730,2,146,0,0,2,146,0,0
"192.168.1.1",34803,6,2354,0,0,6,2354,0,0
"192.168.1.1",40793,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",64036,2,186,0,0,2,186,0,0
"192.168.1.62",64036,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58973,2,186,0,0,2,186,0,0
"192.168.1.62",58973,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53472,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",55290,2,186,0,0,2,186,0,0
"192.168.1.62",55290,2,146,0,0,2,146,0,0
"192.168.1.62",53472,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50293,2,186,0,0,2,186,0,0
"192.168.1.62",50293,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57899,2,186,0,0,2,186,0,0
"192.168.1.62",57899,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65090,2,186,0,0,2,186,0,0
"192.168.1.62",65090,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",56731,2,186,0,0,2,186,0,0
"192.168.1.62",56731,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62187,2,186,0,0,2,186,0,0
"192.168.1.62",62187,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51961,2,186,0,0,2,186,0,0
"192.168.1.62",51961,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",63294,2,186,0,0,2,186,0,0
"192.168.1.62",63294,2,146,0,0,2,146,0,0
"192.168.1.1",57133,1,92,0,0,1,92,0,0
"192.168.1.62",60106,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58197,2,186,0,0,2,186,0,0
"fe80::f17b:6c72:fea6:5dc5",52240,2,186,0,0,2,186,0,0
"192.168.1.62",58197,2,146,0,0,2,146,0,0
"192.168.1.62",52240,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",58541,2,186,0,0,2,186,0,0
"192.168.1.62",58541,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60106,1,93,0,0,1,93,0,0
"192.168.1.1",41294,6,2354,0,0,6,2354,0,0
"192.168.1.1",50842,2,884,0,0,2,884,0,0
"192.168.1.177",56604,155,117865,0,0,34,8222,121,109643
"fe80::f17b:6c72:fea6:5dc5",55442,2,186,0,0,2,186,0,0
"192.168.1.62",55442,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65054,2,186,0,0,2,186,0,0
"192.168.1.62",65054,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51219,2,186,0,0,2,186,0,0
"192.168.1.62",51219,2,146,0,0,2,146,0,0
"192.168.1.1",51739,6,2354,0,0,6,2354,0,0
"192.168.1.1",54279,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58181,2,186,0,0,2,186,0,0
"192.168.1.62",58181,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59770,2,186,0,0,2,186,0,0
"192.168.1.62",59770,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59979,2,186,0,0,2,186,0,0
"192.168.1.62",59979,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53261,2,186,0,0,2,186,0,0
"192.168.1.62",53261,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51751,2,186,0,0,2,186,0,0
"192.168.1.62",51751,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",59561,2,186,0,0,2,186,0,0
"192.168.1.62",59561,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",57047,2,186,0,0,2,186,0,0
"192.168.1.62",57047,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61686,2,186,0,0,2,186,0,0
"192.168.1.62",61686,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",60368,2,186,0,0,2,186,0,0
"192.168.1.62",60368,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51443,2,186,0,0,2,186,0,0
"192.168.1.62",51443,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55690,2,186,0,0,2,186,0,0
"192.168.1.62",55690,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50725,2,186,0,0,2,186,0,0
"192.168.1.62",50725,2,146,0,0,2,146,0,0
"192.168.1.1",54455,6,2354,0,0,6,2354,0,0
"192.168.1.1",51373,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",65374,2,186,0,0,2,186,0,0
"192.168.1.62",65374,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55778,2,186,0,0,2,186,0,0
"192.168.1.62",55778,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54445,2,186,0,0,2,186,0,0
"192.168.1.62",54445,2,146,0,0,2,146,0,0
"192.168.1.1",43958,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",57542,2,186,0,0,2,186,0,0
"192.168.1.62",57542,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",65468,2,186,0,0,2,186,0,0
"192.168.1.62",65468,2,146,0,0,2,146,0,0
"192.168.1.1",59832,2,884,0,0,2,884,0,0
"192.168.1.177",56605,4,848,0,0,4,848,0,0
"192.168.1.1",55130,6,2354,0,0,6,2354,0,0
"192.168.1.1",48514,4,1768,0,0,4,1768,0,0
"fe80::f17b:6c72:fea6:5dc5",60590,2,186,0,0,2,186,0,0
"192.168.1.62",60590,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",54364,2,186,0,0,2,186,0,0
"192.168.1.62",54364,2,146,0,0,2,146,0,0
"192.168.1.1",42235,6,2354,0,0,6,2354,0,0
"fe80::f17b:6c72:fea6:5dc5",56575,2,186,0,0,2,186,0,0
"192.168.1.62",56575,2,146,0,0,2,146,0,0
"192.168.1.1",39845,2,884,0,0,2,884,0,0
"192.168.1.1",37660,1,92,0,0,1,92,0,0
"fe80::f17b:6c72:fea6:5dc5",53174,2,186,0,0,2,186,0,0
"192.168.1.62",53174,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",55055,2,186,0,0,2,186,0,0
"192.168.1.62",55055,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",64414,2,186,0,0,2,186,0,0
"192.168.1.62",64414,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51970,2,186,0,0,2,186,0,0
"192.168.1.62",51970,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53501,2,186,0,0,2,186,0,0
"192.168.1.62",53501,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",53442,2,186,0,0,2,186,0,0
"192.168.1.62",53442,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61098,2,186,0,0,2,186,0,0
"192.168.1.62",61098,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",62472,2,186,0,0,2,186,0,0
"192.168.1.62",62472,2,146,0,0,2,146,0,0
"192.168.1.62",62474,4,868,0,0,4,868,0,0
"192.168.1.1",53037,6,2354,0,0,6,2354,0,0
"192.168.1.1",43450,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",58653,2,186,0,0,2,186,0,0
"192.168.1.62",58653,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",50163,2,186,0,0,2,186,0,0
"192.168.1.62",50163,2,146,0,0,2,146,0,0
"192.168.1.1",45606,6,2354,0,0,6,2354,0,0
"192.168.1.1",37316,2,884,0,0,2,884,0,0
"fe80::f17b:6c72:fea6:5dc5",56113,2,186,0,0,2,186,0,0
"192.168.1.62",56113,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",61672,2,186,0,0,2,186,0,0
"192.168.1.62",61672,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",51154,2,186,0,0,2,186,0,0
"192.168.1.62",51154,2,146,0,0,2,146,0,0
"fe80::f17b:6c72:fea6:5dc5",52791,2,186,0,0,2,186,0,0
"192.168.1.62",52791,2,146,0,0,2,146,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",60961,1,111,0,0,1,111,0,0
"2001:14ba:a051:8c00:61b5:31a4:d1f8:cc83",57840,1,111,0,0,1,111,0,0
